measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-01-01,333.791,3185.0,3185.0
2013-02-01,341.825,3261.0,3261.0
2013-03-01,521.934,4980.0,4980.0
2013-04-01,710.66,6780.0,6780.0
2013-05-01,637.894,6086.0,6086.0
2013-06-01,657.57,6274.0,6274.0
2013-07-01,634.052,6049.0,6049.0
2013-08-01,549.993,5247.0,5247.0
2013-09-01,603.083,5754.0,5754.0
2013-10-01,485.493,4632.0,4632.0
2013-11-01,363.247,3466.0,3466.0
2013-12-01,253.458,2418.0,2418.0
2014-01-01,261.057,2483.0,2483.0
2014-02-01,373.995,3557.0,3557.0
2014-03-01,525.231,4995.0,4995.0
2014-04-01,640.821,6094.0,6094.0
2014-05-01,613.942,5839.0,5839.0
2014-06-01,644.512,6129.0,6129.0
2014-07-01,666.43,6338.0,6338.0
2014-08-01,657.894,6257.0,6257.0
2014-09-01,548.187,5213.0,5213.0
2014-10-01,403.181,3834.0,3834.0
2014-11-01,369.15,3511.0,3511.0
2014-12-01,245.6,2336.0,2336.0
2015-01-01,330.226,3077.0,3077.0
2015-02-01,366.539,3416.0,3416.0
2015-03-01,469.464,4375.0,4375.0
2015-04-01,604.278,5631.0,5631.0
2015-05-01,692.792,6456.0,6456.0
2015-06-01,572.958,5339.0,5339.0
2015-07-01,640.478,5969.0,5969.0
2015-08-01,696.31,6489.0,6489.0
2015-09-01,581.809,5422.0,5422.0
2015-10-01,508.274,4737.0,4737.0
2015-11-01,365.29,3404.0,3404.0
2015-12-01,203.582,1897.0,1897.0
2016-01-01,384.42,3549.0,3549.0
2016-02-01,334.435,3088.0,3088.0
2016-03-01,540.04,4986.0,4986.0
2016-04-01,595.361,5496.0,5496.0
2016-05-01,526.754,4863.0,4863.0
2016-06-01,678.344,6262.0,6262.0
2016-07-01,641.318,5921.0,5921.0
2016-08-01,622.696,5749.0,5749.0
2016-09-01,468.056,4321.0,4321.0
2016-10-01,458.8,4236.0,4236.0
2016-11-01,412.081,3804.0,3804.0
2016-12-01,299.695,2767.0,2767.0
