measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3267.0,51619.0,51619.0,,,,0.0,0.0,0.0,23904.0,273057.0,273057.0
2001-02-01,841.0,11497.0,11497.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,665.0,6501.0,6501.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,3107.0,44873.0,44873.0,,,,0.0,0.0,0.0,43676.0,511499.0,511499.0
2001-05-01,5631.0,74227.0,74227.0,,,,4874.0,66035.0,66035.0,57743.0,671349.0,671349.0
2001-06-01,3895.0,57338.0,57338.0,,,,7732.0,119872.0,119872.0,62472.0,735074.0,735074.0
2001-07-01,3837.0,65141.0,65141.0,,,,10892.0,143542.0,143542.0,60694.0,703383.0,703383.0
2001-08-01,4780.0,74817.0,74817.0,,,,15906.0,231299.0,231299.0,71847.0,806203.0,806203.0
2001-09-01,1434.0,19013.0,19013.0,,,,19345.0,244725.0,244725.0,40185.0,474418.0,474418.0
2001-10-01,5889.0,77291.0,77291.0,,,,17673.0,230576.0,230576.0,24513.0,283567.0,283567.0
2001-11-01,286.0,3507.0,3507.0,,,,351.0,5285.0,5285.0,0.0,0.0,0.0
2001-12-01,590.0,8696.0,8696.0,,,,3211.0,46543.0,46543.0,0.0,0.0,0.0
2002-01-01,5556.0,74785.0,74785.0,,,,14.0,179.0,179.0,16953.0,198865.0,198865.0
2002-02-01,802.0,10974.0,10974.0,,,,3.0,34.0,34.0,1276.0,18559.0,18559.0
2002-03-01,4534.0,58603.0,58603.0,,,,0.0,0.0,0.0,7724.0,92664.0,92664.0
2002-04-01,2969.0,43111.0,43111.0,,,,17128.0,198380.0,198380.0,55445.0,654456.0,654456.0
2002-05-01,4358.0,58638.0,58638.0,,,,32702.0,398728.0,398728.0,40788.0,507738.0,507738.0
2002-06-01,2668.0,36511.0,36511.0,,,,20840.0,260093.0,260093.0,59088.0,705368.0,705368.0
2002-07-01,3181.0,44712.0,44712.0,,,,25296.0,309404.0,309404.0,57081.0,682117.0,682117.0
2002-08-01,2636.0,35780.0,35780.0,,,,44036.0,549427.0,549427.0,36351.0,449493.0,449493.0
2002-09-01,5341.0,78393.0,78393.0,,,,37054.0,464563.0,464563.0,47860.0,563534.0,563534.0
2002-10-01,4602.0,62553.0,62553.0,,,,31338.0,411087.0,411087.0,53018.0,638649.0,638649.0
2002-11-01,952.0,14465.0,14465.0,,,,3085.0,44625.0,44625.0,0.0,0.0,0.0
2002-12-01,1696.0,20880.0,20880.0,,,,132.0,1715.0,1715.0,0.0,0.0,0.0
2003-01-01,1767.5,23895.0,23895.0,,,,237.0,3134.5,3134.5,45727.0,543879.0,543879.0
2003-02-01,195.0,2947.0,2947.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,1190.5,16178.0,16178.0,,,,1353.0,18125.0,18125.0,0.0,0.0,0.0
2003-04-01,1063.5,14587.0,14587.0,,,,0.0,0.0,0.0,761.0,6871.0,6871.0
2003-05-01,2760.5,38698.0,38698.0,,,,733.0,9884.5,9884.5,37634.0,470881.0,470881.0
2003-06-01,1567.5,21036.0,21036.0,,,,2581.0,34680.0,34680.0,86130.0,798554.0,798554.0
2003-07-01,2085.5,28044.0,28044.0,,,,11320.0,138358.5,138358.5,62003.0,754618.0,754618.0
2003-08-01,1000.5,13442.5,13442.5,,,,3448.0,53030.5,53030.5,66787.0,819095.0,819095.0
2003-09-01,964.5,13068.0,13068.0,,,,5139.0,73152.0,73152.0,74771.0,895046.0,895046.0
2003-10-01,815.5,11694.5,11694.5,,,,2758.5,38967.0,38967.0,72741.0,882993.0,882993.0
2003-11-01,1136.5,13222.0,13222.0,,,,1232.0,12646.5,12646.5,17611.0,214526.0,214526.0
2003-12-01,283.5,4903.0,4903.0,,,,29.0,490.0,490.0,9804.0,128271.0,128271.0
2004-01-01,332.0,4568.0,4568.0,,,,29.0,488.5,488.5,2038.0,24440.0,24440.0
2004-02-01,875.0,12408.0,12408.0,,,,0.0,0.0,0.0,2474.0,24031.0,24031.0
2004-03-01,158.5,1348.0,1348.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,367.0,4736.5,4736.5,,,,187.0,3128.0,3128.0,12755.0,158669.0,158669.0
2004-05-01,1934.0,25830.0,25830.0,,,,3947.5,54211.0,54211.0,61238.0,727875.0,727875.0
2004-06-01,5015.5,68196.5,68196.5,,,,13574.5,182578.0,182578.0,73596.0,876293.0,876293.0
2004-07-01,2192.0,30358.0,30358.0,,,,14409.5,174102.5,174102.5,65953.0,790010.0,790010.0
2004-08-01,779.5,11217.0,11217.0,,,,5516.0,86171.0,86171.0,85941.0,996632.0,996632.0
2004-09-01,1026.5,15035.5,15035.5,,,,15111.0,188001.0,188001.0,38179.0,468436.0,468436.0
2004-10-01,496.5,7316.5,7316.5,,,,3135.0,45878.0,45878.0,17570.0,223405.0,223405.0
2004-11-01,98.0,1473.0,1473.0,,,,597.5,9391.5,9391.5,0.0,0.0,0.0
2004-12-01,1726.5,17595.0,17595.0,,,,0.0,0.0,0.0,7954.0,82368.0,82368.0
2005-01-01,612.5,7702.4,7702.4,,,,0.0,0.0,0.0,6967.0,81556.2,81556.2
2005-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,322.0,4689.3,4689.3,,,,154.0,2050.0,2050.0,0.0,0.0,0.0
2005-04-01,57.5,875.8,875.8,,,,165.5,2397.5,2397.5,1904.0,24195.6,24195.6
2005-05-01,182.0,2398.3,2398.3,,,,1012.0,14258.5,14258.5,484.0,8183.5,8183.5
2005-06-01,817.0,10959.1,10959.1,,,,3103.0,39073.0,39073.0,60461.0,728494.8,728494.8
2005-07-01,2522.5,35426.4,35426.4,,,,8491.0,119211.5,119211.5,79191.0,926627.0,926627.0
2005-08-01,2928.0,41990.299999999996,41990.299999999996,,,,8359.5,118343.5,118343.5,71595.0,854851.8,854851.8
2005-09-01,1483.5,21021.7,21021.7,,,,10506.0,144241.5,144241.5,67542.0,822571.2,822571.2
2005-10-01,1897.5,27219.65,27219.65,,,,6729.0,97069.5,97069.5,71596.0,865438.2,865438.2
2005-11-01,498.5,7171.7,7171.7,,,,735.5,10774.0,10774.0,5102.0,60224.0,60224.0
2005-12-01,3715.5,54091.2,54091.2,,,,50.0,717.5,717.5,0.0,0.0,0.0
2006-01-01,67.5,1416.0,1416.0,,,,264.0,4685.5,4685.5,781.0,10579.0,10579.0
2006-02-01,133.0,1805.5,1805.5,,,,222.0,3269.0,3269.0,3195.0,40840.0,40840.0
2006-03-01,86.0,1192.0,1192.0,,,,282.0,4329.0,4329.0,0.0,0.0,0.0
2006-04-01,265.5,3538.0,3538.0,,,,1503.0,21218.0,21218.0,0.0,0.0,0.0
2006-05-01,305.0,4817.0,4817.0,,,,4449.5,61463.0,61463.0,0.0,0.0,0.0
2006-06-01,1092.0,14755.0,14755.0,,,,15758.5,196661.5,196661.5,22968.0,288509.0,288509.0
2006-07-01,1075.5,14831.0,14831.0,,,,16575.5,207821.0,207821.0,46164.0,568269.0,568269.0
2006-08-01,1784.0,26018.5,26018.5,,,,13712.0,180553.0,180553.0,52461.0,649461.0,649461.0
2006-09-01,860.5,12119.0,12119.0,,,,15939.0,175218.0,175218.0,24682.0,298981.0,298981.0
2006-10-01,1070.5,14848.0,14848.0,,,,8589.5,124041.5,124041.5,591.0,10520.0,10520.0
2006-11-01,38.0,739.5,739.5,,,,1460.0,20505.5,20505.5,0.0,0.0,0.0
2006-12-01,190.5,2279.5,2279.5,,,,1051.5,15362.0,15362.0,0.0,0.0,0.0
2007-01-01,154.7305,2183.0,2183.0,,,,1039.7695,14669.5,14669.5,0.0,0.0,0.0
2007-02-01,644.4200000000001,8962.0,8962.0,,,,466.3335,6495.0,6495.0,1931.4940000000001,24724.0,24724.0
2007-03-01,0.0,0.0,0.0,,,,3302.0,85156.0,85156.0,0.0,0.0,0.0
2007-04-01,33.490500000000004,191.5,191.5,,,,5233.0095,29907.0,29907.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,,,,4880.5,68526.0,68526.0,0.0,0.0,0.0
2007-06-01,132.08700000000002,1771.5,1771.5,,,,8178.283,108992.0,108992.0,19355.26,239447.0,239447.0
2007-07-01,1084.546,14912.0,14912.0,,,,24287.683500000003,312647.5,312647.5,32270.54,396299.0,396299.0
