measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,-87.8,0.0,0.0,-87.8,0.0,0.0,-87.8,0.0,0.0,-87.8,0.0,0.0,-87.8,0.0,0.0
2017-02-01,-63.6,0.0,0.0,-63.6,0.0,0.0,-63.6,0.0,0.0,-63.6,0.0,0.0,-63.6,0.0,0.0
2017-03-01,-63.8,0.0,0.0,-63.8,0.0,0.0,-63.8,0.0,0.0,-63.8,0.0,0.0,-63.8,0.0,0.0
2017-04-01,-63.0,0.0,0.0,-63.0,0.0,0.0,-63.0,0.0,0.0,-63.0,0.0,0.0,-63.0,0.0,0.0
2017-05-01,-63.6,0.0,0.0,-63.6,0.0,0.0,-63.6,0.0,0.0,-63.6,0.0,0.0,-63.6,0.0,0.0
2017-06-01,-54.8,0.0,0.0,-54.8,0.0,0.0,-54.8,0.0,0.0,-54.8,0.0,0.0,-54.8,0.0,0.0
2017-07-01,-60.4,0.0,0.0,-60.4,0.0,0.0,-60.4,0.0,0.0,-60.4,0.0,0.0,-60.4,0.0,0.0
2017-08-01,-66.4,0.0,0.0,-66.4,0.0,0.0,-66.4,0.0,0.0,-66.4,0.0,0.0,-66.4,0.0,0.0
2017-09-01,-70.6,0.0,0.0,-70.6,0.0,0.0,-70.6,0.0,0.0,-70.6,0.0,0.0,-70.6,0.0,0.0
2017-10-01,-63.2,0.0,0.0,-63.2,0.0,0.0,-63.2,0.0,0.0,-63.2,0.0,0.0,-63.2,0.0,0.0
2017-11-01,-58.8,0.0,0.0,-58.8,0.0,0.0,-58.8,0.0,0.0,-58.8,0.0,0.0,-58.8,0.0,0.0
2017-12-01,-81.0,0.0,0.0,-81.0,0.0,0.0,-81.0,0.0,0.0,-81.0,0.0,0.0,-81.0,0.0,0.0
2018-01-01,-81.2,0.0,0.0,-81.2,0.0,0.0,-81.2,0.0,0.0,-81.2,0.0,0.0,-81.2,0.0,0.0
2018-02-01,-69.4,0.0,0.0,-69.4,0.0,0.0,-69.4,0.0,0.0,-69.4,0.0,0.0,-69.4,0.0,0.0
2018-03-01,-68.8,0.0,0.0,-68.8,0.0,0.0,-68.8,0.0,0.0,-68.8,0.0,0.0,-68.8,0.0,0.0
2018-04-01,-59.8,0.0,0.0,-59.8,0.0,0.0,-59.8,0.0,0.0,-59.8,0.0,0.0,-59.8,0.0,0.0
2018-05-01,-50.6,0.0,0.0,-50.6,0.0,0.0,-50.6,0.0,0.0,-50.6,0.0,0.0,-50.6,0.0,0.0
2018-06-01,-47.2,0.0,0.0,-47.2,0.0,0.0,-47.2,0.0,0.0,-47.2,0.0,0.0,-47.2,0.0,0.0
2018-07-01,-48.6,0.0,0.0,-48.6,0.0,0.0,-48.6,0.0,0.0,-48.6,0.0,0.0,-48.6,0.0,0.0
2018-08-01,-49.2,0.0,0.0,-49.2,0.0,0.0,-49.2,0.0,0.0,-49.2,0.0,0.0,-49.2,0.0,0.0
2018-09-01,-50.8,0.0,0.0,-50.8,0.0,0.0,-50.8,0.0,0.0,-50.8,0.0,0.0,-50.8,0.0,0.0
2018-10-01,-57.0,0.0,0.0,-57.0,0.0,0.0,-57.0,0.0,0.0,-57.0,0.0,0.0,-57.0,0.0,0.0
2018-11-01,-77.6,0.0,0.0,-77.6,0.0,0.0,-77.6,0.0,0.0,-77.6,0.0,0.0,-77.6,0.0,0.0
2018-12-01,-85.0,0.0,0.0,-85.0,0.0,0.0,-85.0,0.0,0.0,-85.0,0.0,0.0,-85.0,0.0,0.0
