measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,3640.0,33604.0,33604.0
2017-01-01,4481.0,41283.0,41283.0
2017-02-01,4915.0,45282.0,45282.0
2017-03-01,6188.0,57010.0,57010.0
2017-04-01,6825.0,62879.0,62879.0
2017-05-01,6508.0,59958.0,59958.0
2017-06-01,4597.0,42352.0,42352.0
2017-07-01,5742.0,52901.0,52901.0
2017-08-01,5218.0,48073.0,48073.0
2017-09-01,3259.0,30025.0,30025.0
2017-10-01,4863.0,44803.0,44803.0
2017-11-01,4375.0,40307.0,40307.0
2017-12-01,2726.0,25115.0,25115.0
2018-01-01,3574.0,32538.0,32538.0
2018-02-01,3683.0,33530.0,33530.0
2018-03-01,4350.0,39602.0,39602.0
2018-04-01,5591.0,50900.0,50900.0
2018-05-01,4907.0,44673.0,44673.0
2018-06-01,5434.0,49471.0,49471.0
2018-07-01,5081.0,46257.0,46257.0
2018-08-01,5489.0,49972.0,49972.0
2018-09-01,5413.0,49280.0,49280.0
2018-10-01,5038.0,45866.0,45866.0
2018-11-01,3601.0,32784.0,32784.0
2018-12-01,3045.0,27722.0,27722.0
