measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,12391.989,180717.0,180717.0,,,,,,,,,,,,,,,,,,
2003-02-01,10530.3,153567.0,153567.0,,,,,,,,,,,,,,,,,,
2003-03-01,11636.025,169693.0,169693.0,,,,,,,,,,,,,,,,,,
2003-04-01,10092.305,147180.0,147180.0,,,,,,,,,,,,,,,,,,
2003-05-01,9081.591,132440.0,132440.0,,,,,,,,,,,,,,,,,,
2003-06-01,10860.302,158380.0,158380.0,,,,,,,,,,,,,,,,,,
2003-07-01,13130.872,191492.0,191492.0,,,,,,,,,,,,,,,,,,
2003-08-01,12382.703,180582.0,180582.0,,,,,,,,,,,,,,,,,,
2003-09-01,11507.781,167822.0,167822.0,,,,,,,,,,,,,,,,,,
2003-10-01,11253.539,164115.0,164115.0,,,,,,,,,,,,,,,,,,
2003-11-01,10726.118,156423.0,156423.0,,,,,,,,,,,,,,,,,,
2003-12-01,12120.474,176757.0,176757.0,,,,,,,,,,,,,,,,,,
2004-01-01,14998.741,221939.0,221939.0,37.153,689.0,689.0,,,,,,,,,,,,,,,
2004-02-01,13061.229,193269.0,193269.0,2504.14,46422.0,46422.0,,,,,,,,,,,,,,,
2004-03-01,11686.561,172928.0,172928.0,29.723000000000003,551.0,551.0,,,,,,,,,,,,,,,
2004-04-01,9661.361,142961.0,142961.0,22.292,413.0,413.0,,,,,,,,,,,,,,,
2004-05-01,11197.789,165696.0,165696.0,126.322,2342.0,2342.0,,,,,,,,,,,,,,,
2004-06-01,12453.398000000001,184275.0,184275.0,705.915,13086.0,13086.0,,,,,,,,,,,,,,,
2004-07-01,13138.507,194413.0,194413.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2004-08-01,13977.523000000001,206828.0,206828.0,319.519,5923.0,5923.0,,,,,,,,,,,,,,,
2004-09-01,12663.039,187377.0,187377.0,260.074,4821.0,4821.0,,,,,,,,,,,,,,,
2004-10-01,12982.413,192103.0,192103.0,14.861,276.0,276.0,,,,,,,,,,,,,,,
2004-11-01,13798.374,204177.0,204177.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2004-12-01,14295.067,211527.0,211527.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2005-01-01,13151.443,190186.65,190186.65,913.545,10022.41,10022.41,,,,2278.886,22786.59,22786.59,,,,,,,,,
2005-02-01,11450.515,165589.07,165589.07,313.865,3443.38,3443.38,,,,1970.3190000000002,19701.22,19701.22,,,,,,,,,
2005-03-01,11879.877,171798.2,171798.2,347.88,3816.56,3816.56,,,,2158.402,21581.86,21581.86,,,,,,,,,
2005-04-01,10587.308,153105.98,153105.98,421.382,4622.94,4622.94,,,,2061.716,20615.09,20615.09,,,,,,,,,
2005-05-01,11622.735,168079.59,168079.59,391.356,4293.53,4293.53,,,,1865.005,18648.18,18648.18,,,,,,,,,
2005-06-01,12945.317,187205.81,187205.81,507.942,5572.58,5572.58,,,,2100.752,21005.42,21005.42,,,,,,,,,
2005-07-01,13684.57,197896.34,197896.34,517.023,5672.2,5672.2,,,,2254.897,22546.72,22546.72,,,,,,,,,
2005-08-01,13836.823,200098.13,200098.13,607.3770000000001,6663.47,6663.47,,,,1907.925,19077.35,19077.35,,,,,,,,,
2005-09-01,12680.295,183373.24,183373.24,397.595,4361.97,4361.97,,,,1578.703,15785.45,15785.45,,,,,,,,,
2005-10-01,11974.164,173161.69,173161.69,441.535,4844.03,4844.03,,,,1347.3970000000002,13472.63,13472.63,,,,,,,,,
2005-11-01,11674.255000000001,168824.63,168824.63,354.956,3894.18,3894.18,,,,1441.9830000000002,14418.39,14418.39,,,,,,,,,
2005-12-01,13037.698,188541.74,188541.74,750.545,8234.15,8234.15,,,,1765.0140000000001,17648.38,17648.38,,,,,,,,,
2006-01-01,12754.262,188970.0,188970.0,300.15700000000004,6819.0,6819.0,,,,2023.948,20076.0,20076.0,,,,,,,,,
2006-02-01,12147.035,179973.0,179973.0,157.06300000000002,3568.0,3568.0,,,,1825.0030000000002,18102.0,18102.0,,,,,,,,,
2006-03-01,12412.022,183899.0,183899.0,131.934,2997.0,2997.0,,,,1607.854,15948.0,15948.0,,,,,,,,,
2006-04-01,10559.867,156457.0,156457.0,252.725,5742.0,5742.0,,,,1750.096,17359.0,17359.0,,,,,,,,,
2006-05-01,11285.117,167203.0,167203.0,236.235,5367.0,5367.0,,,,2069.196,20524.0,20524.0,,,,,,,,,
2006-06-01,12225.731,181139.0,181139.0,214.721,4878.0,4878.0,,,,2033.1190000000001,20167.0,20167.0,,,,,,,,,
2006-07-01,13906.747,206045.0,206045.0,311.028,7066.0,7066.0,,,,2132.004,21147.0,21147.0,,,,,,,,,
2006-08-01,14007.092,207532.0,207532.0,301.696,6854.0,6854.0,,,,2116.598,20995.0,20995.0,,,,,,,,,
2006-09-01,11638.203,172434.0,172434.0,138.604,3149.0,3149.0,,,,1373.922,13628.0,13628.0,,,,,,,,,
2006-10-01,12037.888,178356.0,178356.0,146.41,3326.0,3326.0,,,,1211.21,12014.0,12014.0,,,,,,,,,
2006-11-01,11902.542,176351.0,176351.0,172.40300000000002,3917.0,3917.0,,,,1418.727,14072.0,14072.0,,,,,,,,,
2006-12-01,12885.494,190914.0,190914.0,191.025,4340.0,4340.0,,,,1502.324,14902.0,14902.0,,,,,,,,,
2007-01-01,13961.0,205584.0,205584.0,90.16300000000001,1943.0,1943.0,,,,2133.18,21084.0,21084.0,,,,,,,,,
2007-02-01,13204.0,194598.0,194598.0,487.819,10504.0,10504.0,,,,1019.897,10081.0,10081.0,,,,,,,,,
2007-03-01,8073.0,121391.0,121391.0,159.604,3439.0,3439.0,,,,3158.3230000000003,31217.0,31217.0,,,,,,,,,
2007-04-01,12174.0,176271.0,176271.0,94.845,2042.0,2042.0,,,,3310.4680000000003,32721.0,32721.0,,,,,,,,,
