measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,70707.18,668768.0,918768.0,,,
2001-02-01,69892.38,506491.0,756491.0,,,
2001-03-01,92313.93,850329.0,1100329.0,,,
2001-04-01,80799.06,720452.0,970452.0,,,
2001-05-01,83776.96,752123.0,1002123.0,,,
2001-06-01,86987.66,710565.0,960565.0,,,
2001-07-01,75317.59,632216.0,882216.0,,,
2001-08-01,86191.29,816137.0,1066137.0,,,
2001-09-01,95041.57,864185.0,1114185.0,,,
2001-10-01,93366.38,784626.0,1034626.0,,,
2001-11-01,91701.86,859313.0,1109313.0,,,
2001-12-01,80511.94,981302.0,1006302.0,,,
2002-01-01,69813.0,634363.0,826822.0,,,
2002-02-01,54420.0,494493.0,644517.0,,,
2002-03-01,97510.0,511549.0,1011613.0,,,
2002-04-01,89379.0,812151.0,1058550.0,,,
2002-05-01,94941.0,862691.0,1124422.0,,,
2002-06-01,84861.0,771098.0,1005041.0,,,
2002-07-01,99654.0,905516.0,1180240.0,,,
2002-08-01,97627.0,887097.0,1156234.0,,,
2002-09-01,92299.0,838684.0,1093132.0,,,
2002-10-01,80529.0,731735.0,953736.0,,,
2002-11-01,72527.0,659024.0,858965.0,,,
2002-12-01,77316.0,702539.0,915683.0,,,
2003-01-01,34405.0,402574.0,402574.0,,,
2003-02-01,30055.449999999997,371158.5,371158.5,,,
2003-03-01,32252.0,343820.0,343820.0,,,
2003-04-01,30338.205,337845.5,337845.5,,,
2003-05-01,29511.28,352542.5,352542.5,,,
2003-06-01,30513.775,349645.5,349645.5,,,
2003-07-01,33123.0,352387.0,352387.0,,,
2003-08-01,33947.0,365787.0,365787.0,,,
2003-09-01,33083.5,366500.0,366500.0,,,
2003-10-01,33102.5,329508.0,329508.0,,,
2003-11-01,31289.5,328820.0,328820.0,,,
2003-12-01,33575.0,340749.0,340749.0,,,
2004-01-01,26800.40498,275842.12,275842.12,294.51152,3242.82,12644.86
2004-02-01,26555.182935,268401.975,268401.975,323.131065,3557.945,12619.4
2004-03-01,27645.588454999997,286657.08,286657.08,247.034045,2720.055,10674.43
2004-04-01,29392.39933,300577.76999999996,300577.76999999996,313.07617,3447.235,12799.47
2004-05-01,32522.76784,325785.595,325785.595,405.61016,4466.11,15084.48
2004-06-01,36128.281754999996,349607.135,349607.135,614.945745,6771.075,20072.905
