measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,96674.0,693394.5,693394.5
2003-11-01,0.0,0.0,0.0,141231.0,993886.5,993886.5
2003-12-01,0.0,0.0,0.0,24223.5,178346.0,178346.0
2004-01-01,0.0,0.0,0.0,106866.5,784366.5,784366.5
2004-02-01,0.0,0.0,0.0,175977.0,1212019.0,1212019.0
2004-03-01,0.0,0.0,0.0,88854.5,617227.5,617227.5
2004-04-01,0.0,0.0,0.0,68518.5,479152.0,479152.0
2004-05-01,0.0,0.0,0.0,102729.5,698449.0,698449.0
2004-06-01,0.0,0.0,0.0,13342.5,97903.5,97903.5
2004-07-01,0.0,0.0,0.0,118127.5,832929.5,832929.5
2004-08-01,0.0,0.0,0.0,147411.5,1012967.5,1012967.5
2004-09-01,0.0,0.0,0.0,119996.5,850418.5,850418.5
2004-10-01,0.0,0.0,0.0,113130.0,853888.5,853888.5
2004-11-01,0.0,0.0,0.0,126805.0,896965.0,896965.0
2004-12-01,0.0,0.0,0.0,92290.0,645603.5,645603.5
2005-01-01,0.0,0.0,0.0,106347.5,741058.22,741058.22
2005-02-01,0.0,0.0,0.0,145493.0,1010259.535,1010259.535
2005-03-01,0.0,0.0,0.0,103654.5,732351.31,732351.31
2005-04-01,0.0,0.0,0.0,68907.0,496123.16,496123.16
2005-05-01,0.0,0.0,0.0,7093.5,55793.83,55793.83
2005-06-01,0.0,0.0,0.0,3044.0,24666.625,24666.625
2005-07-01,0.0,0.0,0.0,70213.0,532218.215,532218.215
2005-08-01,0.0,0.0,0.0,197561.0,1048237.57,1048237.57
2005-09-01,0.0,0.0,0.0,110486.5,783963.65,783963.65
2005-10-01,0.0,0.0,0.0,72038.5,506061.955,506061.955
2005-11-01,0.0,0.0,0.0,83357.0,587165.435,587165.435
2005-12-01,0.0,0.0,0.0,152237.0,1048620.14,1048620.14
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,32008.0,228490.0,228490.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,247.0,3299.5,3299.5
2006-07-01,0.0,0.0,0.0,29373.0,219785.5,219785.5
2006-08-01,0.0,0.0,0.0,122846.5,872629.0,872629.0
2006-09-01,0.0,0.0,0.0,170611.5,1209011.0,1209011.0
2006-10-01,0.0,0.0,0.0,148868.0,1239874.0,1239874.0
2006-11-01,0.0,0.0,0.0,55685.5,399421.0,399421.0
2006-12-01,0.0,0.0,0.0,98355.5,715832.0,715832.0
2007-01-01,0.0,0.0,0.0,27432.5,195515.0,195515.0
2007-02-01,0.0,0.0,0.0,62978.5,446126.0,446126.0
2007-03-01,0.0,0.0,0.0,13.0,181.0,181.0
2007-04-01,0.0,0.0,0.0,4316.5,34190.5,34190.5
2007-05-01,0.0,0.0,0.0,7366.5,55795.5,55795.5
2007-06-01,0.0,0.0,0.0,31796.0,236579.5,236579.5
2007-07-01,0.0,0.0,0.0,110684.5,808584.5,808584.5
2007-08-01,0.0,0.0,0.0,134968.5,972407.5,972407.5
2007-09-01,0.0,0.0,0.0,164515.0,1195955.5,1195955.5
2007-10-01,0.0,0.0,0.0,187770.5,1239959.0,1239959.0
2007-11-01,0.0,0.0,0.0,116565.0,871853.5,871853.5
2007-12-01,0.0,0.0,0.0,95318.5,688117.0,688117.0
2008-01-01,0.0,0.0,0.0,139619.0,994834.0,994834.0
2008-02-01,0.0,0.0,0.0,99999.5,716103.0,716103.0
2008-03-01,0.0,0.0,0.0,151771.0,1133175.5,1133175.5
2008-04-01,0.0,0.0,0.0,99999.5,859912.0,859912.0
2008-05-01,0.0,0.0,0.0,24025.0,189614.0,189614.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,38537.0,318152.0,318152.0
2008-08-01,0.0,0.0,0.0,133042.0,1014579.0,1014579.0
2008-09-01,0.0,0.0,0.0,128872.0,941346.5,941346.5
2008-10-01,0.0,0.0,0.0,82383.0,533480.5,533480.5
2008-11-01,0.0,0.0,0.0,70492.0,530835.0,530835.0
2008-12-01,0.0,0.0,0.0,76290.0,563957.5,563957.5
2009-01-01,,,,1730.5,17868.0,17868.0
2009-02-01,,,,115011.5,849905.0,849905.0
2009-03-01,,,,87257.5,641785.5,641785.5
2009-04-01,,,,3394.0,32012.5,32012.5
2009-05-01,,,,11048.0,86562.5,86562.5
2009-06-01,,,,3906.0,32588.0,32588.0
2009-07-01,,,,111803.5,839743.5,839743.5
2009-08-01,,,,154625.0,1115023.0,1115023.0
2009-09-01,,,,101936.5,747395.5,747395.5
2009-10-01,,,,104543.0,773311.5,773311.5
2009-11-01,,,,65907.0,490624.0,490624.0
2009-12-01,,,,112464.0,862995.0,862995.0
2010-01-01,,,,1499.0,15322.0,15322.0
2010-02-01,,,,20043.0,156666.5,156666.5
2010-03-01,,,,89960.5,688339.5,688339.5
2010-04-01,,,,79715.5,573046.0,573046.0
2010-05-01,,,,16214.0,126422.0,126422.0
2010-06-01,,,,-155.0,0.0,0.0
2010-07-01,,,,61198.0,489544.5,489544.5
2010-08-01,,,,100837.0,753654.5,753654.5
2010-09-01,,,,100794.0,752411.5,752411.5
2010-10-01,,,,104613.0,755311.0,755311.0
2010-11-01,,,,40243.0,311030.0,311030.0
2010-12-01,,,,29150.0,217578.0,217578.0
2011-01-01,,,,9828.0,80140.0,80140.0
2011-02-01,,,,6275.5,51820.0,51820.0
2011-03-01,,,,2646.5,23727.5,23727.5
2011-04-01,,,,6151.5,52636.0,52636.0
2011-05-01,,,,1313.5,12848.0,12848.0
2011-06-01,,,,2180.5,20264.0,20264.0
2011-07-01,,,,28883.0,223253.0,223253.0
2011-08-01,,,,73209.0,550371.5,550371.5
2011-09-01,,,,57119.0,439677.0,439677.0
2011-10-01,,,,11114.0,89173.5,89173.5
2011-11-01,,,,70033.5,530310.5,530310.5
2011-12-01,,,,63732.5,484355.5,484355.5
2012-01-01,,,,37237.5,298030.5,298030.5
2012-02-01,,,,78048.5,609460.5,609460.5
2012-03-01,,,,35101.0,275735.0,275735.0
2012-04-01,,,,26846.5,217693.0,217693.0
2012-05-01,,,,3418.0,31853.5,31853.5
2012-06-01,,,,5806.0,50465.0,50465.0
2012-07-01,,,,37323.5,292519.5,292519.5
2012-08-01,,,,65940.5,508484.0,508484.0
2012-09-01,,,,60602.5,463976.5,463976.5
2012-10-01,,,,75117.0,564280.5,564280.5
2012-11-01,,,,-353.0,3178.5,3178.5
2012-12-01,,,,-406.5,7403.0,7403.0
2013-01-01,,,,1869.0,25371.0,25371.0
2013-02-01,,,,25342.0,198009.5,198009.5
2013-03-01,,,,65058.0,482739.0,482739.0
2013-04-01,,,,30881.5,239094.0,239094.0
2013-05-01,,,,46549.0,349961.5,349961.5
2013-06-01,,,,59749.0,457759.0,457759.0
2013-07-01,,,,87081.5,655967.0,655967.0
2013-08-01,,,,125995.5,935465.5,935465.5
2013-09-01,,,,145663.0,1039049.5,1039049.5
2013-10-01,,,,129053.0,936070.0,936070.0
2013-11-01,,,,89092.0,630908.5,630908.5
2013-12-01,,,,30767.5,255498.0,255498.0
2014-01-01,,,,117600.5,920206.5,920206.5
2014-02-01,,,,102738.5,805635.0,805635.0
2014-03-01,,,,100461.5,783276.0,783276.0
2014-04-01,,,,84038.5,661603.0,661603.0
2014-05-01,0.0,0.0,0.0,93758.5,742650.0,742650.0
2014-06-01,0.0,0.0,0.0,76021.5,601601.0,601601.0
2014-07-01,0.0,0.0,0.0,112395.5,865188.5,865188.5
2014-08-01,0.0,0.0,0.0,123297.0,936232.5,936232.5
2014-09-01,0.0,0.0,0.0,108472.5,823954.5,823954.5
2014-10-01,0.0,0.0,0.0,127304.0,966813.0,966813.0
2014-11-01,0.0,0.0,0.0,102475.5,772157.5,772157.5
2014-12-01,0.0,0.0,0.0,123329.0,940384.5,940384.5
2015-01-01,0.0,0.0,0.0,37919.5,288262.0,288262.0
2015-02-01,0.0,0.0,0.0,-610.0,1907.5,1907.5
2015-03-01,0.0,0.0,0.0,3924.5,40497.0,40497.0
2015-04-01,0.0,0.0,0.0,10036.0,82362.5,82362.5
2015-05-01,0.0,0.0,0.0,-76.5,0.0,0.0
2015-06-01,0.0,0.0,0.0,56519.5,440334.0,440334.0
2015-07-01,0.0,0.0,0.0,115522.0,870859.0,870859.0
2015-08-01,0.0,0.0,0.0,50022.5,373768.5,373768.5
2015-09-01,0.0,0.0,0.0,75393.0,582707.5,582707.5
2015-10-01,0.0,0.0,0.0,100875.0,740969.5,740969.5
2015-11-01,0.0,0.0,0.0,55951.0,442518.0,442518.0
2015-12-01,0.0,0.0,0.0,41020.0,332918.0,332918.0
2016-01-01,0.0,0.0,0.0,41646.5,327436.5,327436.5
2016-02-01,0.0,0.0,0.0,23354.5,186253.5,186253.5
2016-03-01,0.0,0.0,0.0,55618.0,442768.5,442768.5
2016-04-01,0.0,0.0,0.0,24554.5,195772.5,195772.5
2016-05-01,0.0,0.0,0.0,38034.5,297310.5,297310.5
2016-06-01,0.0,0.0,0.0,60840.0,465584.0,465584.0
2016-07-01,0.0,0.0,0.0,38394.5,304452.0,304452.0
2016-08-01,0.0,0.0,0.0,70787.0,547033.5,547033.5
2016-09-01,0.0,0.0,0.0,121489.5,902298.5,902298.5
2016-10-01,0.0,0.0,0.0,67760.0,521291.0,521291.0
2016-11-01,0.0,0.0,0.0,75884.5,588663.5,588663.5
2016-12-01,0.0,0.0,0.0,91650.5,701831.0,701831.0
2017-01-01,0.0,0.0,0.0,97680.0,750831.5,750831.5
2017-02-01,0.0,0.0,0.0,30072.0,234446.5,234446.5
2017-03-01,0.0,0.0,0.0,33698.5,275764.5,275764.5
2017-04-01,0.0,0.0,0.0,47273.5,375598.5,375598.5
2017-05-01,0.0,0.0,0.0,48954.5,390551.0,390551.0
2017-06-01,0.0,0.0,0.0,25029.5,203775.5,203775.5
2017-07-01,0.0,0.0,0.0,75940.0,583194.5,583194.5
2017-08-01,0.0,0.0,0.0,130297.5,958817.5,958817.5
2017-09-01,0.0,0.0,0.0,69394.5,518111.5,518111.5
2017-10-01,0.0,0.0,0.0,120215.0,895451.0,895451.0
2017-11-01,0.0,0.0,0.0,95102.0,709759.5,709759.5
2017-12-01,0.0,0.0,0.0,105814.5,800538.0,800538.0
2018-01-01,0.0,0.0,0.0,68146.5,522505.0,522505.0
2018-02-01,0.0,0.0,0.0,49100.5,392123.5,392123.5
2018-03-01,0.0,0.0,0.0,71807.5,532209.0,532209.0
2018-04-01,0.0,0.0,0.0,21653.5,169389.0,169389.0
2018-05-01,0.0,0.0,0.0,47286.0,363425.5,363425.5
2018-06-01,0.0,0.0,0.0,95413.0,713235.5,713235.5
2018-07-01,0.0,0.0,0.0,143780.0,1043235.0,1043235.0
2018-08-01,0.0,0.0,0.0,155798.0,1114334.0,1114334.0
2018-09-01,0.0,0.0,0.0,131056.0,938798.5,938798.5
2018-10-01,0.0,0.0,0.0,53033.0,396180.5,396180.5
2018-11-01,0.0,0.0,0.0,-735.5,0.0,0.0
2018-12-01,0.0,0.0,0.0,34646.0,286026.0,286026.0
2019-01-01,0.0,0.0,0.0,136498.5,1011905.0,1011905.0
2019-02-01,0.0,0.0,0.0,49016.5,372351.5,372351.5
2019-03-01,0.0,0.0,0.0,58154.0,456708.5,456708.5
2019-04-01,0.0,0.0,0.0,32723.0,256286.5,256286.5
2019-05-01,0.0,0.0,0.0,29779.0,226517.5,226517.5
