measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,2888.232,38810.0,38810.0
2009-03-01,3274.476,43999.0,43999.0
2009-04-01,3093.7920000000004,41571.0,41571.0
2009-05-01,2971.094,39922.0,39922.0
2009-06-01,3101.791,41679.0,41679.0
2009-07-01,3302.4230000000002,44374.0,44374.0
2009-08-01,3154.993,42393.0,42393.0
2009-09-01,2893.328,38877.0,38877.0
2009-10-01,3127.585,42025.0,42025.0
2009-11-01,3168.89,42580.0,42580.0
2009-12-01,3179.396,42721.0,42721.0
