measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,50585.0,352991.0,387655.0,7202.0,0.0,0.0
2003-02-01,45949.0,314429.0,349110.0,6234.0,0.0,0.0
2003-03-01,49539.0,351444.0,382828.0,7253.0,0.0,0.0
2003-04-01,45464.0,349829.0,380350.0,6709.0,0.0,0.0
2003-05-01,64889.0,351506.0,376072.0,7424.0,0.0,0.0
2003-06-01,40417.0,362113.0,393980.0,6835.0,0.0,0.0
2003-07-01,41821.0,379033.0,416696.0,6859.0,0.0,0.0
2003-08-01,38092.0,337861.0,372372.0,6246.0,0.0,0.0
2003-09-01,9174.0,73096.0,79743.0,769.0,0.0,0.0
2003-10-01,9937.0,94173.0,94173.0,1061.0,0.0,0.0
2003-11-01,8295.0,72604.0,77586.0,830.0,0.0,0.0
2003-12-01,9556.0,83844.0,89852.0,1142.0,0.0,0.0
2004-01-01,8682.687,55920.93,86495.92,122.024,0.0,0.0
2004-02-01,7282.818,46985.51,72550.58,115.016,0.0,0.0
2004-03-01,6946.867,44847.49,69203.87,114.33800000000001,0.0,0.0
2004-04-01,7588.618,48925.76,75596.93,114.709,0.0,0.0
2004-05-01,9848.589,64874.77,98110.49,365.897,0.0,0.0
2004-06-01,9248.789,66201.0,92135.35,1174.511,0.0,0.0
2004-07-01,11168.025,81037.51,111254.56,1591.2710000000002,0.0,0.0
2004-08-01,9380.302,69092.63,93445.47,1498.2830000000001,0.0,0.0
2004-09-01,7518.802000000001,56983.58,74901.43,1453.22,0.0,0.0
2004-10-01,7823.217000000001,61370.53,77933.98,1839.528,0.0,0.0
2004-11-01,9446.269,74445.49,94102.62,2275.119,0.0,0.0
2004-12-01,9606.768,73621.51,95701.5,1984.885,0.0,0.0
2005-01-01,5762.285,41112.93,57329.73,710.916,0.0,0.0
2005-02-01,5201.063,37108.71,51746.07,641.675,0.0,0.0
2005-03-01,5613.001,40047.81,55844.49,692.498,0.0,0.0
2005-04-01,5639.959,40240.15,56112.69,695.8240000000001,0.0,0.0
2005-05-01,6194.4,44195.99,61628.91,764.2270000000001,0.0,0.0
2005-06-01,7956.3460000000005,56767.18,79158.74,981.605,0.0,0.0
2005-07-01,10188.249,72691.43,101364.24,1256.9640000000002,0.0,0.0
2005-08-01,10558.269,75331.47,105045.62,1302.615,0.0,0.0
2005-09-01,7963.189,56816.01,79226.82,982.45,0.0,0.0
2005-10-01,6180.973,44100.19,61495.32,762.571,0.0,0.0
2005-11-01,5514.904,39347.9,54868.51,680.395,0.0,0.0
2005-12-01,6292.343,44894.8,62603.35,776.311,0.0,0.0
2006-01-01,4806.5830000000005,33421.93,48788.9,455.67600000000004,0.0,0.0
2006-02-01,4237.843,29467.28,43015.93,401.75800000000004,0.0,0.0
2006-03-01,4693.984,32639.0,47645.97,445.002,0.0,0.0
2006-04-01,4472.437,31098.5,45397.17,423.99800000000005,0.0,0.0
2006-05-01,5212.994000000001,36247.86,52914.14,494.205,0.0,0.0
2006-06-01,5525.522,38420.99,56086.44,523.8340000000001,0.0,0.0
2006-07-01,6221.494000000001,43260.33,63150.85,589.8140000000001,0.0,0.0
2006-08-01,6427.182000000001,44690.56,65238.68,609.313,0.0,0.0
2006-09-01,5233.247,36388.68,53119.71,496.125,0.0,0.0
2006-10-01,5485.946,38145.79,55684.72,520.082,0.0,0.0
2006-11-01,4634.068,32222.38,47037.8,439.322,0.0,0.0
2006-12-01,5196.6,36133.87,52747.74,492.651,0.0,0.0
2007-01-01,8830.0,61190.0,86440.0,963.998,0.0,0.0
2007-02-01,7059.078,49375.0,69104.0,843.8380000000001,0.0,0.0
2007-03-01,6284.769,44491.0,61524.0,836.337,0.0,0.0
2007-04-01,7059.046,49176.0,69103.0,812.028,0.0,0.0
2007-05-01,8214.51,56738.0,80414.0,866.8870000000001,0.0,0.0
