measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-01-01,7018.809,58168.0,58168.0
2014-02-01,7677.715,63627.0,63627.0
2014-03-01,8119.014,67285.0,67285.0
2014-04-01,10154.912,84156.0,84156.0
2014-05-01,9371.678,77666.0,77666.0
2014-06-01,10448.238,86587.0,86587.0
2014-07-01,13055.853,108197.0,108197.0
2014-08-01,12428.431,102998.0,102998.0
2014-09-01,9395.75,77865.0,77865.0
2014-10-01,8219.336,68116.0,68116.0
2014-11-01,9952.206,82476.0,82476.0
2014-12-01,11610.058,96215.0,96215.0
