measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-07-01,106284.0,917237.0,917237.0,0.0,0.0,0.0
2002-08-01,72074.1,603892.0,603892.0,20377.76,0.0,0.0
2002-09-01,53382.56,493271.0,493271.0,12858.32,0.0,0.0
2002-10-01,25161.0,326313.0,326313.0,7150.0,0.0,0.0
2002-11-01,4497.0,49159.0,49159.0,1333.0,0.0,0.0
2002-12-01,14535.36,141669.0,141669.0,2166.98,0.0,0.0
2003-01-01,28818.0,243487.5,243487.5,,,
2003-02-01,5095.0,45706.0,45706.0,,,
2003-03-01,4124.0,34297.5,34297.5,,,
2003-04-01,5469.0,46962.0,46962.0,,,
2003-05-01,13217.5,112964.0,112964.0,,,
2003-06-01,3764.0,33942.0,33942.0,,,
2003-07-01,8725.0,72088.5,72088.5,,,
2003-08-01,20938.0,170934.5,170934.5,,,
2003-09-01,11208.0,89012.5,89012.5,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,12561.0,108584.0,108584.0,,,
2006-06-01,44037.5,368914.0,368914.0,,,
2006-07-01,51446.0,438299.5,438299.5,,,
2006-08-01,46030.5,391226.0,391226.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,17927.5,145809.0,145809.0,,,
2006-11-01,2483.5,21206.0,21206.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,,,
2007-03-01,1772.0,16430.5,16430.5,,,
2007-04-01,0.0,0.0,0.0,,,
2007-05-01,12555.5,107119.0,107119.0,,,
2007-06-01,53022.0,446385.5,446385.5,,,
2007-07-01,39857.5,346341.5,346341.5,,,
2007-08-01,42494.5,373413.5,373413.5,,,
2007-09-01,125.0,1892.0,1892.0,,,
2007-10-01,1050.0,8832.0,8832.0,,,
2007-11-01,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,2059.5,20369.0,20369.0,,,
2008-05-01,5003.0,41523.5,41523.5,,,
2008-06-01,42348.0,406020.5,406020.5,,,
2008-07-01,36177.0,347829.0,347829.0,,,
2008-08-01,18119.5,153964.5,153964.5,,,
2008-09-01,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,
2009-01-01,4760.5,41860.0,41860.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,8430.0,71802.5,71802.5,,,
2009-06-01,23059.0,197117.0,197117.0,,,
2009-07-01,22330.5,194842.5,194842.5,,,
2009-08-01,19559.0,172131.0,172131.0,,,
2009-09-01,831.0,7440.0,7440.0,,,
2009-10-01,1275.0,11097.5,11097.5,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
2010-01-01,13953.0,119184.0,119184.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,5956.0,52280.0,52280.0,,,
2010-06-01,43631.5,372379.0,372379.0,,,
2010-07-01,46574.5,406617.5,406617.5,,,
2010-08-01,74106.0,642212.0,642212.0,,,
2010-09-01,17748.5,151508.5,151508.5,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,13998.5,116433.0,116433.0,,,
2010-12-01,13055.5,111871.0,111871.0,,,
2011-01-01,14260.5,236084.5,236084.5,,,
2011-02-01,28221.5,442061.5,442061.5,,,
2011-03-01,26002.0,390664.0,390664.0,,,
2011-04-01,40702.5,695814.5,695814.5,,,
2011-05-01,36397.5,603850.5,603850.5,,,
2011-06-01,59814.0,942702.0,942702.0,,,
2011-07-01,90334.0,1377539.0,1377539.0,,,
2011-08-01,70947.0,1118763.0,1118763.0,,,
2011-09-01,12018.5,199660.5,199660.5,,,
2011-10-01,0.0,0.0,0.0,,,
2011-11-01,1164.5,20148.5,20148.5,,,
2011-12-01,16438.0,272407.0,272407.0,,,
2012-01-01,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,7205.5,63073.0,63073.0,,,
2012-06-01,26079.5,224417.5,224417.5,,,
2012-07-01,79362.0,679413.0,679413.0,,,
2012-08-01,40397.5,343257.5,343257.5,,,
2012-09-01,7228.0,61889.0,61889.0,,,
2012-10-01,414.0,3680.5,3680.5,,,
2012-11-01,17496.0,144783.5,144783.5,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,29468.5,254615.5,254615.5,,,
2013-07-01,36915.5,317188.5,317188.5,,,
2013-08-01,42189.5,357297.5,357297.5,,,
2013-09-01,27536.5,236022.0,236022.0,,,
2013-10-01,4988.5,43235.5,43235.5,,,
2013-11-01,1928.0,17029.0,17029.0,,,
2013-12-01,15841.0,134243.5,134243.5,,,
2014-01-01,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,,,
2014-04-01,9315.5,78445.0,78445.0,,,
2014-05-01,18768.0,162751.0,162751.0,,,
2014-06-01,11477.5,97431.0,97431.0,,,
2014-07-01,5119.0,43638.0,43638.0,,,
2014-08-01,19626.5,167044.5,167044.5,,,
2014-09-01,7788.0,68322.0,68322.0,,,
2014-10-01,0.0,0.0,0.0,,,
2014-11-01,7526.5,65980.0,65980.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,,,
2015-03-01,17594.5,149905.0,149905.0,,,
2015-04-01,770.0,6974.5,6974.5,,,
2015-05-01,2592.0,22927.5,22927.5,,,
2015-06-01,17395.0,153039.5,153039.5,,,
2015-07-01,25465.5,210135.5,210135.5,,,
2015-08-01,25783.0,215011.5,215011.5,,,
2015-09-01,34728.5,287659.0,287659.0,,,
2015-10-01,13909.5,111764.5,111764.5,,,
2015-11-01,18770.5,156077.5,156077.5,,,
2015-12-01,17686.0,148739.5,148739.5,,,
2016-01-01,4935.0,41994.0,41994.0,,,
2016-02-01,4487.0,37048.0,37048.0,,,
2016-03-01,16844.5,137815.5,137815.5,,,
2016-04-01,7912.0,65404.0,65404.0,,,
2016-05-01,31088.5,265089.5,265089.5,,,
2016-06-01,45297.0,374414.0,374414.0,,,
2016-07-01,44076.5,373232.5,373232.5,,,
2016-08-01,40468.5,337795.5,337795.5,,,
2016-09-01,23525.5,201936.5,201936.5,,,
2016-10-01,23222.0,197789.0,197789.0,,,
2016-11-01,11611.0,96289.0,96289.0,,,
2016-12-01,6272.0,52675.0,52675.0,,,
2017-01-01,0.0,0.0,0.0,,,
2017-02-01,431.0,4443.5,4443.5,,,
2017-03-01,9072.5,78909.0,78909.0,,,
2017-04-01,23778.5,207790.0,207790.0,,,
2017-05-01,31975.0,271705.0,271705.0,,,
2017-06-01,23548.0,202431.0,202431.0,,,
2017-07-01,28684.5,248329.5,248329.5,,,
2017-08-01,17655.0,150747.0,150747.0,,,
2017-09-01,4850.5,43207.0,43207.0,,,
2017-10-01,10626.0,93517.5,93517.5,,,
2017-11-01,2682.5,22402.0,22402.0,,,
2017-12-01,1884.0,18216.0,18216.0,,,
2018-01-01,6049.5,54014.5,54014.5,,,
2018-02-01,0.0,0.0,0.0,,,
2018-03-01,7534.5,71521.5,71521.5,,,
2018-04-01,2177.0,14365.5,14365.5,,,
2018-05-01,53861.5,441988.5,441988.5,,,
2018-06-01,38207.5,343251.0,343251.0,,,
2018-07-01,57242.0,487308.5,487308.5,,,
2018-08-01,48013.0,413418.0,413418.0,,,
2018-09-01,31251.5,269258.0,269258.0,,,
2018-10-01,10529.5,96768.5,96768.5,,,
2018-11-01,5689.5,49199.0,49199.0,,,
2018-12-01,714.5,7048.5,7048.5,,,
2019-01-01,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,
2019-04-01,6770.5,62336.5,62336.5,,,
2019-05-01,30798.5,256434.5,256434.5,,,
2019-06-01,25805.5,220813.0,220813.0,,,
2019-07-01,33892.0,303675.0,303675.0,,,
2019-08-01,44486.5,379962.5,379962.5,,,
2019-09-01,23105.0,199717.5,199717.5,,,
2019-10-01,5755.0,58021.0,58021.0,,,
2019-11-01,10963.5,89852.0,89852.0,,,
2019-12-01,2893.5,25829.5,25829.5,,,
2020-01-01,3533.0,30809.5,30809.5,,,
2020-02-01,17184.0,144883.0,144883.0,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,8569.5,71072.5,71072.5,,,
2020-05-01,29684.5,249144.5,249144.5,,,
2020-06-01,44910.0,376165.5,376165.5,,,
2020-07-01,36820.0,311650.5,311650.5,,,
2020-08-01,42730.5,364024.5,364024.5,,,
2020-09-01,13637.0,117843.5,117843.5,,,
2020-10-01,32543.5,268713.5,268713.5,,,
2020-11-01,4181.5,34229.5,34229.5,,,
2020-12-01,6113.0,51808.0,51808.0,,,
2021-01-01,2133.5,19075.0,19075.0,,,
2021-02-01,6675.5,62217.5,62217.5,,,
2021-03-01,26499.0,222431.0,222431.0,,,
2021-04-01,34.0,48.0,48.0,,,
2021-05-01,9820.0,84382.0,84382.0,,,
2021-06-01,46617.5,391588.0,391588.0,,,
2021-07-01,51331.0,437614.0,437614.0,,,
2021-08-01,61128.5,519039.5,519039.5,,,
2021-09-01,29951.5,254026.5,254026.5,,,
2021-10-01,36469.5,300432.0,300432.0,,,
2021-11-01,27988.5,241429.0,241429.0,,,
2021-12-01,38050.0,306014.5,306014.5,,,
2022-01-01,8129.5,71120.5,71120.5,,,
2022-02-01,10747.5,90123.0,90123.0,,,
2022-03-01,0.0,0.0,0.0,,,
2022-04-01,38451.0,307043.5,307043.5,,,
2022-05-01,78841.5,669763.0,669763.0,,,
2022-06-01,70191.0,607031.5,607031.5,,,
2022-07-01,65672.5,584476.0,584476.0,,,
2022-08-01,68742.0,607375.0,607375.0,,,
2022-09-01,47359.0,416600.0,416600.0,,,
2022-10-01,67313.0,573873.0,573873.0,,,
2022-11-01,17462.5,156682.0,156682.0,,,
2022-12-01,26342.5,214565.0,214565.0,,,
2023-01-01,3224.5,40194.0,40194.0,,,
2023-02-01,13436.0,104085.5,104085.5,,,
2023-03-01,0.0,0.0,0.0,,,
2023-04-01,62026.0,518530.5,518530.5,,,
2023-05-01,56287.0,473656.5,473656.5,,,
2023-06-01,62653.5,540816.5,540816.5,,,
2023-07-01,67316.5,599338.5,599338.5,,,
2023-08-01,70562.0,630338.0,630338.0,,,
2023-09-01,68546.5,602269.5,602269.5,,,
2023-10-01,44819.0,386014.5,386014.5,,,
2023-11-01,3816.5,34641.5,34641.5,,,
2023-12-01,17821.5,150090.5,150090.5,,,
2024-01-01,45021.5,408586.5,408586.5,,,
2024-02-01,39881.5,346689.0,346689.0,,,
2024-03-01,45795.5,397279.0,397279.0,,,
2024-04-01,29575.0,258752.0,258752.0,,,
2024-05-01,80512.5,700689.5,700689.5,,,
2024-06-01,65872.0,572060.5,572060.5,,,
2024-07-01,70251.5,627163.5,627163.5,,,
2024-08-01,62248.0,547324.5,547324.5,,,
2024-09-01,36778.5,318985.0,318985.0,,,
2024-10-01,42527.0,374256.5,374256.5,,,
2024-11-01,36462.5,324425.0,324425.0,,,
2024-12-01,19600.0,174994.5,174994.5,,,
