measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,762.0,9671.0,11054.0,78.0,981.0,1123.0
2001-02-01,,,,0.0,0.0,0.0
2001-03-01,,,,0.0,0.0,0.0
2001-04-01,,,,0.0,0.0,0.0
2001-05-01,,,,0.0,0.0,0.0
2001-06-01,,,,0.0,0.0,0.0
2001-07-01,,,,0.0,0.0,0.0
2001-08-01,,,,0.0,0.0,0.0
2001-09-01,,,,0.0,0.0,0.0
2001-10-01,,,,0.0,0.0,0.0
2001-11-01,,,,387.1,4938.0,6155.0
2001-12-01,17.64,225.0,300.0,1744.4,22253.0,29832.0
2002-01-01,0.0,0.0,0.0,1563.0,19530.0,26309.0
2002-02-01,0.0,0.0,0.0,1811.0,22627.0,30876.0
2002-03-01,0.0,0.0,0.0,1685.0,21053.0,28900.0
2002-04-01,0.0,0.0,0.0,1932.0,24150.0,33056.0
2002-05-01,0.0,0.0,0.0,866.0,10816.0,15058.0
2002-06-01,0.0,0.0,0.0,1470.0,18374.0,26388.0
2002-07-01,0.0,0.0,0.0,1650.0,20633.0,29143.0
2002-08-01,0.0,0.0,0.0,1407.0,17587.0,24756.0
2002-09-01,0.0,0.0,0.0,1222.0,15277.0,22201.0
2002-10-01,0.0,0.0,0.0,1058.0,13230.0,16901.0
2002-11-01,0.0,0.0,0.0,1592.0,19897.0,29086.0
2002-12-01,0.0,0.0,0.0,1676.0,20948.0,27770.0
2003-01-01,4.2860000000000005,97.0,97.0,60.6,1361.0,1361.0
2003-02-01,3.615,82.0,82.0,51.108000000000004,1148.0,1148.0
2003-03-01,3.722,84.0,84.0,52.628,1182.0,1182.0
2003-04-01,3.192,72.0,72.0,45.136,1014.0,1014.0
2003-05-01,3.032,69.0,69.0,42.868,963.0,963.0
2003-06-01,3.702,84.0,84.0,52.348,1176.0,1176.0
2003-07-01,4.376,99.0,99.0,61.868,1390.0,1390.0
2003-08-01,4.356,99.0,99.0,61.592000000000006,1384.0,1384.0
2003-09-01,3.245,73.0,73.0,45.877,1031.0,1031.0
2003-10-01,3.107,70.0,70.0,43.928000000000004,987.0,987.0
2003-11-01,2.951,67.0,67.0,41.732,938.0,938.0
2003-12-01,3.4170000000000003,77.0,77.0,48.316,1085.0,1085.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
