measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,574.0,7198.0,7198.0,18613.0,230163.0,230163.0,,,
2001-02-01,0.0,0.0,0.0,18764.0,240922.0,240922.0,,,
2001-03-01,0.0,0.0,0.0,38784.0,476613.0,476613.0,,,
2001-04-01,0.0,0.0,0.0,41742.0,514159.0,514159.0,,,
2001-05-01,0.0,0.0,0.0,48137.0,594185.0,594185.0,,,
2001-06-01,0.0,0.0,0.0,38204.0,464773.0,464773.0,,,
2001-07-01,0.0,0.0,0.0,44928.0,563133.0,563133.0,,,
2001-08-01,0.0,0.0,0.0,37644.0,467994.0,467994.0,,,
2001-09-01,0.0,0.0,0.0,24677.0,308510.0,308510.0,,,
2001-10-01,0.0,0.0,0.0,31568.0,390781.0,390781.0,,,
2001-11-01,0.0,0.0,0.0,18327.0,234895.0,234895.0,,,
2001-12-01,0.0,0.0,0.0,37816.0,469658.0,469658.0,,,
2002-01-01,11.0,145.0,145.0,39903.0,486543.0,486543.0,,,
2002-02-01,42.0,488.0,488.0,24290.0,295094.0,295094.0,,,
2002-03-01,25.0,296.0,296.0,40991.0,538213.0,538213.0,,,
2002-04-01,0.0,0.0,0.0,38076.0,454067.0,454067.0,,,
2002-05-01,0.0,0.0,0.0,37221.0,458493.0,458493.0,,,
2002-06-01,0.0,0.0,0.0,38369.0,470288.0,470288.0,,,
2002-07-01,0.0,0.0,0.0,54297.0,668367.0,668367.0,,,
2002-08-01,0.0,0.0,0.0,49024.0,607851.0,607851.0,,,
2002-09-01,27.0,347.0,347.0,40419.0,498584.0,498584.0,,,
2002-10-01,49.0,621.0,621.0,36725.0,453241.0,453241.0,,,
2002-11-01,0.0,0.0,0.0,37135.0,419933.0,419933.0,,,
2002-12-01,0.0,0.0,0.0,38122.0,463541.0,463541.0,,,
2003-01-01,0.0,0.0,0.0,19758.5,238648.5,238648.5,,,
2003-02-01,0.0,0.0,0.0,17659.5,216159.0,216159.0,,,
2003-03-01,0.0,0.0,0.0,16265.0,199724.0,199724.0,,,
2003-04-01,0.0,0.0,0.0,15276.5,187730.5,187730.5,,,
2003-05-01,52.5,710.5,710.5,17895.0,205001.0,205001.0,,,
2003-06-01,0.0,0.0,0.0,16061.5,196813.0,196813.0,,,
2003-07-01,0.0,0.0,0.0,18453.0,202161.0,202161.0,,,
2003-08-01,0.0,0.0,0.0,16989.5,205302.0,205302.0,,,
2003-09-01,0.0,0.0,0.0,17073.5,212005.5,212005.5,,,
2003-10-01,0.0,0.0,0.0,16187.0,203523.5,203523.5,,,
2003-11-01,0.0,0.0,0.0,15984.0,195930.5,195930.5,,,
2003-12-01,11.5,143.0,143.0,13289.0,169978.5,169978.5,,,
2004-01-01,0.0,0.0,0.0,9658.0,124273.0,124273.0,,,
2004-02-01,0.0,0.0,0.0,17951.5,223298.5,223298.5,,,
2004-03-01,0.0,0.0,0.0,16616.5,211276.0,211276.0,,,
2004-04-01,0.0,0.0,0.0,15370.5,191312.5,191312.5,,,
2004-05-01,0.0,0.0,0.0,15933.0,199104.5,199104.5,,,
2004-06-01,0.0,0.0,0.0,16708.0,211508.0,211508.0,,,
2004-07-01,0.0,0.0,0.0,17861.0,224438.0,224438.0,,,
2004-08-01,0.0,0.0,0.0,17553.0,223052.0,223052.0,,,
2004-09-01,14.0,172.5,172.5,20545.5,257761.5,257761.5,,,
