measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-12-01,18988.0,180690.0,180690.0
2013-01-01,22038.0,210265.0,210265.0
2013-02-01,23407.0,223326.0,223326.0
2013-03-01,30878.0,294607.0,294607.0
2013-04-01,26087.0,248896.0,248896.0
2013-05-01,32772.0,312678.0,312678.0
2013-06-01,29188.0,278483.0,278483.0
2013-07-01,25066.0,239155.0,239155.0
2013-08-01,20153.0,192280.0,192280.0
2013-09-01,10598.0,101116.0,101116.0
2013-10-01,22374.0,213470.0,213470.0
2013-11-01,19339.0,184513.0,184513.0
2013-12-01,16094.0,153553.0,153553.0
2014-01-01,22127.0,210428.0,210428.0
2014-02-01,18303.0,174062.0,174062.0
2014-03-01,24625.0,234184.0,234184.0
2014-04-01,25708.0,244483.0,244483.0
2014-05-01,34642.0,329445.0,329445.0
2014-06-01,33635.0,319869.0,319869.0
2014-07-01,26717.0,254079.0,254079.0
2014-08-01,23613.0,224560.0,224560.0
2014-09-01,11173.0,106255.0,106255.0
2014-10-01,23510.0,223580.0,223580.0
2014-11-01,23034.0,219053.0,219053.0
2014-12-01,18508.0,176011.0,176011.0
2015-01-01,15778.0,147035.0,147035.0
2015-02-01,18320.0,170724.0,170724.0
2015-03-01,15022.0,139990.0,139990.0
2015-04-01,18347.0,170976.0,170976.0
2015-05-01,31440.0,292989.0,292989.0
2015-06-01,22487.0,209556.0,209556.0
2015-07-01,36006.0,335540.0,335540.0
2015-08-01,22286.0,207683.0,207683.0
2015-09-01,17284.0,161070.0,161070.0
2015-10-01,22730.0,211821.0,211821.0
2015-11-01,18148.0,169121.0,169121.0
2015-12-01,25363.0,236358.0,236358.0
