measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,1963.679,24720.0,24720.0
2001-02-01,1949.827,24546.0,24546.0
2001-03-01,2026.1560000000002,25507.0,25507.0
2001-04-01,1935.971,24371.0,24371.0
2001-05-01,1680.235,21152.0,21152.0
2001-06-01,2189.341,27561.0,27561.0
2001-07-01,2591.168,32620.0,32620.0
2001-08-01,2947.991,37112.0,37112.0
2001-09-01,2253.125,28364.0,28364.0
2001-10-01,1786.567,22491.0,22491.0
2001-11-01,1857.4840000000002,23383.0,23383.0
2001-12-01,1960.458,24680.0,24680.0
2002-01-01,1842.7440000000001,22717.0,22717.0
2002-02-01,1966.0,24236.0,24236.0
2002-03-01,2093.91,25813.0,25813.0
2002-04-01,2312.159,28503.0,28503.0
2002-05-01,1850.52,22812.0,22812.0
2002-06-01,2327.703,28695.0,28695.0
2002-07-01,2963.751,36536.0,36536.0
2002-08-01,2714.6020000000003,33465.0,33465.0
2002-09-01,2329.118,28712.0,28712.0
2002-10-01,1720.385,21208.0,21208.0
2002-11-01,1690.852,20844.0,20844.0
2002-12-01,1978.257,24387.0,24387.0
2003-01-01,2389.808,28748.0,28748.0
2003-02-01,2120.581,25510.0,25510.0
2003-03-01,2096.012,25214.0,25214.0
2003-04-01,2003.536,24102.0,24102.0
2003-05-01,2049.48,24654.0,24654.0
2003-06-01,2070.348,24905.0,24905.0
2003-07-01,2348.0370000000003,28246.0,28246.0
2003-08-01,2465.085,29654.0,29654.0
2003-09-01,2093.161,25180.0,25180.0
2003-10-01,1880.382,22620.0,22620.0
2003-11-01,2036.4460000000001,24498.0,24498.0
2003-12-01,2254.123,27116.0,27116.0
2004-01-01,2208.917,26368.0,26368.0
2004-02-01,2208.917,26368.0,26368.0
2004-03-01,2208.917,26368.0,26368.0
2004-04-01,2208.917,26368.0,26368.0
2004-05-01,2208.917,26368.0,26368.0
2004-06-01,2208.917,26368.0,26368.0
2004-07-01,2208.917,26368.0,26368.0
2004-08-01,2208.917,26368.0,26368.0
2004-09-01,2208.917,26368.0,26368.0
2004-10-01,2208.917,26368.0,26368.0
2004-11-01,2208.917,26368.0,26368.0
2004-12-01,2208.917,26368.0,26368.0
2005-01-01,514.677,6178.99,6178.99
2005-02-01,459.13300000000004,5512.14,5512.14
2005-03-01,524.393,6295.63,6295.63
2005-04-01,523.309,6282.61,6282.61
2005-05-01,575.302,6906.82,6906.82
2005-06-01,569.9580000000001,6842.66,6842.66
2005-07-01,590.1610000000001,7085.21,7085.21
2005-08-01,587.494,7053.19,7053.19
2005-09-01,553.415,6644.06,6644.06
2005-10-01,558.631,6706.68,6706.68
2005-11-01,562.6360000000001,6754.76,6754.76
2005-12-01,563.8910000000001,6769.83,6769.83
2006-01-01,2208.7470000000003,28805.0,28805.0
2006-02-01,2041.218,26620.0,26620.0
2006-03-01,2251.601,29364.0,29364.0
2006-04-01,1656.633,21604.0,21604.0
2006-05-01,2025.375,26413.0,26413.0
2006-06-01,2121.66,27669.0,27669.0
2006-07-01,2201.931,28716.0,28716.0
2006-08-01,2188.6890000000003,28543.0,28543.0
2006-09-01,2093.533,27302.0,27302.0
2006-10-01,2172.404,28331.0,28331.0
2006-11-01,2194.1,28614.0,28614.0
2006-12-01,2114.109,27571.0,27571.0
2007-01-01,2468.6510000000003,23428.0,23428.0
2007-02-01,2257.085,21420.0,21420.0
2007-03-01,2407.4790000000003,22847.0,22847.0
2007-04-01,2893.116,27456.0,27456.0
2007-05-01,3491.906,33139.0,33139.0
2007-06-01,3409.5660000000003,32357.0,32357.0
2007-07-01,3470.6470000000004,32936.0,32936.0
2007-08-01,3466.837,32901.0,32901.0
2007-09-01,3215.0440000000003,30511.0,30511.0
2007-10-01,3860.0440000000003,36632.0,36632.0
2007-11-01,2653.5840000000003,25183.0,25183.0
2007-12-01,2406.0440000000003,22833.0,22833.0
2009-01-01,3239.9390000000003,38068.0,38068.0
2009-02-01,2995.657,35199.0,35199.0
2009-03-01,3473.636,40815.0,40815.0
2009-04-01,3268.7650000000003,38408.0,38408.0
2009-05-01,4336.085,50949.0,50949.0
2009-06-01,3811.444,44784.0,44784.0
2009-07-01,4126.156,48482.0,48482.0
2009-08-01,4028.096,47330.0,47330.0
2009-09-01,2917.882,34285.0,34285.0
2009-10-01,3956.034,46483.0,46483.0
2009-11-01,4547.79,53436.0,53436.0
2009-12-01,3700.516,43481.0,43481.0
