measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1790.62,21620.0,21620.0,7544.66,54239.0,65555.0
2001-02-01,0.0,0.0,0.0,15422.03,102190.0,120940.0
2001-03-01,0.0,0.0,0.0,4273.82,28578.0,34828.0
2001-04-01,0.0,0.0,0.0,69023.26,548802.0,581370.0
2001-05-01,0.0,0.0,0.0,62297.28,456400.0,497580.0
2001-06-01,0.0,0.0,0.0,59498.83,443995.0,470220.0
2001-07-01,0.0,0.0,0.0,46675.43,285235.0,291691.0
2001-08-01,0.0,0.0,0.0,79443.97,613044.0,623168.0
2001-09-01,0.0,0.0,0.0,18418.36,134901.0,139476.0
2001-10-01,0.0,0.0,0.0,21024.75,161452.0,170330.0
2001-11-01,0.0,0.0,0.0,672.21,5177.0,5177.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,49.0,592.0,610.0,2453.0,18089.0,19151.0
2002-02-01,0.0,0.0,0.0,4429.0,32660.0,34577.0
2002-03-01,1447.0,17471.0,17471.0,18228.0,126117.0,146844.0
2002-04-01,0.0,0.0,0.0,37450.0,303100.0,309188.0
2002-05-01,0.0,0.0,0.0,51409.0,416654.0,424069.0
2002-06-01,0.0,0.0,0.0,35517.0,285311.0,290613.0
2002-07-01,0.0,0.0,0.0,55466.0,356738.0,366593.0
2002-08-01,0.0,0.0,0.0,76228.0,615420.0,626528.0
2002-09-01,0.0,0.0,0.0,60527.0,492299.0,500563.0
2002-10-01,0.0,0.0,0.0,28188.0,224084.0,227303.0
2002-11-01,0.0,0.0,0.0,6818.0,58152.0,58275.0
2002-12-01,0.0,0.0,0.0,10163.0,86712.0,86920.0
2003-01-01,2659.0,26333.0,29178.0,6030.0,40745.5,45149.0
2003-02-01,5038.0,33413.0,39353.0,16588.0,74932.5,88255.0
2003-03-01,0.0,0.0,0.0,7147.0,54881.0,58106.0
2003-04-01,0.0,0.0,0.0,17764.5,130815.0,133687.5
2003-05-01,0.0,0.0,0.0,5977.5,44327.5,45003.0
2003-06-01,0.0,0.0,0.0,8767.5,70598.0,71588.0
2003-07-01,0.0,0.0,0.0,10376.0,82836.5,84255.0
2003-08-01,0.0,0.0,0.0,12807.5,100885.5,102787.5
2003-09-01,0.0,0.0,0.0,10048.0,68374.0,78537.0
2003-10-01,0.0,0.0,0.0,1295.5,10105.5,10393.0
2003-11-01,0.0,0.0,0.0,109.0,1448.0,1448.0
2003-12-01,0.0,0.0,0.0,2861.5,22945.0,23132.5
2004-01-01,0.0,0.0,0.0,0.0,0.0,23103.0
2004-02-01,0.0,0.0,0.0,1093.19,7473.99,28053.57
2004-03-01,0.0,0.0,0.0,112.52,769.285,23919.51
2004-04-01,0.0,0.0,0.0,0.0,0.0,19971.6
2004-05-01,0.0,0.0,0.0,2289.2,15650.945,20756.49
2004-06-01,0.0,0.0,0.0,1978.8000000000002,13528.785,36776.61
2004-07-01,0.0,0.0,0.0,4891.225,33440.63,61184.7
