measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2737.125,19992.0,26769.0
2001-02-01,2627.938,19195.0,25701.0
2001-03-01,2698.0950000000003,19707.0,26387.0
2001-04-01,2529.0060000000003,18472.0,24733.0
2001-05-01,2436.481,17796.0,23829.0
2001-06-01,3008.326,21973.0,29421.0
2001-07-01,3074.231,22454.0,30066.0
2001-08-01,3528.7720000000004,25774.0,34511.0
2001-09-01,2792.311,20395.0,27309.0
2001-10-01,2765.34,20198.0,27045.0
2001-11-01,2798.808,20443.0,27372.0
2001-12-01,3153.568,23034.0,30842.0
2002-01-01,3479.7940000000003,25635.0,33403.0
2002-02-01,3055.6620000000003,22510.0,29332.0
2002-03-01,3199.492,23570.0,30713.0
2002-04-01,3067.947,22601.0,29450.0
2002-05-01,3268.1670000000004,24076.0,31372.0
2002-06-01,3605.38,26560.0,34609.0
2002-07-01,4137.113,30477.0,39713.0
2002-08-01,4242.055,31250.0,40721.0
2002-09-01,3703.654,27284.0,35552.0
2002-10-01,3304.199,24341.0,31718.0
2002-11-01,2927.138,21563.0,28098.0
2002-12-01,3442.398,25359.0,33044.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
