measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,2307.623,21304.0,21304.0
2016-02-01,2647.986,24446.0,24446.0
2016-03-01,2917.829,26937.0,26937.0
2016-04-01,2462.33,22732.0,22732.0
2016-05-01,2694.061,24872.0,24872.0
2016-06-01,1972.0,18206.0,18206.0
2016-07-01,2942.953,27169.0,27169.0
2016-08-01,1918.287,17710.0,17710.0
2016-09-01,2033.229,18771.0,18771.0
2016-10-01,2827.398,26103.0,26103.0
2016-11-01,2341.665,21618.0,21618.0
2016-12-01,2790.639,25763.0,25763.0
2017-01-01,2649.587,24411.0,24411.0
2017-02-01,2622.756,24163.0,24163.0
2017-03-01,3178.087,29280.0,29280.0
2017-04-01,3105.667,28613.0,28613.0
2017-05-01,2774.067,25557.0,25557.0
2017-06-01,2120.345,19535.0,19535.0
2017-07-01,1964.33,18097.0,18097.0
2017-08-01,1611.879,14850.0,14850.0
2017-09-01,2046.495,18854.0,18854.0
2017-10-01,2544.747,23445.0,23445.0
2017-11-01,2458.604,22651.0,22651.0
2017-12-01,2188.436,20162.0,20162.0
2018-01-01,2095.704,19079.0,19079.0
2018-02-01,1916.569,17448.0,17448.0
2018-03-01,2287.042,20821.0,20821.0
2018-04-01,2369.073,21568.0,21568.0
2018-05-01,2415.749,21993.0,21993.0
2018-06-01,2421.003,22041.0,22041.0
2018-07-01,1462.641,13316.0,13316.0
2018-08-01,1867.326,17000.0,17000.0
2018-09-01,1307.513,11904.0,11904.0
2018-10-01,1742.088,15860.0,15860.0
2018-11-01,1881.576,17130.0,17130.0
2018-12-01,1982.716,18051.0,18051.0
