measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,483.0,4990.84,4990.84,,,
2001-02-01,,,,1306.0,13494.9,13494.9,,,
2001-03-01,,,,1595.0,16481.14,16481.14,,,
2001-04-01,,,,3116.0,32197.63,32197.63,,,
2001-05-01,,,,-16.0,-165.33,-165.33,,,
2001-06-01,,,,843.0,8710.72,8710.72,,,
2001-07-01,,,,7946.0,82106.02,82106.02,,,
2001-08-01,,,,8467.0,87489.51,87489.51,,,
2001-09-01,,,,898.0,9279.03,9279.03,,,
2001-10-01,,,,104.0,1074.63,1074.63,,,
2001-11-01,,,,-99.0,-1022.97,-1022.97,,,
2001-12-01,,,,1824.0,18847.39,18847.39,,,
2002-01-01,-1.229,0.0,11.0,2854.0,29033.74,29033.74,-13.348,0.0,105.0
2002-02-01,-1.1,0.0,10.0,2940.0,29908.62,29908.62,-11.94,0.0,94.0
2002-03-01,-1.0110000000000001,0.0,9.0,744.0,7568.71,7568.71,-10.975,0.0,86.0
2002-04-01,-0.907,0.0,8.0,4976.0,50620.85,50620.85,-9.844000000000001,0.0,77.0
2002-05-01,-0.996,0.0,9.0,9320.0,94812.36,94812.36,-10.81,0.0,85.0
2002-06-01,-1.223,0.0,11.0,20192.0,205413.22,205413.22,-13.278,0.0,104.0
2002-07-01,-1.399,0.0,12.0,8561.0,87091.05,87091.05,-15.187000000000001,0.0,120.0
2002-08-01,-1.351,0.0,12.0,5409.0,55025.76,55025.76,-14.667,0.0,115.0
2002-09-01,-1.208,0.0,11.0,2075.0,21108.98,21108.98,-13.117,0.0,103.0
2002-10-01,-1.201,0.0,10.0,2264.0,23031.67,23031.67,-13.037,0.0,103.0
2002-11-01,-1.171,0.0,10.0,-118.0,-1200.41,-1200.41,-12.716000000000001,0.0,100.0
2002-12-01,-1.205,0.0,10.0,89.0,905.4,905.4,-13.078000000000001,0.0,103.0
2003-01-01,-11.302000000000001,11.0,11.0,452.0,4628.93,4628.93,-11.302000000000001,146.0,146.0
2003-02-01,-9.339,9.0,9.0,90.0,921.69,921.69,-9.339,121.0,121.0
