measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,5049.679,49760.0,49760.0
2008-06-01,3192.147,31455.0,31455.0
2008-07-01,2843.705,28022.0,28022.0
2008-08-01,3131.342,30856.0,30856.0
2008-09-01,4444.466,43796.0,43796.0
2008-10-01,5043.575,49699.0,49699.0
2008-11-01,5759.425,56753.0,56753.0
2008-12-01,7467.661,73586.0,73586.0
2009-01-01,5692.117,55555.0,55555.0
2009-02-01,5745.756,56079.0,56079.0
2009-03-01,6265.334000000001,61150.0,61150.0
2009-04-01,6302.505,61512.0,61512.0
2009-05-01,5550.475,54173.0,54173.0
2009-06-01,3369.78,32889.0,32889.0
2009-07-01,3028.429,29557.0,29557.0
2009-08-01,3597.757,35114.0,35114.0
2009-09-01,2939.8410000000003,28693.0,28693.0
2009-10-01,4711.434,45984.0,45984.0
2009-11-01,4626.059,45150.0,45150.0
2009-12-01,5170.513,50464.0,50464.0
2010-01-01,5442.148,53094.0,53094.0
2010-02-01,3391.7580000000003,33090.0,33090.0
2010-03-01,5548.81,54134.0,54134.0
2010-04-01,5961.483,58160.0,58160.0
2010-05-01,5439.973,53072.0,53072.0
2010-06-01,3634.0930000000003,35454.0,35454.0
2010-07-01,3314.818,32339.0,32339.0
2010-08-01,4064.0910000000003,39649.0,39649.0
2010-09-01,4251.09,41474.0,41474.0
2010-10-01,5341.055,52107.0,52107.0
2010-11-01,6245.0560000000005,60927.0,60927.0
2010-12-01,5663.625,55254.0,55254.0
2011-01-01,4541.97,44130.0,44130.0
2011-02-01,6699.056,65088.0,65088.0
2011-03-01,5198.626,50510.0,50510.0
2011-04-01,6137.88,59636.0,59636.0
2011-05-01,6749.427,65577.0,65577.0
2011-06-01,4596.049,44655.0,44655.0
2011-07-01,2822.025,27419.0,27419.0
2011-08-01,2582.774,25094.0,25094.0
2011-09-01,3402.77,33061.0,33061.0
2011-10-01,6915.502,67191.0,67191.0
2011-11-01,7616.179,73999.0,73999.0
2011-12-01,6917.742,67213.0,67213.0
2013-01-01,6890.265,65740.0,65740.0
2013-02-01,5270.651,50287.0,50287.0
2013-03-01,5628.259,53699.0,53699.0
2013-04-01,6106.906,58266.0,58266.0
2013-05-01,5981.017,57065.0,57065.0
2013-06-01,4244.275,40495.0,40495.0
2013-07-01,3884.734,37064.0,37064.0
2013-08-01,2848.288,27176.0,27176.0
2013-09-01,4632.505,44199.0,44199.0
2013-10-01,5289.438,50467.0,50467.0
2013-11-01,7093.416,67678.0,67678.0
2013-12-01,5187.246,49492.0,49492.0
2014-01-01,7418.827,70553.0,70553.0
2014-02-01,6145.044,58439.0,58439.0
2014-03-01,6482.897,61652.0,61652.0
2014-04-01,6777.349,64453.0,64453.0
2014-05-01,5164.56,49115.0,49115.0
2014-06-01,4190.512,39852.0,39852.0
2014-07-01,4207.683,40015.0,40015.0
2014-08-01,2005.845,19076.0,19076.0
2014-09-01,4335.531,41231.0,41231.0
2014-10-01,5794.212,55103.0,55103.0
2014-11-01,7258.882,69032.0,69032.0
2014-12-01,5705.658,54261.0,54261.0
