measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,42412.28,320110.0,323249.0
2001-02-01,37848.0,277666.0,279567.0
2001-03-01,45578.0,334334.0,335768.0
2001-04-01,40569.0,299236.0,301777.0
2001-05-01,37758.0,280279.0,282897.0
2001-06-01,42667.0,290506.0,290506.0
2001-07-01,43275.0,324312.0,326827.0
2001-08-01,43094.0,278902.0,300412.0
2001-09-01,41441.0,292933.0,314976.0
2001-10-01,32619.0,216535.0,233827.0
2001-11-01,44002.0,311475.0,338755.0
2001-12-01,41175.53,311208.0,337825.0
2002-01-01,45547.0,323094.0,325103.0
2002-02-01,40184.0,280062.0,295535.0
2002-03-01,44845.0,310736.0,328099.0
2002-04-01,41708.0,291888.0,305858.0
2002-05-01,43337.0,307591.0,315285.0
2002-06-01,36052.0,253023.0,265594.0
2002-07-01,43219.0,303294.0,314567.0
2002-08-01,42840.0,302931.0,311612.0
2002-09-01,30699.0,220526.0,223419.0
2002-10-01,35697.0,256430.0,258620.0
2002-11-01,44100.0,298451.0,325546.0
2002-12-01,46464.0,325466.0,334069.0
2003-01-01,22553.5,167546.5,167546.5
2003-02-01,20685.0,149504.5,155577.5
2003-03-01,23323.5,166881.5,166881.5
2003-04-01,20357.5,143466.5,152295.0
2003-05-01,21828.5,160234.0,160234.0
2003-06-01,20872.5,157857.0,157857.0
2003-07-01,19749.0,148569.5,148569.5
2003-08-01,21921.5,157237.5,162744.5
2003-09-01,15083.5,107956.0,111965.0
2003-10-01,16771.5,107007.5,109240.0
2003-11-01,26148.5,166494.0,166494.0
2003-12-01,19953.0,155253.0,155253.0
2004-01-01,16778.337,119255.43,147633.11
2004-02-01,16691.2215,118636.24,148391.92
2004-03-01,18425.654000000002,130964.07,146355.895
2004-04-01,19946.819,141776.065,163702.81
2004-05-01,23081.546000000002,164056.77,183740.475
2004-06-01,26981.599000000002,191777.185,208025.8
2004-07-01,28611.785000000003,203364.065,217532.135
2004-08-01,27501.729,195474.115,211979.005
2004-09-01,26903.332000000002,191220.89,207907.72
2004-10-01,26878.375,191043.5,204212.07
2004-11-01,20207.6785,143630.175,160911.765
2004-12-01,18133.043999999998,128884.285,152008.445
2005-01-01,14857.562500000002,105603.14,123276.68
2005-02-01,13410.5,95317.845,111270.06
2005-03-01,14472.6465,102867.27,120082.94
2005-04-01,14542.1545,103361.31,120659.665
2005-05-01,15971.7345,113522.34,132521.22
2005-06-01,20514.763,145812.835,170215.79
2005-07-01,26269.536,186716.055,217964.495
2005-08-01,27223.6005,193497.26,225880.59
2005-09-01,20532.4065,145938.245,170362.185
