measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,12647.0,152937.0,152937.0,2830.0,2392.0,2392.0
2001-02-01,1288.0,16236.0,16236.0,316.0,700.0,700.0
2001-03-01,9657.0,118591.0,118591.0,2279.0,2668.0,2668.0
2001-04-01,1961.0,20233.0,20233.0,2980.0,25759.0,25759.0
2001-05-01,41.0,470.0,470.0,4312.0,45978.0,45978.0
2001-06-01,4682.0,58466.0,58466.0,1075.0,10907.0,10907.0
2001-07-01,5693.0,69528.0,69528.0,1310.0,13291.0,13291.0
2001-08-01,2140.0,26330.0,26330.0,20099.0,208162.0,208162.0
2001-09-01,13.0,139.0,139.0,13137.0,137920.0,137920.0
2001-10-01,9.0,128.0,128.0,15244.0,158776.0,158776.0
2001-11-01,0.0,0.0,0.0,5359.0,56658.0,56658.0
2001-12-01,0.0,12.0,12.0,2395.0,25578.0,25578.0
2002-01-01,664.0,8085.0,8085.0,2676.0,26473.0,26473.0
2002-02-01,7.0,80.0,80.0,816.0,8551.0,8551.0
2002-03-01,8.0,99.0,99.0,5367.0,54328.0,54328.0
2002-04-01,3.0,41.0,41.0,834.0,9045.0,9045.0
2002-05-01,2.0,52.0,52.0,6578.0,69675.0,69675.0
2002-06-01,4.0,75.0,75.0,5499.0,60617.0,60617.0
2002-07-01,10.0,134.0,134.0,13344.0,145093.0,145093.0
2002-08-01,49.0,670.0,670.0,19486.0,204519.0,204519.0
2002-09-01,15.0,146.0,146.0,16878.0,179608.0,179608.0
2002-10-01,0.0,0.0,0.0,2641.0,29171.0,29171.0
2002-11-01,0.0,6.0,6.0,0.0,0.0,0.0
2002-12-01,2594.0,24386.0,24386.0,694.0,9396.0,9396.0
2003-01-01,2761.3333333333335,27521.0,27521.0,,,
2003-02-01,3408.6666666666665,34055.666666666664,34055.666666666664,105.0,2193.0,2193.0
2003-03-01,2094.6666666666665,30676.0,30676.0,714.0,9632.0,9632.0
2003-04-01,2.0,32.0,32.0,459.0,4917.0,4917.0
2003-05-01,4.5,55.5,55.5,0.0,0.0,0.0
2003-06-01,1.0,20.5,20.5,1172.0,12594.0,12594.0
2003-07-01,0.0,0.0,0.0,4731.0,51281.5,51281.5
2003-08-01,2.5,32.5,32.5,517.0,5712.5,5712.5
2003-09-01,0.0,0.0,0.0,892.0,9779.5,9779.5
2003-10-01,2.5,32.5,32.5,513.0,5489.0,5489.0
2003-11-01,0.5,3.0,3.0,501.0,5335.0,5335.0
2003-12-01,234.33333333333334,2438.0,2438.0,10.0,244.0,244.0
2004-01-01,10541.095500000001,127446.0,127446.0,443.74,2776.5,2776.5
2004-02-01,1597.0685,19309.0,19309.0,419.639,2155.0,2155.0
2004-03-01,1858.8745000000001,22474.5,22474.5,532.9490000000001,3140.5,3140.5
2004-04-01,1767.7810000000002,21373.0,21373.0,700.4395000000001,3876.5,3876.5
2004-05-01,404.6155,4891.5,4891.5,454.04949999999997,2471.5,2471.5
2004-06-01,373.96250000000003,4521.0,4521.0,530.5955,2813.0,2813.0
2004-07-01,183.4375,2217.0,2217.0,521.0060000000001,2797.5,2797.5
2004-08-01,80.96050000000001,977.5,977.5,540.3005,2918.0,2918.0
2004-09-01,12.748000000000001,153.0,153.0,503.9005,2589.0,2589.0
2004-10-01,6.3835,77.0,77.0,601.4215,3137.0,3137.0
2004-11-01,7.879,94.5,94.5,450.0095,2379.0,2379.0
2004-12-01,358.19550000000004,4330.0,4330.0,435.949,2460.0,2460.0
2005-01-01,229.67500000000004,2599.43,2599.43,418.46950000000004,5094.7,5094.7
2005-02-01,78.909,893.0833333333334,893.0833333333334,334.778,4075.79,4075.79
2005-03-01,87.46100000000001,989.8666666666667,989.8666666666667,464.567,5655.915,5655.915
2005-04-01,105.94000000000001,1199.01,1199.01,440.993,5368.91,5368.91
2005-05-01,98.39133333333335,1113.5766666666666,1113.5766666666666,421.6945,5133.955,5133.955
2005-06-01,127.70233333333334,1445.3133333333335,1445.3133333333335,796.038,9691.44,9691.44
2005-07-01,129.98533333333333,1471.1533333333334,1471.1533333333334,1047.9460000000001,12758.325,12758.325
2005-08-01,152.701,1728.25,1728.25,1041.0295,12674.125,12674.125
2005-09-01,99.95966666666668,1131.33,1131.33,630.2764999999999,7673.37,7673.37
2005-10-01,111.00699999999999,1256.3566666666668,1256.3566666666668,446.904,5440.875,5440.875
2005-11-01,89.23966666666668,1010.0,1010.0,391.6755,4768.495,4768.495
2005-12-01,188.69533333333334,2135.6233333333334,2135.6233333333334,489.629,5961.035,5961.035
2006-01-01,1.8805,25.0,25.0,302.8575,3344.5,3344.5
2006-02-01,0.9840000000000001,13.0,13.0,342.353,3781.0,3781.0
2006-03-01,0.8265,11.0,11.0,451.139,4982.0,4982.0
2006-04-01,1.5830000000000002,21.0,21.0,373.3335,4123.0,4123.0
2006-05-01,1.48,19.5,19.5,491.7755000000001,5431.0,5431.0
2006-06-01,1.345,18.0,18.0,633.463,6995.5,6995.5
2006-07-01,1.9485000000000001,26.0,26.0,1133.56,12518.5,12518.5
2006-08-01,1.89,25.0,25.0,1007.268,11124.0,11124.0
2006-09-01,0.8685,11.5,11.5,592.4955,6543.5,6543.5
2006-10-01,0.917,12.0,12.0,641.7900000000001,7087.5,7087.5
2006-11-01,1.08,14.5,14.5,431.4705,4765.0,4765.0
2006-12-01,1.1965000000000001,16.0,16.0,437.996,4837.0,4837.0
2007-01-01,170.07333333333335,2687.0,2687.0,199.6635,3169.0,3169.0
2007-02-01,216.0016666666667,3494.0,3494.0,172.7685,2808.0,2808.0
2007-03-01,121.31933333333335,1859.0,1859.0,257.5435,3963.0,3963.0
2007-04-01,71.40466666666667,1103.3333333333333,1103.3333333333333,324.8625,5037.5,5037.5
2007-05-01,58.62966666666667,863.3333333333334,863.3333333333334,279.5105,4119.5,4119.5
2007-06-01,91.081,1375.0,1375.0,314.1925,4756.5,4756.5
2007-07-01,76.94733333333333,1164.0,1164.0,397.65100000000007,6037.0,6037.0
2007-08-01,92.09866666666669,1398.3333333333333,1398.3333333333333,417.805,6366.5,6366.5
2007-09-01,71.779,1082.0,1082.0,338.68600000000004,5123.5,5123.5
2007-10-01,56.853,835.6666666666666,835.6666666666666,340.807,5033.5,5033.5
2007-11-01,55.58500000000001,830.0,830.0,313.311,4693.0,4693.0
2007-12-01,101.28466666666667,1552.6666666666667,1552.6666666666667,279.611,4299.5,4299.5
2008-01-01,2.5,90.5,90.5,518.5,6566.0,6566.0
2008-02-01,255.944,2882.3333333333335,2882.3333333333335,12.084,136.0,136.0
2008-03-01,3.0,34.5,34.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,234.5,2566.0,2566.0
2008-05-01,0.0,0.0,0.0,188.0,2824.0,2824.0
2008-06-01,2.5,32.0,32.0,1581.5,17406.0,17406.0
2008-07-01,0.0,0.0,0.0,1499.0,24637.5,24637.5
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,5.0,58.0,58.0,212.0,2605.0,2605.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,5.0,53.0,53.0,260.5,2902.5,2902.5
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,2.0,23.0,23.0,454.3333333333333,7539.0,7539.0
2009-09-01,5.0,58.0,58.0,233.0,3974.5,3974.5
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,60.3785,577.0,577.0,266.1215,2543.0,2543.0
2010-02-01,73.193,634.5,634.5,467.307,4052.5,4052.5
2010-03-01,56.4305,550.0,550.0,661.5695000000001,6449.0,6449.0
2010-04-01,5.0,64.0,64.0,504.3333333333333,8002.0,8002.0
2010-05-01,5.0,69.0,69.0,4824.0,72565.0,72565.0
2010-06-01,6.0,75.0,75.0,2757.0,40760.0,40760.0
2010-07-01,7.0,81.0,81.0,11369.666666666666,174056.0,174056.0
2010-08-01,4.0,52.0,52.0,7865.0,119124.0,119124.0
2010-09-01,9.0,98.0,98.0,3188.3333333333335,48112.0,48112.0
2010-10-01,0.0,0.0,0.0,471.5,4935.5,4935.5
2010-11-01,2.0,17.0,17.0,7014.0,110452.5,110452.5
2010-12-01,3.0,40.0,40.0,2160.5,21930.0,21930.0
2011-01-01,4.0,40.0,40.0,1275.6666666666667,17976.5,17976.5
2011-02-01,0.0,0.0,0.0,2161.5,22162.5,22162.5
2011-03-01,0.0,0.0,0.0,1246.5,12638.5,12638.5
2011-04-01,6.0,65.0,65.0,1376.6666666666667,21436.5,21436.5
2011-05-01,0.0,0.0,0.0,1513.5,15116.5,15116.5
2011-06-01,6.0,70.0,70.0,1523.6666666666667,25207.0,25207.0
2011-07-01,12.0,151.0,151.0,3569.3333333333335,55641.5,55641.5
2011-08-01,0.0,0.0,0.0,1987.5,19830.5,19830.5
2011-09-01,5.0,64.0,64.0,2490.3333333333335,39134.0,39134.0
2011-10-01,2.0,23.0,23.0,2490.0,38370.5,38370.5
2011-11-01,0.0,0.0,0.0,1941.0,19624.5,19624.5
2011-12-01,0.0,0.0,0.0,628.0,6396.0,6396.0
2012-01-01,0.0,0.0,0.0,489.0,5092.5,5092.5
2012-02-01,0.0,0.0,0.0,242.5,2491.5,2491.5
2012-03-01,0.0,0.0,0.0,900.5,9130.0,9130.0
2012-04-01,3.0,29.0,29.0,3159.0,47901.0,47901.0
2012-05-01,17.987666666666666,285.0,285.0,2422.3456666666666,38396.5,38396.5
2012-06-01,0.0,0.0,0.0,1844.3333333333333,28736.0,28736.0
2012-07-01,4.0,52.0,52.0,6447.5,64977.5,64977.5
2012-08-01,0.0,0.0,0.0,5300.0,81276.0,81276.0
2012-09-01,0.0,0.0,0.0,1470.6666666666667,23384.0,23384.0
2012-10-01,0.0,0.0,0.0,1251.5,12913.0,12913.0
2012-11-01,0.0,0.0,0.0,2139.0,36086.0,36086.0
2012-12-01,0.0,0.0,0.0,915.0,9235.0,9235.0
2013-01-01,0.0,0.0,0.0,2405.0,16713.5,16713.5
2013-02-01,0.0,0.0,0.0,1935.0,15775.5,15775.5
2013-03-01,3.0,35.0,35.0,2219.0,24063.5,24063.5
2013-04-01,0.0,0.0,0.0,629.6666666666666,9596.0,9596.0
2013-05-01,0.0,0.0,0.0,788.6666666666666,12586.5,12586.5
2013-06-01,0.0,0.0,0.0,1917.3333333333333,31199.5,31199.5
2013-07-01,1.0,11.0,11.0,6670.666666666667,104862.5,104862.5
2013-08-01,0.0,0.0,0.0,1232.0,18285.0,18285.0
2013-09-01,0.0,0.0,0.0,3262.6666666666665,53304.5,53304.5
2013-10-01,0.0,0.0,0.0,137.66666666666666,2433.0,2433.0
2013-11-01,107.053,1829.0,1829.0,1961.947,33516.5,33516.5
2013-12-01,64.73466666666667,993.5,993.5,2150.2653333333333,33004.0,33004.0
2014-01-01,3407.8216666666667,55222.0,55222.0,2620.845,42469.5,42469.5
2014-02-01,645.13,6415.0,6415.0,1049.37,10434.5,10434.5
2014-03-01,1847.5379999999998,27144.5,27144.5,1075.462,15801.0,15801.0
2014-04-01,0.0,0.0,0.0,977.0,15719.5,15719.5
2014-05-01,0.0,0.0,0.0,1777.0,16327.0,16327.0
2014-06-01,0.0,0.0,0.0,3080.5,29928.5,29928.5
2014-07-01,0.0,0.0,0.0,4513.0,45317.0,45317.0
2014-08-01,0.0,0.0,0.0,2658.0,25968.0,25968.0
2014-09-01,0.0,0.0,0.0,2061.0,21569.333333333332,21569.333333333332
2014-10-01,0.0,0.0,0.0,1013.6666666666666,9904.666666666666,9904.666666666666
2014-11-01,0.0,0.0,0.0,920.5,9465.0,9465.0
2014-12-01,0.0,0.0,0.0,2506.5,25941.0,25941.0
2015-01-01,23.092,221.0,221.0,584.408,5597.0,5597.0
2015-02-01,1310.829,14433.5,14433.5,975.671,10743.0,10743.0
2015-03-01,124.2395,1151.0,1151.0,948.2605,8784.0,8784.0
2015-04-01,0.0,0.0,0.0,148.0,1473.0,1473.0
2015-05-01,0.0,0.0,0.0,2479.5,24104.5,24104.5
2015-06-01,0.0,0.0,0.0,1285.5,12176.0,12176.0
2015-07-01,0.0,0.0,0.0,1647.5,17563.5,17563.5
2015-08-01,0.0,0.0,0.0,2945.5,31015.0,31015.0
2015-09-01,0.0,0.0,0.0,3188.5,32688.0,32688.0
2015-10-01,0.0,0.0,0.0,1449.0,14504.0,14504.0
2015-11-01,22.969,234.0,234.0,746.031,7600.5,7600.5
2015-12-01,28.083,279.0,279.0,2272.917,22595.0,22595.0
2016-01-01,42.2075,425.0,425.0,705.2925,7099.5,7099.5
2016-02-01,0.0,0.0,0.0,996.0,11085.0,11085.0
2016-03-01,0.0,0.0,0.0,2392.6666666666665,25260.333333333332,25260.333333333332
2016-04-01,0.0,0.0,0.0,3836.5,37901.5,37901.5
2016-05-01,0.0,0.0,0.0,2283.6666666666665,23376.333333333332,23376.333333333332
2016-06-01,0.0,0.0,0.0,836.5,8681.5,8681.5
2016-07-01,0.0,0.0,0.0,3218.3333333333335,33311.333333333336,33311.333333333336
2016-08-01,63.4535,700.5,700.5,2572.031,28683.333333333332,28683.333333333332
2016-09-01,0.0,0.0,0.0,1681.0,16488.333333333332,16488.333333333332
2016-10-01,0.0,0.0,0.0,1448.6666666666667,15232.0,15232.0
2016-11-01,33.4715,347.0,347.0,873.5285,9050.5,9050.5
2016-12-01,34.8665,390.0,390.0,1082.7556666666667,12244.333333333334,12244.333333333334
2017-01-01,258.5985,2588.0,2588.0,1163.681,11654.0,11654.0
2017-02-01,140.09,1404.0,1404.0,1045.846,10474.5,10474.5
2017-03-01,168.264,1685.0,1685.0,1129.8425,11315.5,11315.5
2017-04-01,116.474,1166.5,1166.5,1337.0455,13390.5,13390.5
2017-05-01,119.393,1195.5,1195.5,1219.555,12214.0,12214.0
2017-06-01,118.8155,1190.0,1190.0,1490.228,14925.0,14925.0
2017-07-01,81.5515,816.5,816.5,1769.602,17722.5,17722.5
2017-08-01,79.808,799.0,799.0,1478.773,15792.666666666666,15792.666666666666
2017-09-01,135.5445,1358.0,1358.0,1306.5653333333332,13702.0,13702.0
2017-10-01,131.7015,1320.0,1320.0,1761.6719999999998,19016.0,19016.0
2017-11-01,221.4445,2217.5,2217.5,837.1595,8384.5,8384.5
2017-12-01,3068.9745,30736.0,30736.0,1034.8655,10364.0,10364.0
2018-01-01,1514.4869999999999,19700.333333333332,19700.333333333332,922.468,9182.333333333334,9182.333333333334
2018-02-01,115.0875,1118.5,1118.5,986.7786666666666,9831.0,9831.0
2018-03-01,127.774,1243.0,1243.0,1349.629,13124.5,13124.5
2018-04-01,97.951,953.5,953.5,837.99,8149.0,8149.0
2018-05-01,108.6255,1057.5,1057.5,833.6285,8107.0,8107.0
2018-06-01,93.4935,910.0,910.0,716.805,7126.333333333333,7126.333333333333
2018-07-01,128.8355,1251.5,1251.5,1781.5606666666665,18219.666666666668,18219.666666666668
2018-08-01,232.0845,2257.0,2257.0,2028.5063333333335,20685.0,20685.0
2018-09-01,114.1365,1109.5,1109.5,1385.273,14131.0,14131.0
2018-10-01,103.3405,1005.5,1005.5,1214.8953333333334,12917.333333333334,12917.333333333334
2018-11-01,222.221,2161.5,2161.5,909.6743333333334,9448.0,9448.0
2018-12-01,122.2115,1188.0,1188.0,957.0755,9307.0,9307.0
2019-01-01,95.9075,971.5,971.5,482.3735,4889.5,4889.5
2019-02-01,59.9915,608.5,608.5,424.1735,4299.5,4299.5
2019-03-01,62.53,634.5,634.5,413.9955,4197.0,4197.0
2019-04-01,48.569,493.0,493.0,297.0375,3011.0,3011.0
2019-05-01,24.835,251.0,251.0,253.7235,2572.0,2572.0
2019-06-01,30.2485,305.5,305.5,254.923,2768.6666666666665,2768.6666666666665
2019-07-01,41.1295,418.0,418.0,654.682,6636.5,6636.5
2019-08-01,78.442,795.5,795.5,422.6956666666667,4469.0,4469.0
2019-09-01,37.787,383.5,383.5,331.0275,3355.5,3355.5
2019-10-01,59.4365,602.5,602.5,342.651,3473.5,3473.5
2019-11-01,82.149,833.0,833.0,312.944,3172.5,3172.5
2019-12-01,93.1265,942.5,942.5,1480.5413333333333,18733.333333333332,18733.333333333332
2020-01-01,53.8855,528.0,528.0,1008.5955,9827.5,9827.5
2020-02-01,57.5115,559.5,559.5,794.544,7741.5,7741.5
2020-03-01,44.6945,435.5,435.5,351.9405,3429.0,3429.0
2020-04-01,49.656,484.5,484.5,406.7675,3963.5,3963.5
2020-05-01,34.741,337.5,337.5,286.7865,2794.0,2794.0
2020-06-01,33.746,329.0,329.0,524.592,5219.0,5219.0
2020-07-01,40.0915,389.5,389.5,1520.848,14818.0,14818.0
2020-08-01,37.826,369.5,369.5,1282.0435,12491.0,12491.0
2020-09-01,42.8895,418.5,418.5,746.2545,7271.0,7271.0
2020-10-01,67.3315,655.0,655.0,812.4935,7916.5,7916.5
2020-11-01,67.803,660.5,660.5,593.375,5781.5,5781.5
2020-12-01,379.737,3698.5,3698.5,867.5505,8452.5,8452.5
2021-01-01,196.56,1912.5,1912.5,407.816,3965.0,3965.0
2021-02-01,386.3415,3755.0,3755.0,801.569,7793.5,7793.5
2021-03-01,155.959,1517.0,1517.0,323.579,3146.0,3146.0
2021-04-01,407.2915,3961.5,3961.5,845.036,8216.5,8216.5
2021-05-01,95.849,933.0,933.0,198.8645,1934.0,1934.0
2021-06-01,413.156,4017.0,4017.0,857.2025,8335.0,8335.0
2021-07-01,332.5975,3235.0,3235.0,690.063,6709.5,6709.5
2021-08-01,513.697,4993.5,4993.5,1065.8015,10363.0,10363.0
2021-09-01,165.239,1607.5,1607.5,342.833,3333.5,3333.5
2021-10-01,431.4805,4194.0,4194.0,895.2225,8704.5,8704.5
2021-11-01,314.823,3060.5,3060.5,653.1845,6351.0,6351.0
2021-12-01,296.7165,2886.0,2886.0,615.618,5986.0,5986.0
2022-01-01,627.0085,6066.0,6066.0,932.305,9018.0,9018.0
2022-02-01,309.23,2992.5,2992.5,459.797,4447.5,4447.5
2022-03-01,734.714,7107.5,7107.5,1092.4525,10567.0,10567.0
2022-04-01,66.689,645.5,645.5,99.1605,959.0,959.0
2022-05-01,727.838,7041.0,7041.0,1082.2285,10468.0,10468.0
2022-06-01,434.2955,4202.0,4202.0,645.7575,6246.5,6246.5
2022-07-01,959.8215,9284.0,9284.0,1427.167,13804.5,13804.5
2022-08-01,850.943,8230.5,8230.5,1265.2745,12238.5,12238.5
2022-09-01,123.182,1192.5,1192.5,183.1605,1771.5,1771.5
2022-10-01,218.814,2115.5,2115.5,325.3565,3147.0,3147.0
2022-11-01,589.839,5704.0,5704.0,877.037,8483.5,8483.5
2022-12-01,1347.6285,13034.5,13034.5,2003.8005,19382.0,19382.0
2023-01-01,195.785,1977.0,1977.0,1461.805,14753.0,14753.0
2023-02-01,82.013,828.5,828.5,612.34,6180.0,6180.0
2023-03-01,22.9545,232.5,232.5,171.385,1729.5,1729.5
2023-04-01,48.938,494.0,494.0,365.391,3687.5,3687.5
2023-05-01,14.2895,145.5,145.5,106.6905,1077.0,1077.0
2023-06-01,231.0505,2331.5,2331.5,1725.1095,17409.5,17409.5
2023-07-01,144.0535,1453.5,1453.5,1075.5565,10854.5,10854.5
2023-08-01,72.91,735.5,735.5,544.3725,5493.5,5493.5
2023-09-01,246.073,2482.5,2482.5,1837.2725,18542.0,18542.0
2023-10-01,370.6595,3741.5,3741.5,2767.4845,27929.5,27929.5
2023-11-01,179.7945,1814.0,1814.0,1342.4125,13547.5,13547.5
2023-12-01,297.49,3003.0,3003.0,2221.171,22416.0,22416.0
2024-01-01,36.668,340.0,340.0,565.782,5261.0,5261.0
2024-02-01,11.4335,107.5,107.5,176.416,1640.5,1640.5
2024-03-01,42.75,398.0,398.0,659.6275,6133.5,6133.5
2024-04-01,49.4935,459.0,459.0,763.679,7101.5,7101.5
2024-05-01,16.1775,151.0,151.0,249.616,2321.0,2321.0
2024-06-01,33.18,308.0,308.0,511.965,4760.5,4760.5
2024-07-01,143.293,1333.0,1333.0,2211.0,20559.5,20559.5
2024-08-01,76.415,711.5,711.5,1179.0785,10963.5,10963.5
2024-09-01,31.4155,293.5,293.5,484.7375,4507.5,4507.5
2024-10-01,111.8105,1040.0,1040.0,1725.2245,16042.5,16042.5
2024-11-01,46.093,430.0,430.0,711.213,6613.0,6613.0
2024-12-01,111.2565,1034.0,1034.0,1716.6745,15963.0,15963.0
