measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,222.471,2633.5,2633.5
2003-02-01,189.8845,2247.5,2247.5
2003-03-01,173.5645,2054.5,2054.5
2003-04-01,150.768,1784.5,1784.5
2003-05-01,159.199,1884.5,1884.5
2003-06-01,188.3205,2229.0,2229.0
2003-07-01,232.5075,2752.0,2752.0
2003-08-01,246.88600000000002,2922.5,2922.5
2003-09-01,182.977,2166.0,2166.0
2003-10-01,168.317,1992.5,1992.5
2003-11-01,172.636,2043.5,2043.5
2003-12-01,227.168,2689.0,2689.0
2005-01-01,61.24550000000001,1001.655,1001.655
2005-02-01,31.084000000000003,508.37,508.37
2005-03-01,37.620000000000005,615.265,615.265
2005-04-01,39.20100000000001,641.125,641.125
2005-05-01,46.1915,755.4549999999999,755.4549999999999
2005-06-01,41.8215,683.98,683.98
2005-07-01,66.9675,1095.2350000000001,1095.2350000000001
2005-08-01,74.10950000000001,1212.035,1212.035
2005-09-01,73.595,1203.63,1203.63
2005-10-01,43.914,718.2,718.2
2005-11-01,35.0025,572.46,572.46
2005-12-01,76.247,1247.0049999999999,1247.0049999999999
2006-01-01,38.1105,549.5,549.5
2006-02-01,37.7135,543.5,543.5
2006-03-01,33.066500000000005,476.5,476.5
2006-04-01,43.6205,629.0,629.0
2006-05-01,39.422000000000004,568.0,568.0
2006-06-01,47.1475,679.5,679.5
2006-07-01,45.7365,659.0,659.0
2006-08-01,49.221500000000006,709.5,709.5
2006-09-01,34.9675,504.0,504.0
2006-10-01,45.007000000000005,649.0,649.0
2006-11-01,39.284,566.5,566.5
2006-12-01,43.704,630.0,630.0
2007-01-01,34.852000000000004,675.0,675.0
2007-02-01,132.8415,2576.5,2576.5
2007-03-01,38.7795,753.5,753.5
2007-04-01,27.967,542.0,542.0
2007-05-01,5.7620000000000005,110.0,110.0
2007-06-01,17.625,342.0,342.0
2007-07-01,7.7780000000000005,150.5,150.5
2007-08-01,36.9495,719.0,719.0
2007-09-01,4.6505,89.5,89.5
2007-10-01,9.1295,177.0,177.0
2007-11-01,2.907,55.0,55.0
2007-12-01,6.118,119.0,119.0
2008-01-01,52.7755,875.0,875.0
2008-02-01,20.6795,342.0,342.0
2008-03-01,2.9859999999999998,52.0,52.0
2008-04-01,6.237,101.5,101.5
2008-05-01,5.2125,87.0,87.0
2008-06-01,55.986000000000004,927.5,927.5
2008-07-01,27.3215,455.0,455.0
2008-08-01,10.8405,177.0,177.0
2008-09-01,13.8735,229.0,229.0
2008-10-01,3.9835000000000003,67.0,67.0
2008-11-01,59.452,982.5,982.5
2008-12-01,47.8825,794.0,794.0
2009-01-01,148.743,2460.5,2460.5
2009-02-01,54.597,904.0,904.0
2009-03-01,43.143,713.0,713.0
2009-04-01,3.998,67.0,67.0
2009-05-01,11.2935,188.5,188.5
2009-06-01,7.784,130.5,130.5
2009-07-01,14.053,232.0,232.0
2009-08-01,27.8305,461.0,461.0
2009-09-01,3.5685000000000002,58.0,58.0
2009-10-01,4.5760000000000005,75.5,75.5
2009-11-01,5.875,98.5,98.5
2009-12-01,7.2485,122.0,122.0
2010-01-01,37.656000000000006,498.5,498.5
2010-02-01,20.079500000000003,263.5,263.5
2010-03-01,4.710000000000001,64.0,64.0
2010-04-01,4.663500000000001,64.0,64.0
2010-05-01,10.983500000000001,145.0,145.0
2010-06-01,56.005,742.5,742.5
2010-07-01,79.0725,1047.0,1047.0
2010-08-01,44.118,583.0,583.0
2010-09-01,35.216,467.0,467.0
2010-10-01,7.652000000000001,101.5,101.5
2010-11-01,13.6465,179.5,179.5
2010-12-01,86.5275,1145.5,1145.5
2011-01-01,17.47,223.0,223.0
2011-02-01,2.349,32.0,32.0
2011-03-01,4.9945,63.5,63.5
2011-04-01,2.1260000000000003,26.0,26.0
2011-05-01,10.901499999999999,139.0,139.0
2011-06-01,12.7675,162.5,162.5
2011-07-01,22.814999999999998,292.5,292.5
2011-08-01,15.2655,194.5,194.5
2011-09-01,2.3735,32.0,32.0
2011-10-01,4.8420000000000005,60.5,60.5
2011-11-01,3.981,52.5,52.5
2011-12-01,3.5045,46.5,46.5
2012-01-01,0.0,52.0,52.0
2012-02-01,0.0,69.5,69.5
2012-03-01,0.0,23.0,23.0
2012-04-01,0.0,32.0,32.0
2012-05-01,0.0,61.0,61.0
2012-06-01,0.0,159.5,159.5
2012-07-01,0.0,403.0,403.0
2012-08-01,0.0,43.5,43.5
2012-09-01,0.0,61.0,61.0
2012-10-01,0.0,61.0,61.0
2012-11-01,0.0,38.0,38.0
2012-12-01,0.0,29.0,29.0
2013-01-01,11.9045,159.5,159.5
2013-02-01,2.3555,32.0,32.0
2013-03-01,2.9125,40.5,40.5
2013-04-01,2.075,26.0,26.0
2013-05-01,3.88,55.5,55.5
2013-06-01,8.9915,122.0,122.0
2013-07-01,14.3305,191.5,191.5
2013-08-01,13.2635,177.0,177.0
2013-09-01,5.2485,72.5,72.5
2013-10-01,2.6944999999999997,37.5,37.5
2013-11-01,2.8475,37.5,37.5
2013-12-01,2.0164999999999997,26.0,26.0
2014-01-01,67.8515,786.0,786.0
2014-02-01,7.465,87.0,87.0
2014-03-01,10.002,116.0,116.0
2014-04-01,1.1235,11.5,11.5
2014-05-01,1.5055,17.5,17.5
2014-06-01,1.3259999999999998,14.5,14.5
2014-07-01,8.717,98.5,98.5
2014-08-01,4.8345,55.0,55.0
2014-09-01,1.74,20.5,20.5
2014-10-01,2.8480000000000003,31.5,31.5
2014-11-01,5.532,64.0,64.0
2014-12-01,2.6950000000000003,31.5,31.5
2015-01-01,20.3795,269.5,269.5
2015-02-01,127.48500000000001,1673.0,1673.0
2015-03-01,6.8795,89.5,89.5
2015-04-01,1.484,20.0,20.0
2015-05-01,9.228000000000002,119.0,119.0
2015-06-01,8.6095,113.0,113.0
2015-07-01,28.9605,380.0,380.0
2015-08-01,14.252,188.5,188.5
2015-09-01,2.702,35.0,35.0
2015-10-01,3.08,40.5,40.5
2015-11-01,9.293,122.0,122.0
2015-12-01,7.257,95.5,95.5
2016-01-01,23.497500000000002,301.5,301.5
2016-02-01,7.8945,101.5,101.5
2016-03-01,3.9245,49.0,49.0
2016-04-01,1.9155000000000002,23.0,23.0
2016-05-01,3.4850000000000003,43.5,43.5
