measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,15.0,194.0,194.0,14088.0,192027.0,192027.0,,,,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,75.0,923.0,923.0,36518.0,475367.0,475367.0,,,,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,20.0,294.0,294.0,5326.0,75830.0,75830.0,,,,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,13.0,635.0,635.0,392.0,5325.0,5325.0,,,,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,20.0,282.0,282.0,6635.0,95606.0,95606.0,,,,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,63.0,900.0,900.0,8522.0,127142.0,127142.0,,,,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,76.0,1035.0,1035.0,19407.0,271220.0,271220.0,,,,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,83.0,1117.0,1117.0,23566.0,331562.0,331562.0,,,,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,69.0,894.0,894.0,24260.0,332519.0,332519.0,,,,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,64.0,906.0,906.0,10807.0,160572.0,160572.0,,,,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,18.0,206.0,206.0,14449.0,175546.0,175546.0,,,,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,23.0,288.0,288.0,7057.0,93100.0,93100.0,,,,0.0,0.0,0.0
2002-01-01,,,,0.0,0.0,0.0,1214.0,18019.0,18019.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,,,,160.0,2088.0,2088.0,22575.0,301281.0,301281.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,1116.0,14628.0,14628.0,15485.0,169766.0,169766.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,,,,106.0,1310.0,1310.0,13478.0,156899.0,156899.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,,,,70.0,836.0,836.0,23346.0,255852.0,255852.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,,,,40.0,498.0,498.0,25864.0,312134.0,312134.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,,,,186.0,2354.0,2354.0,68435.0,889315.0,889315.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,,,,62.0,754.0,754.0,33604.0,377649.0,377649.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,,,,106.0,1242.0,1242.0,34337.0,391031.0,391031.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,,,,24.0,284.0,284.0,10177.0,112460.0,112460.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,22.0,249.0,249.0,16054.0,171865.0,171865.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,42.0,499.0,499.0,14076.0,175663.0,175663.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,818.5,10805.5,10805.5,12815.0,149119.0,149119.0,,,,0.0,0.0,0.0
2003-02-01,,,,322.5,4478.0,4478.0,12979.0,142950.0,142950.0,,,,0.0,0.0,0.0
2003-03-01,,,,265.0,3372.5,3372.5,24005.0,272931.0,272931.0,,,,0.0,0.0,0.0
2003-04-01,,,,13.5,177.0,177.0,11817.5,152725.0,152725.0,,,,0.0,0.0,0.0
2003-05-01,,,,24.5,554.0,554.0,561.5,10382.0,10382.0,,,,0.0,0.0,0.0
2003-06-01,,,,15.0,211.5,211.5,3949.5,53570.5,53570.5,,,,0.0,0.0,0.0
2003-07-01,,,,25.0,330.5,330.5,21943.5,283974.5,283974.5,,,,0.0,0.0,0.0
2003-08-01,,,,10.0,119.0,119.0,27446.0,356309.0,356309.0,,,,0.0,0.0,0.0
2003-09-01,,,,38.0,533.5,533.5,6974.0,90228.5,90228.5,,,,0.0,0.0,0.0
2003-10-01,,,,41.5,560.0,560.0,8428.0,104379.0,104379.0,,,,0.0,0.0,0.0
2003-11-01,,,,15.0,203.0,203.0,9061.0,108325.0,108325.0,,,,0.0,0.0,0.0
2003-12-01,,,,11.0,151.0,151.0,16509.0,214539.5,214539.5,,,,0.0,0.0,0.0
2004-01-01,,,,1370.5,19206.5,19206.5,27180.0,341660.5,341660.5,,,,0.0,0.0,0.0
2004-02-01,,,,5.5,66.5,66.5,14184.0,191400.5,191400.5,,,,0.0,0.0,0.0
2004-03-01,,,,7.0,87.0,87.0,13080.0,187301.0,187301.0,,,,0.0,0.0,0.0
