measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,44993.5,489769.5,489769.5
2012-02-01,227.682,2681.5,2681.5,33138.318,387547.5,387547.5
2012-03-01,0.0,144.0,144.0,73718.0,762720.5,762720.5
2012-04-01,108.6755,1182.5,1182.5,113618.825,1217677.5,1217677.5
2012-05-01,77.292,828.0,828.0,110530.71,1193786.5,1193786.5
2012-06-01,0.0,0.0,0.0,83240.0,901684.0,901684.0
2012-07-01,0.0,0.0,0.0,123406.5,1355245.0,1355245.0
2012-08-01,0.0,0.0,0.0,115119.5,1236370.5,1236370.5
2012-09-01,6.8355,106.0,106.0,65916.16500000001,772749.5,772749.5
2012-10-01,54.007,637.0,637.0,46609.493,540229.5,540229.5
2012-11-01,0.0,0.0,0.0,52320.0,616210.5,616210.5
2012-12-01,0.0,0.0,0.0,40770.0,477083.5,477083.5
2013-01-01,0.0,660.0,660.0,0.0,24786.5,24786.5
2013-02-01,0.0,0.0,0.0,259.5,7861.0,7861.0
2013-03-01,15.2705,171.5,171.5,38194.7295,428683.0,428683.0
2013-04-01,0.0,0.0,0.0,8081.0,135205.5,135205.5
2013-05-01,0.0,0.0,0.0,52059.0,621388.0,621388.0
2013-06-01,0.0,0.0,0.0,54094.0,640421.0,640421.0
2013-07-01,0.0,0.0,0.0,67305.0,768748.0,768748.0
2013-08-01,0.0,0.0,0.0,88584.5,1018465.5,1018465.5
2013-09-01,0.0,0.0,0.0,85255.5,959987.5,959987.5
2013-10-01,0.0,0.0,0.0,83526.0,956382.5,956382.5
2013-11-01,0.0,0.0,0.0,8996.5,112416.5,112416.5
2013-12-01,6.0905,75.5,75.5,28416.4095,352622.5,352622.5
2014-01-01,0.0,0.0,0.0,53320.5,660301.5,660301.5
2014-02-01,0.0,0.0,0.0,33476.0,417977.5,417977.5
2014-03-01,0.0,0.0,0.0,9594.0,123630.0,123630.0
2014-04-01,0.0,87.0,87.0,3120.5,42403.5,42403.5
2014-05-01,0.0,17.5,17.5,830.0,7236.5,7236.5
2014-06-01,0.0,0.0,0.0,6205.5,84587.5,84587.5
2014-07-01,0.0,0.0,0.0,3756.0,48538.5,48538.5
2014-08-01,0.0,0.0,0.0,18940.5,225031.5,225031.5
2014-09-01,0.0,0.0,0.0,278.5,3752.5,3752.5
2014-10-01,0.0,0.0,0.0,9086.0,108090.0,108090.0
2014-11-01,0.0,0.0,0.0,6140.0,87762.0,87762.0
2014-12-01,0.0,0.0,0.0,459.5,5319.5,5319.5
2015-01-01,0.0,0.0,0.0,1313.0,15889.5,15889.5
2015-02-01,0.0,0.0,0.0,2362.5,28339.0,28339.0
2015-03-01,0.0,0.0,0.0,333.5,3912.0,3912.0
2015-04-01,0.0,0.0,0.0,1125.5,13734.0,13734.0
2015-05-01,0.0,0.0,0.0,177.0,2201.5,2201.5
2015-06-01,0.0,0.0,0.0,9898.0,125077.5,125077.5
2015-07-01,0.0,0.0,0.0,13783.5,170545.5,170545.5
2015-08-01,0.0,0.0,0.0,1874.0,30312.0,30312.0
2015-09-01,0.0,0.0,0.0,1361.0,17639.5,17639.5
2015-10-01,0.0,0.0,0.0,378.0,9067.5,9067.5
2015-11-01,0.0,0.0,0.0,28.0,9459.0,9459.0
2015-12-01,0.0,0.0,0.0,2805.0,34262.0,34262.0
2016-01-01,0.0,0.0,0.0,335.5,10915.0,10915.0
2016-02-01,0.0,0.0,0.0,0.0,3985.5,3985.5
2016-03-01,0.0,0.0,0.0,28.5,385.5,385.5
2016-04-01,0.0,0.0,0.0,380.5,7865.0,7865.0
2016-05-01,0.0,0.0,0.0,340.0,4759.0,4759.0
2016-06-01,0.0,0.0,0.0,37012.0,442640.0,442640.0
2016-07-01,0.0,0.0,0.0,40513.5,460556.5,460556.5
2016-08-01,0.0,0.0,0.0,32234.0,367674.5,367674.5
2016-09-01,0.0,0.0,0.0,15196.5,193068.5,193068.5
2016-10-01,0.0,0.0,0.0,23177.5,280856.5,280856.5
2016-11-01,0.0,0.0,0.0,10279.0,115542.0,115542.0
2016-12-01,0.0,0.0,0.0,3247.5,48853.5,48853.5
2017-01-01,0.0,0.0,0.0,269.5,6533.5,6533.5
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,290.0,7113.0,7113.0
2017-04-01,0.0,0.0,0.0,24133.5,280572.0,280572.0
2017-05-01,0.0,0.0,0.0,256.0,3336.0,3336.0
2017-06-01,0.0,0.0,0.0,9195.5,118439.5,118439.5
2017-07-01,0.0,0.0,0.0,55062.0,629688.5,629688.5
2017-08-01,0.0,0.0,0.0,33202.0,384421.0,384421.0
2017-09-01,0.0,0.0,0.0,8546.5,110000.5,110000.5
2017-10-01,0.0,0.0,0.0,531.0,12616.0,12616.0
2017-11-01,0.0,0.0,0.0,954.0,11786.0,11786.0
2017-12-01,0.0,0.0,0.0,14879.0,171766.5,171766.5
2018-01-01,0.0,0.0,0.0,9115.0,107520.0,107520.0
2018-02-01,0.0,0.0,0.0,3047.0,35585.5,35585.5
2018-03-01,,,,2899.0,43058.5,43058.5
2018-04-01,0.0,0.0,0.0,1540.0,18105.0,18105.0
2018-05-01,0.0,0.0,0.0,36243.0,449794.0,449794.0
2018-06-01,0.0,0.0,0.0,56293.5,676907.0,676907.0
2018-07-01,0.0,0.0,0.0,93148.5,1078954.0,1078954.0
2018-08-01,0.0,0.0,0.0,41331.5,484233.5,484233.5
2018-09-01,0.0,0.0,0.0,2073.0,24793.0,24793.0
2018-10-01,0.0,0.0,0.0,45068.5,496982.5,496982.5
2018-11-01,0.0,0.0,0.0,9531.0,95297.5,95297.5
2018-12-01,0.0,0.0,0.0,1841.0,32885.5,32885.5
2019-01-01,0.0,29.0,29.0,2552.0,29573.5,29573.5
2019-02-01,0.0,162.0,162.0,5722.0,66960.0,66960.0
2019-03-01,0.0,52.0,52.0,16546.0,207524.5,207524.5
2019-04-01,0.0,0.0,0.0,14421.0,174930.5,174930.5
2019-05-01,0.0,0.0,0.0,12584.5,137412.0,137412.0
2019-06-01,0.0,0.0,0.0,47394.5,522692.0,522692.0
2019-07-01,0.0,0.0,0.0,74125.5,849839.0,849839.0
2019-08-01,0.0,0.0,0.0,90485.5,1076653.5,1076653.5
2019-09-01,0.0,0.0,0.0,13074.0,154781.5,154781.5
2019-10-01,0.0,0.0,0.0,794.5,15706.0,15706.0
2019-11-01,0.0,0.0,0.0,17771.5,217820.5,217820.5
2019-12-01,0.0,0.0,0.0,1128.5,13444.0,13444.0
2020-01-01,0.0,0.0,0.0,366.0,4469.5,4469.5
2020-02-01,0.0,26.0,26.0,458.0,5392.5,5392.5
2020-03-01,0.0,0.0,0.0,646.5,8140.0,8140.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,547.0,10503.5,10503.5
2020-06-01,0.0,0.0,0.0,3483.0,57725.5,57725.5
2020-07-01,0.0,0.0,0.0,66707.0,798265.5,798265.5
2020-08-01,0.0,0.0,0.0,49606.5,600128.0,600128.0
2020-09-01,0.0,0.0,0.0,22938.5,249335.0,249335.0
2020-10-01,0.0,0.0,0.0,20007.5,249394.0,249394.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,3675.0,53643.5,53643.5
2021-01-01,0.0,0.0,0.0,1541.0,18794.5,18794.5
2021-02-01,0.0,0.0,0.0,6516.0,77952.0,77952.0
2021-03-01,0.0,0.0,0.0,1708.0,27667.0,27667.0
2021-04-01,0.0,0.0,0.0,552.5,9832.5,9832.5
2021-05-01,0.0,0.0,0.0,704.5,11050.5,11050.5
2021-06-01,0.0,0.0,0.0,13028.5,153944.5,153944.5
2021-07-01,0.0,0.0,0.0,15020.5,198944.5,198944.5
2021-08-01,0.0,0.0,0.0,60231.0,721480.0,721480.0
2021-09-01,0.0,0.0,0.0,9447.5,119131.0,119131.0
2021-10-01,0.0,0.0,0.0,22554.5,273397.0,273397.0
2021-11-01,0.0,0.0,0.0,8090.0,103405.0,103405.0
2021-12-01,0.0,0.0,0.0,861.0,10377.5,10377.5
2022-01-01,0.0,0.0,0.0,12487.5,172933.0,172933.0
2022-02-01,0.0,0.0,0.0,4415.0,57849.0,57849.0
2022-03-01,0.0,0.0,0.0,5935.5,77656.0,77656.0
2022-04-01,0.0,0.0,0.0,7782.0,93937.0,93937.0
2022-05-01,0.0,0.0,0.0,19103.0,217050.0,217050.0
2022-06-01,0.0,15.0,15.0,40983.0,496280.5,496280.5
2022-07-01,0.0,0.0,0.0,125415.5,1408403.5,1408403.5
2022-08-01,0.0,0.0,0.0,109715.5,1228050.5,1228050.5
2022-09-01,0.0,0.0,0.0,28701.0,316484.0,316484.0
2022-10-01,0.0,0.0,0.0,17589.0,212194.0,212194.0
2022-11-01,0.0,0.0,0.0,8614.5,105804.0,105804.0
2022-12-01,0.0,0.0,0.0,31571.0,378152.0,378152.0
2023-01-01,0.0,0.0,0.0,2261.0,29224.0,29224.0
2023-02-01,0.0,0.0,0.0,3534.0,39496.0,39496.0
2023-03-01,0.0,0.0,0.0,1033.0,11397.0,11397.0
2023-04-01,0.0,0.0,0.0,21818.0,1421.0,1421.0
2023-05-01,0.0,0.0,0.0,2693.0,30786.0,30786.0
2023-06-01,0.0,0.0,0.0,117699.5,1339360.0,1339360.0
2023-07-01,0.0,0.0,0.0,93366.0,1054863.6666666667,1054863.6666666667
2023-08-01,0.0,0.0,0.0,148857.0,1683868.0,1683868.0
2023-09-01,0.0,0.0,0.0,89640.0,1025480.0,1025480.0
2023-10-01,0.0,0.0,0.0,31027.0,360578.5,360578.5
2023-11-01,0.0,0.0,0.0,543.0,6504.5,6504.5
2023-12-01,0.0,0.0,0.0,2859.5,45263.0,45263.0
2024-01-01,0.0,0.0,0.0,37590.0,473803.5,473803.5
2024-02-01,0.0,0.0,0.0,4730.0,66244.5,66244.5
2024-03-01,0.0,0.0,0.0,10767.0,125425.0,125425.0
2024-04-01,0.0,0.0,0.0,19858.5,239053.0,239053.0
2024-05-01,0.0,0.0,0.0,17780.0,251995.5,251995.5
2024-06-01,0.0,0.0,0.0,97109.5,1112517.0,1112517.0
2024-07-01,0.0,0.0,0.0,149287.0,1684490.0,1684490.0
2024-08-01,0.0,0.0,0.0,124049.0,1404377.0,1404377.0
2024-09-01,0.0,0.0,0.0,62747.0,710437.0,710437.0
2024-10-01,0.0,0.0,0.0,123304.5,1365964.0,1365964.0
2024-11-01,0.0,0.0,0.0,20251.0,196169.0,196169.0
2024-12-01,0.0,0.0,0.0,7137.0,100904.5,100904.5
2025-01-01,0.0,0.0,0.0,31826.5,385300.5,385300.5
2025-02-01,0.0,0.0,0.0,25219.0,301732.5,301732.5
2025-03-01,0.0,0.0,0.0,34675.0,404112.0,404112.0
2025-04-01,0.0,0.0,0.0,42927.0,455127.0,455127.0
2025-05-01,0.0,0.0,0.0,5104.0,63605.0,63605.0
2025-06-01,0.0,0.0,0.0,40057.0,503468.5,503468.5
2025-07-01,0.0,0.0,0.0,78308.5,964325.5,964325.5
2025-08-01,0.0,0.0,0.0,51627.5,601952.5,601952.5
2025-09-01,0.0,0.0,0.0,13893.0,163622.0,163622.0
2025-10-01,0.0,0.0,0.0,47327.0,531078.5,531078.5
