measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,11314.585,119090.0,119090.0
2001-02-01,10228.898,107663.0,107663.0
2001-03-01,10026.691,105534.0,105534.0
2001-04-01,12236.97,128798.0,128798.0
2001-05-01,11717.55,123331.0,123331.0
2001-06-01,15284.815999999999,160878.0,160878.0
2001-07-01,18951.993000000002,199476.0,199476.0
2001-08-01,19679.368000000002,207132.0,207132.0
2001-09-01,13157.345000000001,138486.0,138486.0
2001-10-01,12596.965,132587.0,132587.0
2001-11-01,9937.434000000001,104595.0,104595.0
2001-12-01,9506.384,100058.0,100058.0
2002-01-01,10190.92,120199.0,120199.0
2002-02-01,7341.175,86587.0,86587.0
2002-03-01,7879.423000000001,92936.0,92936.0
2002-04-01,17963.486,211875.0,211875.0
2002-05-01,15815.08,186535.0,186535.0
2002-06-01,25829.150999999998,304649.0,304649.0
2002-07-01,33169.383,391225.0,391225.0
2002-08-01,31689.013,373764.0,373764.0
2002-09-01,25282.097999999998,298196.0,298196.0
2002-10-01,22358.686,263715.0,263715.0
2002-11-01,14723.722000000002,173663.0,173663.0
2002-12-01,15846.863000000001,186910.0,186910.0
2003-01-01,75.0,1130.0,1130.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,239.0,2995.0,2995.0
2003-05-01,506.0,7300.0,7300.0
2003-06-01,123.0,2035.0,2035.0
2003-07-01,0.0,0.0,0.0
2003-08-01,2805.74,34641.0,34641.0
2003-09-01,318.0,3876.0,3876.0
2003-10-01,0.0,0.0,0.0
2003-11-01,308.7,3878.0,3878.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,1117.0,14570.0,14570.0
2004-05-01,455.0,6308.0,6308.0
2004-06-01,0.0,0.0,0.0
2004-07-01,3583.0,45234.0,45234.0
2004-08-01,2482.0,34541.0,34541.0
2004-09-01,1425.0,19466.0,19466.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,1287.0,19733.73,19733.73
2005-05-01,76.0,1243.2,1243.2
2005-06-01,596.0,7068.63,7068.63
2005-07-01,3754.0,50066.36,50066.36
2005-08-01,3779.0,51266.4,51266.4
2005-09-01,10601.0,144242.73,144242.73
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,667.0,9109.0,9109.0
2006-04-01,1002.0,13234.0,13234.0
2006-05-01,0.0,0.0,0.0
2006-06-01,1295.0,15832.0,15832.0
2006-07-01,18735.0,240345.0,240345.0
2006-08-01,22646.0,283153.0,283153.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,258.0,3267.0,3267.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,220.0,3855.0,3855.0
2007-06-01,601.0,11856.0,11856.0
2007-07-01,0.0,0.0,0.0
2007-08-01,49009.0,670004.0,670004.0
2007-09-01,572.0,7548.0,7548.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,-143.0,0.0,0.0
2008-03-01,214.0,2978.0,2978.0
2008-04-01,0.0,0.0,0.0
2008-05-01,1556.0,22102.0,22102.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,2073.0,26581.0,26581.0
2008-09-01,-221.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,1981.0,25213.0,25213.0
2009-05-01,0.0,0.0,0.0
2009-06-01,2369.0,31354.0,31354.0
2009-07-01,0.0,0.0,0.0
2009-08-01,4663.0,58940.0,58940.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,102.0,102.0
2010-01-01,2275.0,46260.0,46260.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,317.0,4678.0,4678.0
2010-05-01,-224.0,0.0,0.0
2010-06-01,805.0,10577.0,10577.0
2010-07-01,8421.0,109938.0,109938.0
2010-08-01,24019.0,349101.0,349101.0
2010-09-01,742.0,10455.0,10455.0
2010-10-01,743.0,9329.0,9329.0
2010-11-01,-117.0,0.0,0.0
2010-12-01,4087.0,51957.0,51957.0
2011-01-01,1359.0,14566.0,14566.0
2011-02-01,-142.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,424.0,5673.0,5673.0
2011-05-01,8742.0,112128.0,112128.0
2011-06-01,15783.0,204221.0,204221.0
2011-07-01,63721.0,818886.0,818886.0
2011-08-01,70667.0,917281.0,917281.0
2011-09-01,4830.0,64363.0,64363.0
2011-10-01,-266.0,0.0,0.0
2011-11-01,544.0,19715.0,19715.0
2011-12-01,692.0,15165.0,15165.0
2013-01-01,864.0,10984.0,10984.0
2013-02-01,-176.0,814.0,814.0
2013-03-01,3493.0,45226.0,45226.0
2013-04-01,-210.0,814.0,814.0
2013-05-01,-234.0,0.0,0.0
2013-06-01,-242.0,0.0,0.0
2013-07-01,-241.0,0.0,0.0
2013-08-01,2954.0,35783.0,35783.0
2013-09-01,163.0,4882.0,4882.0
2013-10-01,-245.0,0.0,0.0
2013-11-01,1595.0,20604.0,20604.0
2013-12-01,1977.0,24847.0,24847.0
2014-01-01,2117.0,37285.0,37285.0
2014-02-01,-259.0,0.0,0.0
2014-03-01,1204.0,16863.0,16863.0
2014-04-01,-251.0,0.0,0.0
2014-05-01,74.0,820.0,820.0
2014-06-01,0.0,0.0,0.0
2014-07-01,722.0,19745.0,19745.0
2014-08-01,4823.0,64985.0,64985.0
2014-09-01,-236.0,0.0,0.0
2014-10-01,-234.0,0.0,0.0
2014-11-01,1137.0,19738.0,19738.0
2014-12-01,1957.0,41310.0,41310.0
