measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,1780.265,17297.0,17297.0
2011-12-01,1295.735,12589.0,12589.0
2012-01-01,479.709,4565.0,4565.0
2012-02-01,570.482,5429.0,5429.0
2012-03-01,740.778,7049.0,7049.0
2012-04-01,1159.572,11034.0,11034.0
2012-05-01,3965.024,37731.0,37731.0
2012-06-01,4476.98,42603.0,42603.0
2012-07-01,4636.464,44121.0,44121.0
2012-08-01,4988.56,47471.0,47471.0
2012-09-01,5015.402,47727.0,47727.0
2012-10-01,5117.429,48697.0,48697.0
2012-11-01,4248.41,40428.0,40428.0
2012-12-01,3853.19,36667.0,36667.0
2013-01-01,1848.355,17635.0,17635.0
2013-02-01,2313.207,22070.0,22070.0
2013-03-01,2724.473,25994.0,25994.0
2013-04-01,3103.711,29613.0,29613.0
2013-05-01,3513.755,33525.0,33525.0
2013-06-01,3885.028,37067.0,37067.0
2013-07-01,3770.483,35974.0,35974.0
2013-08-01,3702.795,35328.0,35328.0
2013-09-01,3947.354,37662.0,37662.0
2013-10-01,5491.0,52390.0,52390.0
2013-11-01,3634.716,34679.0,34679.0
2013-12-01,3495.123,33347.0,33347.0
2014-01-01,2585.459,24588.0,24588.0
2014-02-01,2603.893,24763.0,24763.0
2014-03-01,3695.878,35148.0,35148.0
2014-04-01,3866.181,36767.0,36767.0
2014-05-01,4531.088,43091.0,43091.0
2014-06-01,4588.09,43633.0,43633.0
2014-07-01,4225.119,40181.0,40181.0
2014-08-01,3725.589,35430.0,35430.0
2014-09-01,3931.937,37393.0,37393.0
2014-10-01,3566.46,33917.0,33917.0
2014-11-01,2785.232,26488.0,26488.0
2014-12-01,1885.074,17927.0,17927.0
2015-01-01,1843.334,17178.0,17178.0
2015-02-01,2595.098,24184.0,24184.0
2015-03-01,3517.132,32776.0,32776.0
2015-04-01,4305.762,40125.0,40125.0
2015-05-01,4344.436,40486.0,40486.0
2015-06-01,4419.47,41185.0,41185.0
2015-07-01,4238.3,39497.0,39497.0
2015-08-01,4541.409,42321.0,42321.0
2015-09-01,3622.471,33758.0,33758.0
2015-10-01,3214.82,29959.0,29959.0
2015-11-01,2912.14,27138.0,27138.0
2015-12-01,2449.628,22828.0,22828.0
2016-01-01,2344.597,21645.0,21645.0
2016-02-01,2873.639,26529.0,26529.0
2016-03-01,3355.635,30979.0,30979.0
2016-04-01,3619.155,33412.0,33412.0
2016-05-01,4429.619,40894.0,40894.0
2016-06-01,4306.286,39756.0,39756.0
2016-07-01,4458.193,41158.0,41158.0
2016-08-01,3558.904,32856.0,32856.0
2016-09-01,3293.804,30408.0,30408.0
2016-10-01,3255.851,30058.0,30058.0
2016-11-01,2616.965,24160.0,24160.0
2016-12-01,2542.352,23471.0,23471.0
2017-01-01,1890.642,17418.0,17418.0
2017-02-01,2174.918,20038.0,20038.0
2017-03-01,3767.181,34707.0,34707.0
2017-04-01,4096.171,37738.0,37738.0
2017-05-01,4245.975,39118.0,39118.0
2017-06-01,4805.475,44273.0,44273.0
2017-07-01,2862.613,26373.0,26373.0
2017-08-01,3610.235,33261.0,33261.0
2017-09-01,3738.579,34444.0,34444.0
2017-10-01,3418.857,31498.0,31498.0
2017-11-01,2014.7,18561.0,18561.0
2017-12-01,1857.654,17115.0,17115.0
2018-01-01,2148.249,19558.0,19558.0
2018-02-01,2297.175,20913.0,20913.0
2018-03-01,2965.911,27002.0,27002.0
2018-04-01,3530.901,32145.0,32145.0
2018-05-01,4453.917,40548.0,40548.0
2018-06-01,4349.079,39594.0,39594.0
2018-07-01,3841.891,34977.0,34977.0
2018-08-01,3888.397,35400.0,35400.0
2018-09-01,3742.066,34068.0,34068.0
2018-10-01,2677.01,24371.0,24371.0
2018-11-01,2319.735,21119.0,21119.0
2018-12-01,1565.669,14254.0,14254.0
