measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-01-01,,,,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0
2007-09-01,,,,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,,,,66642.395,781387.5,908490.5
2011-02-01,,,,58129.19,681569.5,832064.5
2011-03-01,,,,36569.969999999994,428786.0,603222.5
2011-04-01,,,,54606.635,640267.5,768633.5
2011-05-01,,,,62257.51,729975.0,817106.0
2011-06-01,,,,60411.600000000006,708331.5,786933.5
2011-07-01,,,,67747.22499999999,794342.0,848066.0
2011-08-01,,,,64195.57,752698.5,876293.0
2011-09-01,,,,61280.235,718516.0,793470.5
2011-10-01,,,,55073.205,645738.0,736901.5
2011-11-01,,,,45883.91,537993.0,675027.5
2011-12-01,,,,65726.715,770651.5,860439.0
2012-01-01,,,,31011.87,363617.0,624212.5
2012-02-01,,,,53465.43,626887.0,707096.0
2012-03-01,,,,58426.98,685061.0,745753.0
2012-04-01,,,,45770.905,536667.5,712370.5
2012-05-01,,,,62484.005,732630.5,866831.0
2012-06-01,,,,60472.225,709042.0,810684.5
2012-07-01,,,,64041.825,750896.0,895842.0
2012-08-01,,,,62881.22,737287.5,831969.0
2012-09-01,,,,60091.015,704572.0,786106.0
2012-10-01,,,,39026.009999999995,457583.5,615344.0
2012-11-01,,,,58054.5,680694.0,816426.5
2012-12-01,,,,66595.835,780842.0,854768.0
2013-01-01,,,,71347.86499999999,633370.0,633370.0
2013-02-01,,,,65899.375,587481.0,587481.0
2013-03-01,,,,72905.2,655519.0,655519.0
2013-04-01,,,,8991.9,103782.0,103782.0
2013-05-01,,,,0.0,0.0,631.0
