measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,5253.0,54279.25,54279.25,7743.0,118328.0,118328.0
2001-02-01,4373.0,45186.21,45186.21,3482.0,63394.0,63394.0
2001-03-01,8485.0,87675.51,87675.51,314.0,9834.0,9834.0
2001-04-01,7294.0,75368.9,75368.9,294.0,10829.0,10829.0
2001-05-01,1392.0,14383.54,14383.54,17501.0,241716.0,241716.0
2001-06-01,276.0,2851.91,2851.91,38937.0,498690.0,498690.0
2001-07-01,284.0,2934.57,2934.57,43683.0,606375.0,606375.0
2001-08-01,-11.0,-113.66,-113.66,71821.0,938002.0,938002.0
2001-09-01,-13.0,-134.33,-134.33,46691.0,479761.0,479761.0
2001-10-01,1100.0,11366.3,11366.3,14127.0,199464.0,199464.0
2001-11-01,3055.0,31567.32,31567.32,-79.0,1444.0,1444.0
2001-12-01,4314.0,44576.56,44576.56,1332.0,28740.0,28740.0
2002-01-01,4224.0,42970.75,42970.75,7033.0,101243.0,101243.0
2002-02-01,3926.0,39939.2,39939.2,-116.0,0.0,0.0
2002-03-01,7166.0,72899.72,72899.72,0.0,0.0,0.0
2002-04-01,8749.0,89003.58,89003.58,27450.0,448744.0,448744.0
2002-05-01,2795.0,28433.54,28433.54,38845.0,456635.0,456635.0
2002-06-01,460.0,4679.58,4679.58,12851.0,167121.0,167121.0
2002-07-01,-10.0,-101.73,-101.73,30824.0,487185.0,487185.0
2002-08-01,-10.0,-101.73,-101.73,77719.0,851287.0,851287.0
2002-09-01,808.0,8219.78,8219.78,54965.0,747958.0,747958.0
2002-10-01,2398.0,24394.85,24394.85,51530.0,585882.0,585882.0
2002-11-01,3569.0,36307.44,36307.44,3632.0,62035.0,62035.0
2002-12-01,3609.0,36714.36,36714.36,1462.0,25214.0,25214.0
2003-01-01,3765.0,38557.37,38557.37,12516.0,168487.0,168487.0
2003-02-01,4732.0,48460.41,48460.41,-103.0,0.0,0.0
2003-03-01,5948.0,60913.47,60913.47,30355.0,369387.0,369387.0
2003-04-01,6337.0,64897.22,64897.22,9384.0,165746.0,165746.0
2003-05-01,1057.0,10824.74,10824.74,68179.0,865245.0,865245.0
2003-06-01,138.0,1413.26,1413.26,51036.0,580563.0,580563.0
2003-07-01,-12.0,-122.89,-122.89,50258.0,655954.0,655954.0
2003-08-01,-249.0,-2550.01,-2550.01,57412.0,760753.0,760753.0
2003-09-01,-48.0,-491.57,-491.57,59358.0,640149.0,640149.0
2003-10-01,2137.0,21885.02,21885.02,27473.0,378750.0,378750.0
2003-11-01,3877.0,39704.36,39704.36,24380.0,276997.0,276997.0
2003-12-01,4192.0,42930.27,42930.27,-181.0,0.0,0.0
2004-01-01,2650.447,26562.78,26562.78,-168.0,0.0,0.0
2004-02-01,2514.837,25203.7,25203.7,-150.0,0.0,0.0
2004-03-01,2732.63,27386.42,27386.42,-414.0,12588.0,12588.0
2004-04-01,2580.6780000000003,25863.55,25863.55,1501.0,25868.0,25868.0
2004-05-01,5742.295,57549.28,57549.28,-130.0,0.0,0.0
2004-06-01,3152.503,31594.39,31594.39,40996.0,504955.0,504955.0
2004-07-01,3180.317,31873.14,31873.14,60920.0,688982.0,688982.0
