measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,17938.21,123058.0,1015314.0,,,,10324.68,66438.0,548155.0,,,,11633.21,63578.0,524560.0
2001-02-01,15091.26,93585.0,817208.0,,,,8260.52,48049.0,419578.0,,,,11338.33,56019.0,489168.0
2001-03-01,18653.1,117446.0,993339.0,,,,9461.38,55879.0,472611.0,,,,12514.94,62781.0,530992.0
2001-04-01,19479.54,120820.0,1009747.0,,,,8919.15,51891.0,433677.0,,,,12246.25,60516.0,505760.0
2001-05-01,18768.53,115217.0,969786.0,,,,9328.49,53718.0,452145.0,,,,12438.31,60834.0,512040.0
2001-06-01,19202.12,118259.0,975509.0,,,,8924.0,51555.0,425272.0,,,,11653.58,57179.0,471664.0
2001-07-01,22904.61,139904.0,1113336.0,,,,9496.3,54410.0,432988.0,,,,12000.84,58401.0,464744.0
2001-08-01,15821.67,94338.0,826504.0,,,,7111.07,39772.0,348444.0,,,,11303.41,53697.0,470440.0
2001-09-01,20059.6,130155.0,987235.0,,,,12731.25,77486.0,587733.0,,,,10033.68,51866.0,393408.0
2001-10-01,20115.86,124160.0,998245.0,,,,11520.69,66700.0,536264.0,,,,11991.14,58966.0,474088.0
2001-11-01,16370.69,112885.0,882045.0,,,,10951.3,70835.0,553476.0,,,,9329.46,51255.0,400488.0
2001-12-01,17744.21,126097.0,974344.0,,,,11907.72,79375.0,613328.0,,,,9719.4,55027.0,425192.0
2002-01-01,5721.0,31789.0,259607.0,,,,4097.0,22936.0,186510.0,,,,4091.0,22672.0,186018.0
2002-02-01,18903.0,586125.0,1172250.0,,,,9730.0,301681.0,603363.0,,,,8096.0,251025.0,502050.0
2002-03-01,24913.0,719600.0,1439200.0,,,,9833.0,284025.0,568050.0,,,,10632.0,307112.0,614224.0
2002-04-01,21732.0,603640.0,1207282.0,,,,9645.0,267896.0,535794.0,,,,9723.0,270072.0,540145.0
2002-05-01,25059.0,710203.0,1420408.0,,,,9815.0,278176.0,556351.0,,,,9826.0,278491.0,556982.0
2002-06-01,23086.0,655545.0,1311090.0,,,,10281.0,291942.0,583883.0,,,,8359.0,237360.0,474718.0
2002-07-01,24756.0,694155.0,1388311.0,,,,9343.0,261964.0,523929.0,,,,10553.0,295900.0,591802.0
2002-08-01,25761.0,727617.0,1455232.0,,,,8909.0,251632.0,503264.0,,,,10665.0,301215.0,602430.0
2002-09-01,24387.0,674641.0,1366631.0,,,,10204.0,282282.0,571823.0,,,,8553.0,236604.0,479294.0
2002-10-01,24729.0,718463.0,1436927.0,,,,10108.0,293677.0,587354.0,,,,10262.0,298163.0,596326.0
2002-11-01,24236.0,723243.0,1446485.0,,,,10466.0,312331.0,624662.0,,,,9985.0,297971.0,595941.0
2002-12-01,22131.0,664790.0,1329580.0,,,,10944.0,328743.0,657485.0,,,,10504.0,315536.0,631072.0
2003-05-01,25583.0,755066.0,1510134.0,,,,9542.0,281625.0,563251.0,,,,8735.0,257805.0,515611.0
2003-06-01,25934.0,768500.0,1537000.0,,,,8594.0,254657.0,509314.0,,,,9979.0,295699.0,591396.0
2003-07-01,25835.0,759087.0,1518173.0,,,,8771.0,257706.0,515412.0,,,,11728.0,344593.0,689187.0
2003-08-01,26011.0,766282.0,1530736.0,,,,7161.0,210956.0,421408.0,,,,11406.0,336003.0,671206.0
2003-09-01,23602.0,686127.0,1372257.0,,,,9101.0,264567.0,529136.0,,,,9316.0,270836.0,541674.0
2003-10-01,21755.0,635002.0,1270003.0,,,,8434.0,246174.0,492348.0,,,,11972.0,349440.0,698880.0
2003-12-01,25577.0,681495.0,1494196.0,,,,8572.0,228412.0,500799.0,,,,10814.0,288146.0,631769.0
2004-01-01,25205.49337,165673.09,1616869.8,,,,9592.454300000001,63050.21,615332.12,,,,8570.16032,56330.77,549754.5
2004-02-01,24264.0382,159485.01,1501297.2,,,,8655.75899,56893.41,535560.76,,,,8238.6608,54151.86,509753.5
2004-03-01,23111.69068,151910.75,1382331.6,,,,8564.24573,56291.9,512235.46,,,,9646.73259,63406.97,576980.0
2004-04-01,21355.43116,140367.04,1315325.7,,,,7463.09986,49054.18,459667.94,,,,8611.08098,56599.74,530374.5
2004-05-01,23834.54267,156661.97,1489608.9,,,,8609.33771,56588.28,538065.54,,,,8894.15463,58460.35,555866.0
2004-06-01,24565.17386,161464.34,1448085.6,,,,9265.3741,60900.34,546181.96,,,,8417.85004,55329.66,496221.5
2004-07-01,26158.16825,171934.92,1534197.6,,,,8499.11349,55863.79,498479.84,,,,9308.13326,61181.39,545929.5
2004-08-01,26958.94133,177198.32,1616869.8,,,,8106.45814,53282.91,486187.02,,,,9207.31153,60518.7,552211.0
2004-09-01,25847.26564,169891.39,1610715.6,,,,9162.49846,60224.15,570976.42,,,,6592.3529,43330.85,410813.5
2004-10-01,24033.23917,157967.99,1625785.2,,,,7777.67934,51121.88,526139.48,,,,7986.79349,52496.37,540285.5
2004-11-01,25007.30931,164370.44,1601800.2,,,,9041.49412,59428.8,579137.36,,,,8664.38057,56950.07,554982.0
