measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,38.0,767.0,1546.0,2090.5,48687.0,91879.5
2001-02-01,35.0,813.0,1451.0,1989.0,51320.0,87097.0
2001-03-01,50.0,1027.0,1882.0,2187.0,50952.0,88468.5
2001-04-01,83.0,1139.0,3068.0,1252.5,20532.5,49706.0
2001-05-01,38.0,628.0,1552.0,1831.5,35283.0,79441.0
2001-06-01,120.0,2423.0,3983.0,2842.0,64190.5,101235.5
2001-07-01,41.0,891.0,1882.0,2194.0,54367.5,107019.0
2001-08-01,48.0,1086.0,2201.0,2064.5,53078.5,100697.5
2001-09-01,42.0,950.0,1800.0,2038.5,51971.5,93020.0
2001-10-01,28.0,534.0,1404.0,1753.0,40214.0,95430.5
2001-11-01,63.0,1337.0,3204.0,1765.5,43509.5,95441.0
2001-12-01,131.0,3019.0,4342.0,2593.0,66100.5,92396.0
2004-01-01,40.773900000000005,325.72,1100.71,3452.2085500000003,27577.465,93193.725
2004-02-01,68.86952,550.15,1859.16,3452.2067349999998,27577.45,93193.725
2004-03-01,59.25664,473.36,1599.66,3452.20718,27577.45,93193.725
2004-04-01,36.2887,289.89,979.63,3452.20915,27577.47,93193.725
2004-05-01,166.01577,1326.19,4481.67,3452.1986150000002,27577.385000000002,93193.725
2004-06-01,56.426719999999996,450.76,1523.26,3452.20714,27577.45,93193.725
2004-07-01,56.48558,451.23,1524.85,3452.2077099999997,27577.46,93193.725
2004-08-01,57.13543,456.42,1542.39,3452.2072900000003,27577.45,93193.725
2004-09-01,82.65615,660.29,2231.34,3452.205425,27577.440000000002,93193.725
2004-10-01,96.65122,772.08,2609.14,3452.20439,27577.434999999998,93193.725
2004-11-01,67.55756,539.67,1823.74,3452.20672,27577.45,93193.725
2004-12-01,37.55652,300.01,1013.85,3452.208735,27577.47,93193.725
2005-01-01,125.79336,1004.88,3676.02,3478.8718150000004,27790.46,101661.98000000001
2005-02-01,30.7758,245.85,896.94,2974.9820950000003,23765.21,86703.845
2005-03-01,43.96297,351.19,1281.66,3322.507015,26541.36,96861.625
2005-04-01,36.116859999999996,288.51,1052.76,3068.14257,24509.405,89432.4
2005-05-01,37.35041,298.37,1088.64,3361.875795,26855.855,97987.485
2005-06-01,32.67093,260.99,952.14,3260.159535,26043.300000000003,95011.94
2005-07-01,95.14685,760.07,2777.88,3496.2925750000004,27929.620000000003,102076.755
2005-08-01,115.0825,919.32,3362.34,3365.45975,26884.480000000003,98327.895
2005-09-01,95.05914,759.37,2776.02,3205.6484250000003,25607.855000000003,93614.815
2005-10-01,40.14608,320.7,1170.54,2770.817465,22134.27,80788.78
2005-11-01,40.23862,321.44,1173.06,3085.76419,24650.175,89958.01000000001
2005-12-01,90.63846,724.05,2646.0,3448.1977699999998,27545.425,100662.915
2006-01-01,61.02948,487.52,1716.45,,,
2006-02-01,73.87850999999999,590.17,2078.31,,,
2006-03-01,62.428529999999995,498.7,1755.95,,,
2006-04-01,48.08379,384.11,1352.21,,,
2006-05-01,84.93482999999999,678.49,2389.37,,,
2006-06-01,79.92672999999999,638.48,2248.14,,,
2006-07-01,84.38969,674.13,2374.23,,,
2006-08-01,132.68201,1059.91,3735.49,,,
2006-09-01,86.61254,691.89,2436.64,,,
2006-10-01,46.219829999999995,369.22,1299.66,,,
2006-11-01,37.41032,298.85,1051.83,,,
2006-12-01,70.79814,565.56,1991.31,,,
2007-01-01,63.177,590.0,2077.0,,,
2007-02-01,74.866,708.0,2502.0,,,
2007-03-01,34.208,319.0,1097.0,,,
2007-04-01,41.99,389.0,1322.0,,,
2007-05-01,42.424,395.0,1392.0,,,
2007-06-01,39.948,372.0,1286.0,,,
2007-07-01,70.325,661.0,2466.0,,,
2007-08-01,44.271,437.0,1699.0,,,
2007-09-01,61.524,566.0,1959.0,,,
2007-10-01,94.971,903.0,3564.0,,,
2007-11-01,52.062000000000005,490.0,1687.0,,,
2007-12-01,60.557,566.0,1947.0,,,
2008-01-01,68.888,650.0,2325.0,,,
2008-02-01,63.506,622.0,2018.0,,,
2008-03-01,88.95,828.0,2867.0,,,
2008-04-01,34.896,329.0,1180.0,,,
2008-05-01,64.44200000000001,612.0,2254.0,,,
2008-06-01,73.437,713.0,2620.0,,,
2008-07-01,76.696,758.0,2808.0,,,
2008-08-01,119.26100000000001,1187.0,5039.0,,,
2008-09-01,103.93700000000001,1021.0,3965.0,,,
2008-10-01,105.715,1071.0,4012.0,,,
2008-11-01,31.949,294.0,968.0,,,
2008-12-01,51.067,479.0,1723.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
