measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2015-06-01,0.0,0.0,0.0,3816.47,50682.0,61356.0
2015-07-01,0.0,0.0,0.0,4576.293,60772.0,73572.0
2015-08-01,0.0,0.0,0.0,4396.437,58383.0,70681.0
2015-09-01,0.0,0.0,0.0,4028.644,53499.0,64767.0
2015-10-01,0.0,0.0,0.0,4626.771,61442.0,74384.0
2015-11-01,0.0,0.0,0.0,4662.145,61912.0,74952.0
2015-12-01,0.0,0.0,0.0,4892.24,64968.0,78652.0
2016-01-01,2.251,24.0,34.0,4514.239,47803.0,67052.0
2016-02-01,2.143,23.0,32.0,4202.613,44503.0,62424.0
2016-03-01,2.286,24.0,34.0,4386.937,46455.0,65162.0
2016-04-01,2.207,23.0,33.0,4674.413,49500.0,69431.0
2016-05-01,2.484,26.0,37.0,4653.45,49278.0,69120.0
2016-06-01,2.824,30.0,42.0,4371.286,46290.0,64929.0
2016-07-01,3.198,34.0,47.0,4427.83,46888.0,65769.0
2016-08-01,3.204,34.0,48.0,4390.435,46492.0,65214.0
2016-09-01,2.691,28.0,40.0,3992.376,42277.0,59301.0
2016-10-01,2.242,24.0,33.0,3891.536,41209.0,57803.0
2016-11-01,2.045,22.0,30.0,4373.856,46317.0,64967.0
2016-12-01,2.048,22.0,30.0,4892.406,51808.0,72670.0
2017-01-01,0.0,0.0,0.0,2632.5,26717.5,43632.5
2017-02-01,0.0,0.0,0.0,1808.0,18200.0,38598.5
2017-03-01,0.0,0.0,0.0,2490.5,25032.5,39404.5
2017-04-01,0.0,0.0,0.0,1898.0,19327.5,32729.0
2017-05-01,0.0,0.0,0.0,1775.5,18287.5,30245.5
2017-06-01,0.0,0.0,0.0,1008.5,11517.5,26246.5
2017-07-01,0.0,0.0,0.0,2654.5,26484.5,31858.0
2017-08-01,0.0,0.0,0.0,1135.0,12499.5,27417.0
2017-09-01,0.0,0.0,0.0,1099.0,12350.0,28329.0
2017-10-01,0.0,0.0,0.0,2346.0,23505.5,32151.0
2017-11-01,0.0,0.0,0.0,2083.5,20830.0,29173.5
