measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,16081.444000000001,95723.69,95723.69
2005-06-01,20295.225,120805.935,120805.935
2005-07-01,25435.985,151405.95500000002,151405.95500000002
2005-08-01,26348.923499999997,156840.155,156840.155
2005-09-01,20049.884,119345.55500000001,119345.55500000001
2005-10-01,16017.409500000002,95342.535,95342.535
2005-11-01,13665.502500000002,81342.95999999999,81342.95999999999
2005-12-01,13336.126,79382.375,79382.375
2006-01-01,10596.674500000001,81540.5,81540.5
2006-02-01,12571.9885,96740.0,96740.0
2006-03-01,14339.505000000001,110341.0,110341.0
2006-04-01,16039.0505,123419.0,123419.0
2006-05-01,18577.226499999997,142950.0,142950.0
2006-06-01,23672.438000000002,182157.0,182157.0
2006-07-01,29761.4195,229011.0,229011.0
2006-08-01,30136.7485,231899.5,231899.5
2006-09-01,20505.112,157785.0,157785.0
2006-10-01,18565.567000000003,142860.0,142860.0
2006-11-01,13787.8205,106096.0,106096.0
2006-12-01,14373.4495,110602.5,110602.5
2007-01-01,20255.5095,160519.5,160519.5
2007-02-01,17348.9075,138041.5,138041.5
2007-03-01,16679.949,133020.5,133020.5
2007-04-01,16495.0945,131693.0,131693.0
2007-05-01,19582.2225,156986.0,156986.0
2007-06-01,19590.7225,155971.0,155971.0
2007-07-01,21243.6375,167754.0,167754.0
2007-08-01,16040.596,127484.5,127484.5
2007-09-01,16696.646500000003,137272.0,137272.0
2007-10-01,16934.7705,139679.5,139679.5
2007-11-01,15570.69,125798.0,125798.0
2007-12-01,15947.2545,127489.5,127489.5
2008-01-01,20150.2875,159530.5,159530.5
2008-02-01,19069.1515,150761.0,150761.0
2008-03-01,19600.8855,155935.0,155935.0
2008-04-01,10828.554,86463.5,86463.5
2008-05-01,15649.866,127070.5,127070.5
2008-06-01,17803.581,142549.0,142549.0
2008-07-01,17798.208,139737.5,139737.5
2008-08-01,19741.0635,157145.5,157145.5
2008-09-01,20047.533,159760.0,159760.0
2008-10-01,18707.998,148364.5,148364.5
2008-11-01,19857.4525,156604.0,156604.0
2008-12-01,20016.9195,158487.0,158487.0
2009-01-01,19733.120000000003,153476.5,153476.5
2009-02-01,19529.516,151562.5,151562.5
2009-03-01,19401.6665,416440.5,416440.5
2009-04-01,17710.142,139400.0,139400.0
2009-05-01,18775.3175,148356.5,148356.5
2009-06-01,18517.638,144925.0,144925.0
2009-07-01,19272.245000000003,151190.0,151190.0
2009-08-01,19459.699500000002,152250.0,152250.0
2009-09-01,15450.374,121402.5,121402.5
2009-10-01,18966.4165,149121.0,149121.0
2009-11-01,19483.9395,151830.0,151830.0
2009-12-01,20726.4255,160765.0,160765.0
2010-01-01,21093.8805,165377.5,165377.5
2010-02-01,19315.555,150117.5,150117.5
2010-03-01,19642.400999999998,154564.0,154564.0
2010-04-01,12169.836500000001,95622.0,95622.0
2010-05-01,10714.8765,86335.0,86335.0
2010-06-01,18256.495000000003,145588.5,145588.5
2010-07-01,19653.91,155554.5,155554.5
2010-08-01,19545.7995,154281.0,154281.0
2010-09-01,12438.626,99461.0,99461.0
2010-10-01,18642.394,148935.5,148935.5
2010-11-01,19366.127,153314.0,153314.0
2010-12-01,19825.599000000002,157094.5,157094.5
2011-01-01,1145.845,10667.0,10667.0
2011-02-01,16984.472999999998,135810.5,135810.5
2011-03-01,11706.6085,94695.0,94695.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,11954.249,97755.5,97755.5
2011-09-01,13727.895,111355.5,111355.5
2011-10-01,19170.874,152632.5,152632.5
2011-11-01,20919.722999999998,164500.0,164500.0
2011-12-01,20681.8325,163260.5,163260.5
2012-01-01,18586.7845,150125.5,150125.5
2012-02-01,17998.657,144158.0,144158.0
2012-03-01,21650.15,170939.0,170939.0
2012-04-01,18415.6695,144915.0,144915.0
2012-05-01,24397.569,189788.5,189788.5
2012-06-01,19917.214500000002,158121.5,158121.5
2012-07-01,20781.688000000002,163536.0,163536.0
2012-08-01,19799.917999999998,156385.0,156385.0
2012-09-01,18906.765,150328.0,150328.0
2012-10-01,15481.8875,125582.5,125582.5
2012-11-01,16505.3645,134442.0,134442.0
2012-12-01,19360.8325,155601.0,155601.0
2013-01-01,19209.0,162192.5,162192.5
2013-02-01,18112.0,144867.5,144867.5
2013-03-01,19582.0,157304.0,157304.0
2013-04-01,18795.5,150364.0,150364.0
2013-05-01,12396.5,97648.5,97648.5
2013-06-01,14607.0,115635.5,115635.5
2013-07-01,16016.5,129448.0,129448.0
2013-08-01,19446.0,155495.5,155495.5
2013-09-01,17667.5,143238.5,143238.5
2013-10-01,938.0,6597.5,6597.5
2013-11-01,-54.0,55.5,55.5
2013-12-01,18574.0,150182.5,150182.5
2014-01-01,20068.0,159726.0,159726.0
2014-02-01,17446.0,139768.5,139768.5
2014-03-01,20152.0,158489.0,158489.0
2014-04-01,9828.5,75697.0,75697.0
2014-05-01,14120.5,109569.0,109569.0
2014-06-01,19839.0,156276.5,156276.5
2014-07-01,20552.5,163302.0,163302.0
2014-08-01,20425.0,161936.5,161936.5
2014-09-01,8426.0,61550.0,61550.0
2014-10-01,13482.0,107494.0,107494.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,-62.0,0.0,0.0
2015-02-01,-52.0,0.0,0.0
2015-03-01,9643.0,74999.0,74999.0
2015-04-01,17326.0,133820.0,133820.0
2015-05-01,20460.0,203285.0,203285.0
2015-06-01,18138.0,176904.0,176904.0
2015-07-01,13439.0,113931.0,113931.0
2015-08-01,19750.5,158183.5,158183.5
2015-09-01,11751.5,90127.5,90127.5
2015-10-01,19883.0,152337.5,152337.5
2015-11-01,16040.5,124598.0,124598.0
2015-12-01,19887.0,152121.0,152121.0
2016-01-01,18614.0,146056.5,146056.5
2016-02-01,18508.5,141560.5,141560.5
2016-03-01,20295.5,154415.5,154415.5
2016-04-01,11792.0,98928.0,98928.0
2016-05-01,16805.0,123331.5,123331.5
2016-06-01,19332.5,145968.5,145968.5
2016-07-01,20329.0,153096.5,153096.5
2016-08-01,19384.0,146903.0,146903.0
2016-09-01,16159.0,121018.5,121018.5
2016-10-01,11433.5,87148.5,87148.5
2016-11-01,19175.5,140124.5,140124.5
2016-12-01,19532.5,154614.0,154614.0
2017-01-01,18614.0,146198.0,146198.0
2017-02-01,17770.5,141146.0,141146.0
2017-03-01,19991.5,160201.5,160201.5
2017-04-01,11784.0,91216.0,91216.0
2017-05-01,19296.0,154171.0,154171.0
2017-06-01,18355.0,142377.5,142377.5
2017-07-01,19760.0,155211.5,155211.5
2017-08-01,19389.0,154092.0,154092.0
2017-09-01,12317.0,86800.5,86800.5
2017-10-01,14034.5,104743.0,104743.0
2017-11-01,18633.5,151353.5,151353.5
2017-12-01,18911.0,152158.5,152158.5
2018-01-01,19468.0,151857.5,151857.5
2018-02-01,17418.5,136883.0,136883.0
2018-03-01,15654.5,121846.0,121846.0
2018-04-01,18817.5,146105.5,146105.5
2018-05-01,19470.5,151087.5,151087.5
2018-06-01,17217.5,133786.0,133786.0
2018-07-01,19159.5,153876.0,153876.0
2018-08-01,19693.0,154654.0,154654.0
2018-09-01,10004.0,76730.0,76730.0
2018-10-01,-35.0,0.0,0.0
2018-11-01,9846.0,78648.5,78648.5
2018-12-01,19083.5,151799.0,151799.0
2019-01-01,19292.5,147802.5,147802.5
2019-02-01,17235.5,136573.0,136573.0
2019-03-01,19665.5,151091.0,151091.0
2019-04-01,13794.5,105191.5,105191.5
2019-05-01,20106.5,151116.5,151116.5
2019-06-01,18363.0,146832.5,146832.5
2019-07-01,19150.5,151338.5,151338.5
2019-08-01,19394.0,153920.0,153920.0
2019-09-01,7606.5,59976.5,59976.5
2019-10-01,5978.5,47668.0,47668.0
2019-11-01,18996.0,150482.0,150482.0
2019-12-01,19791.0,153282.0,153282.0
2020-01-01,19493.0,154104.5,154104.5
2020-02-01,16421.5,128480.0,128480.0
2020-03-01,16915.5,134610.5,134610.5
2020-04-01,18189.5,144470.5,144470.5
2020-05-01,14238.0,113161.5,113161.5
2020-06-01,15127.0,114704.5,114704.5
2020-07-01,18951.0,148563.0,148563.0
2020-08-01,19243.5,148533.0,148533.0
2020-09-01,15624.0,118378.0,118378.0
2020-10-01,6742.5,54378.0,54378.0
2020-11-01,16647.0,131088.0,131088.0
2020-12-01,19297.5,155243.5,155243.5
2021-01-01,19132.0,150774.0,150774.0
2021-02-01,17387.5,138943.5,138943.5
2021-03-01,19234.5,152864.5,152864.5
2021-04-01,11272.0,88306.0,88306.0
2021-05-01,19889.5,152018.5,152018.5
2021-06-01,19277.0,150751.5,150751.5
2021-07-01,18381.0,144769.5,144769.5
2021-08-01,19683.0,152999.5,152999.5
2021-09-01,10204.0,80189.5,80189.5
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
