measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,174551.0,1321721.0,1321721.0
2001-02-01,258897.0,1908328.0,1908328.0
2001-03-01,123083.0,842999.0,842999.0
2001-04-01,0.0,0.0,0.0
2001-05-01,876.0,16163.0,16163.0
2001-06-01,102130.0,770653.0,770653.0
2001-07-01,143410.0,1073630.0,1073630.0
2001-08-01,319224.0,2359426.0,2359426.0
2001-09-01,292249.0,2179782.0,2179782.0
2001-10-01,352080.0,2546917.0,2546917.0
2001-11-01,219042.0,1573580.0,1573580.0
2001-12-01,81298.0,623582.0,623582.0
2002-01-01,319839.0,2271850.0,2271850.0
2002-02-01,339356.0,2380200.0,2380200.0
2002-03-01,339291.0,2409390.0,2409390.0
2002-04-01,39424.0,318450.0,318450.0
2002-05-01,139625.0,1025370.0,1025370.0
2002-06-01,252506.0,1866980.0,1866980.0
2002-07-01,254845.0,1862320.0,1862320.0
2002-08-01,304804.0,2226310.0,2226310.0
2002-09-01,311791.0,2224950.0,2224950.0
2002-10-01,321064.0,2276300.0,2276300.0
2002-11-01,351613.0,2453480.0,2453480.0
2002-12-01,352766.0,2486820.0,2486820.0
2003-01-01,110340.5,788460.0,788460.0
2003-02-01,110340.5,788460.0,788460.0
2003-03-01,174839.5,1237020.0,1237020.0
2003-04-01,138930.5,993795.0,993795.0
2003-05-01,38867.5,287300.0,287300.0
2003-06-01,104551.0,752650.0,752650.0
2003-07-01,153830.5,1094840.0,1094840.0
2003-08-01,163794.0,1163685.0,1163685.0
2003-09-01,153648.0,1079105.0,1079105.0
2003-10-01,154128.5,1082770.0,1082770.0
2003-11-01,157451.5,1120175.0,1120175.0
2003-12-01,159687.0,1124880.0,1124880.0
2004-01-01,169720.5,1193125.0,1193125.0
2004-02-01,171860.0,1199600.0,1199600.0
2004-03-01,52403.0,365390.0,365390.0
2004-04-01,-115.5,0.0,0.0
2004-05-01,10651.0,83855.0,83855.0
2004-06-01,121521.5,875670.0,875670.0
2004-07-01,161014.5,1153860.0,1153860.0
2004-08-01,162861.5,1157870.0,1157870.0
2004-09-01,146962.0,1055455.0,1055455.0
2004-10-01,159640.0,1142690.0,1142690.0
2004-11-01,166321.0,1220898.0,1220898.0
2004-12-01,178261.0,1279470.0,1279470.0
2005-01-01,177239.5,1261797.865,1261797.865
2005-02-01,162195.5,1157510.42,1157510.42
2005-03-01,118346.5,860260.0,860260.0
2005-04-01,159314.5,1141485.4,1141485.4
2005-05-01,16113.5,105775.93999999999,105775.93999999999
2005-06-01,77949.0,582811.125,582811.125
2005-07-01,150692.0,1110931.2550000001,1110931.2550000001
2005-08-01,163680.0,1184416.3099999998,1184416.3099999998
2005-09-01,156819.0,1139233.11,1139233.11
2005-10-01,170875.0,1231476.665,1231476.665
2005-11-01,161577.0,1142226.7,1142226.7
2005-12-01,160453.5,1141642.315,1141642.315
2006-01-01,164163.0,1186666.5,1186666.5
2006-02-01,161041.0,1145852.0,1145852.0
2006-03-01,165917.5,1195089.0,1195089.0
2006-04-01,139386.5,1022016.0,1022016.0
2006-05-01,58953.0,436639.5,436639.5
2006-06-01,136810.0,1007211.5,1007211.5
2006-07-01,147681.5,1087337.5,1087337.5
2006-08-01,158285.5,1164463.5,1164463.5
2006-09-01,161738.5,1172691.5,1172691.5
2006-10-01,171546.5,1235129.5,1235129.5
2006-11-01,133717.5,951916.0,951916.0
2006-12-01,167671.5,1223381.0,1223381.0
2007-01-01,155500.5,1167537.0,1167537.0
2007-02-01,161614.5,1158231.0,1158231.0
2007-03-01,166803.5,1206073.0,1206073.0
2007-04-01,161812.0,1160019.5,1160019.5
2007-05-01,24.5,205.5,205.5
2007-06-01,61842.0,475152.0,475152.0
2007-07-01,146659.5,1078002.5,1078002.5
2007-08-01,153211.0,1133972.0,1133972.0
2007-09-01,150761.5,1100270.5,1100270.5
2007-10-01,92715.5,661208.5,661208.5
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2009-01-01,172035.0,1232688.5,1232688.5
2009-02-01,152896.0,1093377.5,1093377.5
2009-03-01,169786.5,1215626.0,1215626.0
2009-04-01,113172.0,832710.5,832710.5
2009-05-01,143079.5,1066431.5,1066431.5
2009-06-01,139507.0,1037646.5,1037646.5
2009-07-01,147844.0,1099779.0,1099779.0
2009-08-01,147209.5,1102735.5,1102735.5
2009-09-01,147852.5,1090907.5,1090907.5
2009-10-01,6774.0,74536.0,74536.0
2009-11-01,139090.5,1020312.0,1020312.0
2009-12-01,158646.0,1146177.0,1146177.0
