measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,10249.02,125006.0,125006.0
2001-02-01,18784.05,234852.0,234852.0
2001-03-01,23287.76,294323.0,294323.0
2001-04-01,8351.7,119312.0,119312.0
2001-05-01,21412.75,259462.0,259462.0
2001-06-01,15213.48,201894.0,201894.0
2001-07-01,13487.85,165997.0,165997.0
2001-08-01,8625.24,108637.0,108637.0
2001-09-01,9522.49,120292.0,120292.0
2001-10-01,12306.39,147358.0,147358.0
2001-11-01,10173.36,122390.0,122390.0
2001-12-01,10566.21,121821.0,121821.0
2002-01-01,5081.0,48147.0,48147.0
2002-02-01,10181.0,99142.0,99142.0
2002-03-01,15849.0,170386.0,170386.0
2002-04-01,9589.0,99307.0,99307.0
2002-05-01,11142.0,124451.0,124451.0
2002-06-01,19348.0,226263.0,226263.0
2002-07-01,21532.0,263770.0,263770.0
2002-08-01,20323.0,245641.0,245641.0
2002-09-01,11539.0,111533.0,111533.0
2002-10-01,17181.0,179092.0,179092.0
2002-11-01,2243.0,26711.0,26711.0
2002-12-01,4172.0,50004.0,50004.0
2003-01-01,1527.9650000000001,17351.0,19022.5
2003-02-01,886.0,9083.0,10781.5
2003-03-01,1268.73,12553.5,15117.0
2003-04-01,2557.0699999999997,24831.0,29774.0
2003-05-01,870.0,9298.0,10626.5
2003-06-01,0.0,0.0,0.0
2003-07-01,5246.0,58675.5,63126.5
2003-08-01,3605.5,40261.5,43325.0
2003-09-01,242.0,2615.5,2888.0
2003-10-01,1153.0,10846.5,12513.5
2003-11-01,1363.5,5393.5,8211.0
2003-12-01,297.5,2639.5,3199.0
2004-01-01,124.4055,1100.4299999999998,1266.635
2004-02-01,105.69200000000001,934.9,1064.7350000000001
2004-03-01,101.3075,896.12,1016.4699999999999
2004-04-01,109.5845,969.335,1108.505
2004-05-01,165.246,1461.69,1478.345
2004-06-01,243.3375,1540.345,1540.345
2004-07-01,312.1915,1891.65,1891.65
2004-08-01,279.377,1618.435,1618.435
2004-09-01,250.70050000000003,1343.415,1343.415
2004-10-01,295.5935,1457.73,1457.73
2004-11-01,362.6435,1770.025,1770.025
2004-12-01,333.911,1739.925,1739.925
2005-01-01,594.908,5262.28,7820.014999999999
2005-02-01,536.967,4749.76,7058.379999999999
2005-03-01,579.496,5125.950000000001,7617.42
2005-04-01,582.279,5150.575,7654.01
2005-05-01,639.52,5656.9,8406.445
2005-06-01,821.427,7265.965,10797.585
2005-07-01,1051.852,9304.205,13826.505
2005-08-01,1090.054,9642.115,14328.664999999999
2005-09-01,822.133,7272.210000000001,10806.87
2005-10-01,638.134,5644.639999999999,8388.22
2005-11-01,569.368,5036.365,7484.3
2005-12-01,649.6320000000001,5746.35,8539.36
2006-01-01,373.37850000000003,3302.74,9033.925
2006-02-01,329.19849999999997,2911.935,7964.985000000001
2006-03-01,364.63200000000006,3225.365,8822.295
2006-04-01,347.422,3073.135,8405.904999999999
2006-05-01,404.949,3581.99,9797.775
2006-06-01,429.2265,3796.74,10385.17
2006-07-01,483.29,4274.96,11693.24
2006-08-01,499.26800000000003,4416.294999999999,12079.830000000002
2006-09-01,406.522,3595.905,9835.84
2006-10-01,426.15200000000004,3769.545,10310.785
2006-11-01,359.9775,3184.19,8709.68
2006-12-01,403.6755,3570.725,9766.960000000001
2007-01-01,347.00633333333343,5865.333333333333,5865.333333333333
2007-02-01,369.266,6501.5,6501.5
2007-03-01,328.761,5788.5,5788.5
2007-04-01,615.814,8295.333333333334,8295.333333333334
2007-05-01,448.78399999999993,6872.666666666667,6872.666666666667
2007-06-01,1012.1763333333334,13454.333333333334,13454.333333333334
2007-07-01,3245.203000000001,39153.0,39153.0
2007-08-01,2657.092,33731.333333333336,33731.333333333336
2007-09-01,2297.585,28562.666666666668,28562.666666666668
2007-10-01,1034.9660000000001,13917.0,13917.0
2007-11-01,444.2035,7821.0,7821.0
2007-12-01,608.553,9016.333333333334,9016.333333333334
2009-01-01,2247.4590000000003,20241.666666666668,25566.666666666668
2009-02-01,4449.487666666667,39685.0,49122.666666666664
2009-03-01,5685.239666666667,50647.333333333336,62843.333333333336
2009-04-01,3670.208,32849.0,40636.333333333336
2009-05-01,3193.4436666666666,28538.333333333332,37880.0
2009-06-01,2185.4023333333334,19673.666666666668,25196.666666666668
2009-07-01,6803.0380000000005,60510.333333333336,81133.66666666667
2009-08-01,9018.040666666668,80011.66666666667,105724.66666666667
2009-09-01,9984.976,88420.0,114558.0
2009-10-01,638.1926666666667,5878.666666666667,7861.666666666667
2009-11-01,739.0880000000001,6843.333333333333,9651.333333333334
2009-12-01,8173.757666666667,72568.0,98039.0
