measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1264.188,19734.0,19734.0
2008-02-01,1313.334,20501.0,20501.0
2008-03-01,1420.228,22170.0,22170.0
2008-04-01,1358.584,21207.0,21207.0
2008-05-01,1218.203,19016.0,19016.0
2008-06-01,1308.588,20427.0,20427.0
2008-07-01,1377.069,21496.0,21496.0
2008-08-01,1416.5720000000001,22112.0,22112.0
2008-09-01,1287.444,20097.0,20097.0
2008-10-01,1372.9060000000002,21431.0,21431.0
2008-11-01,1419.567,22159.0,22159.0
2008-12-01,1453.317,22686.0,22686.0
2012-01-01,0.0,0.0,0.0
