measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,281.1485,3863.5,3863.5,,,,200.34650000000002,3013.5,3138.5,0.0,46998.0,54623.0,,,
2001-02-01,236.72400000000002,3255.0,3255.0,,,,255.67,2736.5,2878.0,4573.0,45038.0,51768.0,,,
2001-03-01,259.11199999999997,3565.5,3565.5,,,,231.889,2496.0,2625.5,4520.0,44150.0,52636.0,,,
2001-04-01,215.958,2967.0,2967.0,,,,226.7935,2436.0,2550.0,4708.0,45531.0,53334.0,,,
2001-05-01,245.9815,3378.5,3378.5,,,,262.242,2825.5,2911.0,5125.0,50443.0,56008.0,,,
2001-06-01,269.345,3701.5,3701.5,,,,272.53999999999996,2982.0,3047.0,5209.0,54184.0,58298.0,,,
2001-07-01,268.1075,3678.0,3678.0,,,,324.634,3444.5,3521.5,5772.0,54524.0,58672.0,,,
2001-08-01,288.56149999999997,3963.5,3963.5,,,,330.2845,3606.0,3677.0,5539.0,57506.0,60909.0,,,
2001-09-01,227.385,3121.0,3121.0,,,,350.9575,3814.5,3926.5,5268.0,55037.0,58440.0,,,
2001-10-01,220.824,3031.5,3031.5,,,,322.0865,3477.0,3587.5,5580.0,57299.0,61384.0,,,
2001-11-01,175.1845,2399.5,2399.5,,,,274.374,2954.0,3061.5,5406.0,54651.0,59645.0,,,
2001-12-01,180.1665,2462.0,2462.0,,,,291.183,2974.0,3092.5,6450.0,54594.0,61825.0,,,
2002-01-01,53.4435,684.0,684.0,,,,340.97900000000004,3740.0,3785.5,5709.0,60865.0,63775.0,260.0,2680.0,2680.0
2002-02-01,47.8655,612.5,612.5,,,,290.4765,3189.0,3216.0,5079.0,54148.0,56521.0,237.0,2443.0,2443.0
2002-03-01,47.94500000000001,618.5,618.5,,,,304.351,3158.0,3275.5,6423.0,58888.0,65778.0,275.0,2835.0,2835.0
2002-04-01,43.3835,560.0,560.0,,,,267.77049999999997,2858.5,2957.5,5827.0,57961.0,64179.0,225.0,2320.0,2320.0
2002-05-01,49.807,645.0,645.0,,,,349.4155,3719.0,3868.5,5981.0,60700.0,66380.0,250.0,2577.0,2577.0
2002-06-01,57.972500000000004,747.5,747.5,,,,384.221,4083.0,4217.5,5663.0,56209.0,61315.0,270.0,2784.0,2784.0
2002-07-01,65.7175,847.0,847.0,,,,381.62,4145.0,4228.5,5672.0,58853.0,63074.0,243.0,2505.0,2505.0
2002-08-01,63.411,817.0,817.0,,,,361.396,3802.5,3875.0,5544.0,50735.0,54715.0,301.0,3103.0,3103.0
2002-09-01,53.912000000000006,691.5,691.5,,,,510.8775,5567.0,5867.0,3692.0,48434.0,50877.0,301.0,3103.0,3103.0
2002-10-01,52.0205,665.5,665.5,,,,313.9565,3319.0,3387.5,5645.0,52006.0,56719.0,194.0,2000.0,2000.0
2002-11-01,53.672000000000004,690.5,690.5,,,,308.2525,3343.0,3420.5,5456.0,55845.0,60935.0,240.0,2474.0,2474.0
2002-12-01,54.849500000000006,705.0,705.0,,,,315.1835,3374.5,3480.5,5783.0,56052.0,63416.0,233.0,2402.0,2402.0
2003-01-01,50.818999999999996,692.6666666666666,692.6666666666666,,,,585.3240000000001,5474.5,5963.5,4851.0,44844.0,50396.0,,,
2003-02-01,44.827666666666666,614.6666666666666,614.6666666666666,,,,207.8245,2004.5,2115.0,5169.0,49879.0,57280.0,,,
2003-03-01,46.40633333333333,635.0,635.0,,,,238.936,2424.0,2562.5,5812.0,63089.0,71131.0,,,
2003-04-01,42.49366666666667,579.3333333333334,579.3333333333334,,,,222.83700000000002,2075.0,2179.5,6252.0,55335.0,62548.0,,,
2003-05-01,43.202000000000005,588.3333333333334,588.3333333333334,,,,551.2975,5393.0,5874.5,5207.0,51195.0,57238.0,0.0,0.0,0.0
