measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,203018.0,2037521.0,2037521.0,4446.0,53729.0,53729.0,0.0,0.0,0.0
2001-02-01,180937.0,1786969.0,1786969.0,2274.0,27009.0,27009.0,0.0,0.0,0.0
2001-03-01,224287.0,2234952.0,2234952.0,18026.0,196925.0,196925.0,0.0,0.0,0.0
2001-04-01,154815.0,1542936.0,1542936.0,13291.0,148778.0,148778.0,4691.0,52459.0,52459.0
2001-05-01,207442.0,2113076.0,2113076.0,329.0,6022.0,6022.0,7609.0,92704.0,92704.0
2001-06-01,193453.0,1923207.0,1923207.0,931.0,8949.0,8949.0,15004.0,179571.0,179571.0
2001-07-01,185017.0,1863950.0,1863950.0,295.0,2944.0,2944.0,26289.0,368617.0,368617.0
2001-08-01,227976.0,2278651.0,2278651.0,374.0,3843.0,3843.0,52455.0,640388.0,640388.0
2001-09-01,187690.0,1916383.0,1916383.0,425.0,4956.0,4956.0,1709.0,35299.0,35299.0
2001-10-01,220943.0,2173734.0,2173734.0,954.0,9134.0,9134.0,200.0,2567.0,2567.0
2001-11-01,208539.0,2069836.0,2069836.0,116.0,1130.0,1130.0,945.0,14886.0,14886.0
2001-12-01,216699.0,2180839.0,2180839.0,1034.0,11557.0,11557.0,0.0,0.0,0.0
2002-01-01,201193.0,2021018.0,2021018.0,12934.0,148167.0,148167.0,0.0,0.0,0.0
2002-02-01,209671.0,2073053.0,2073053.0,4010.0,53464.0,53464.0,0.0,0.0,0.0
2002-03-01,218797.0,2134554.0,2134554.0,8163.0,93803.0,93803.0,2595.0,30830.0,30830.0
2002-04-01,174875.0,1736275.0,1736275.0,1448.0,17318.0,17318.0,2416.0,27870.0,27870.0
