measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,107.0,1203.0,1203.0,0.0,0.0,0.0
2001-02-01,33.0,450.0,450.0,0.0,0.0,0.0
2001-03-01,31.0,362.0,362.0,713.0,11061.0,11061.0
2001-04-01,27.0,339.0,339.0,15.0,346.0,346.0
2001-05-01,33.0,817.0,817.0,356.0,5486.0,5486.0
2001-06-01,28.0,251.0,251.0,948.0,15199.0,15199.0
2001-07-01,89.0,963.0,963.0,2586.0,43449.0,43449.0
2001-08-01,162.0,1611.0,1611.0,1723.0,36773.0,36773.0
2001-09-01,31.0,368.0,368.0,40.0,801.0,801.0
2001-10-01,46.0,1944.0,1944.0,99.0,1767.0,1767.0
2001-11-01,28.0,420.0,420.0,93.0,1700.0,1700.0
2001-12-01,49.0,555.0,555.0,76.0,806.0,806.0
2002-01-01,36.0,418.0,418.0,78.0,1414.0,1414.0
2002-02-01,41.0,409.0,409.0,85.0,1653.0,1653.0
2002-03-01,43.0,363.0,363.0,196.0,3271.0,3271.0
2002-04-01,36.0,391.0,391.0,70.0,1400.0,1400.0
2002-05-01,37.0,319.0,319.0,21.0,478.0,478.0
2002-06-01,28.0,275.0,275.0,249.0,4280.0,4280.0
2002-07-01,52.0,545.0,545.0,1636.0,24804.0,24804.0
2002-08-01,28.0,275.0,275.0,209.0,3754.0,3754.0
2002-09-01,20.0,209.0,209.0,167.0,2906.0,2906.0
2002-10-01,28.0,440.0,440.0,34.0,571.0,571.0
2002-11-01,54.0,539.0,539.0,82.0,1460.0,1460.0
2002-12-01,49.0,506.0,506.0,271.0,4629.0,4629.0
2003-01-01,47.0,501.0,501.0,60.5,916.0,916.0
2003-02-01,54.0,539.0,539.0,101.0,1460.0,1460.0
2003-03-01,55.0,523.0,523.0,115.5,1631.5,1631.5
2003-04-01,24.0,204.0,204.0,163.0,2317.0,2317.0
2003-05-01,43.0,440.0,440.0,18.0,327.0,327.0
2003-06-01,34.0,396.0,396.0,74.0,1254.5,1254.5
2003-07-01,36.0,314.0,314.0,28.0,449.5,449.5
2003-08-01,34.0,341.0,341.0,229.0,4056.0,4056.0
2003-09-01,36.0,407.0,407.0,23.5,396.5,396.5
2003-10-01,46.0,495.0,495.0,59.0,1027.5,1027.5
2003-11-01,65.0,666.0,666.0,22.5,425.0,425.0
2003-12-01,44.0,435.0,435.0,50.5,898.5,898.5
2004-01-01,51.758,588.0,588.0,50.23,949.0,949.0
2004-02-01,47.157000000000004,536.0,536.0,41.596000000000004,786.0,786.0
2004-03-01,43.706,497.0,497.0,45.336000000000006,857.0,857.0
2004-04-01,0.0,0.0,0.0,55.521,1049.0,1049.0
2004-05-01,0.0,0.0,0.0,52.19,986.0,986.0
2004-06-01,0.0,0.0,0.0,111.801,2113.0,2113.0
2004-07-01,98.656,1121.0,1121.0,48.381,914.0,914.0
2004-08-01,46.946000000000005,534.0,534.0,69.141,1306.0,1306.0
2004-09-01,111.777,1271.0,1271.0,61.451,1161.0,1161.0
2004-10-01,0.0,0.0,0.0,31.118000000000002,588.0,588.0
2004-11-01,0.0,0.0,0.0,49.66,938.0,938.0
2004-12-01,0.0,0.0,0.0,38.575,729.0,729.0
2005-01-01,14.779,188.88,188.88,143.056,2636.22,2636.22
2005-02-01,5.0775,64.89,64.89,114.445,2108.99,2108.99
2005-03-01,5.628,71.925,71.925,158.81400000000002,2926.62,2926.62
2005-04-01,6.817,87.12,87.12,150.755,2778.11,2778.11
2005-05-01,6.331,80.915,80.915,144.15800000000002,2656.54,2656.54
2005-06-01,8.2175,105.02,105.02,272.129,5014.78,5014.78
2005-07-01,8.364,106.895,106.895,358.245,6601.72,6601.72
2005-08-01,9.826,125.575,125.575,355.88100000000003,6558.15,6558.15
2005-09-01,6.432,82.205,82.205,215.46300000000002,3970.54,3970.54
2005-10-01,7.143000000000001,91.29,91.29,152.776,2815.35,2815.35
2005-11-01,5.7425,73.39,73.39,133.89600000000002,2467.43,2467.43
2005-12-01,12.142000000000001,155.18,155.18,167.382,3084.5,3084.5
2006-01-01,19.627000000000002,259.0,259.0,48.532000000000004,937.0,937.0
2006-02-01,10.27,135.0,135.0,54.861000000000004,1059.0,1059.0
2006-03-01,8.627,114.0,114.0,72.293,1396.0,1396.0
2006-04-01,16.525,218.0,218.0,59.825,1155.0,1155.0
2006-05-01,15.447000000000001,204.0,204.0,78.805,1522.0,1522.0
2006-06-01,14.04,185.0,185.0,101.51,1960.0,1960.0
2006-07-01,20.337,268.0,268.0,181.648,3508.0,3508.0
2006-08-01,19.727,260.0,260.0,161.41,3117.0,3117.0
2006-09-01,9.063,119.0,119.0,94.945,1833.0,1833.0
2006-10-01,9.573,126.0,126.0,102.84400000000001,1986.0,1986.0
2006-11-01,11.273,149.0,149.0,69.141,1335.0,1335.0
2006-12-01,12.491000000000001,165.0,165.0,70.187,1355.0,1355.0
2007-01-01,1.8745,20.0,20.0,55.8115,1023.5,1023.5
2007-02-01,10.142000000000001,109.5,109.5,89.625,1643.0,1643.0
2007-03-01,3.318,34.5,34.5,60.1145,1102.0,1102.0
2007-04-01,1.9720000000000002,20.0,20.0,58.9915,1081.5,1081.5
