measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,,,,690.0,5697.0,7610.0
2001-02-01,143.0,1010.0,1408.0,480.0,4846.0,6176.0
2001-03-01,107.0,863.0,1159.0,558.0,6391.0,7938.0
2001-04-01,96.0,970.0,1235.0,587.0,8320.0,9946.0
2001-05-01,101.0,1074.0,1354.0,607.0,8978.0,10660.0
2001-06-01,104.0,1120.0,1408.0,551.0,8267.0,9795.0
2001-07-01,72.0,795.0,994.0,612.0,9449.0,11146.0
2001-08-01,134.0,1235.0,1607.0,552.0,7117.0,8645.0
2001-09-01,198.0,1189.0,1739.0,480.0,4181.0,5511.0
2001-10-01,177.0,985.0,1476.0,440.0,3592.0,4812.0
2001-11-01,207.0,1156.0,1728.0,483.0,3964.0,5303.0
2001-12-01,230.0,1304.0,1941.0,455.0,3772.0,5032.0
2002-01-01,624.0,3870.0,19904.0,246.0,1525.0,7845.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,227.0,1746.0,2512.0,348.0,2678.0,3855.0
2002-04-01,267.0,1920.0,2624.0,426.0,3054.0,4176.0
2002-05-01,163.0,1247.0,1646.0,381.0,2907.0,3834.0
2002-06-01,299.0,1993.0,2720.0,433.0,2889.0,3944.0
2002-07-01,275.0,2381.0,3105.0,360.0,3120.0,4069.0
2002-08-01,269.0,2334.0,3048.0,340.0,2956.0,3858.0
2002-09-01,176.0,2171.0,2601.0,211.0,2594.0,3108.0
2002-10-01,147.0,1711.0,2070.0,252.0,2929.0,3542.0
2002-11-01,186.0,2144.0,2598.0,297.0,2576.0,3300.0
2002-12-01,327.0,2899.0,3696.0,456.0,4034.0,5145.0
2003-01-01,,,,727.4,5706.0,5743.0
2003-02-01,,,,671.1320000000001,5265.0,5299.0
2003-03-01,,,,739.842,5804.0,5841.0
2003-04-01,,,,699.658,5488.0,5524.0
2003-05-01,,,,801.096,6284.0,6325.0
2003-06-01,,,,834.662,6547.0,6590.0
2003-07-01,,,,1071.631,8406.0,8461.0
2003-08-01,,,,1006.76,7897.0,7949.0
2003-09-01,,,,919.988,7217.0,7264.0
2003-10-01,,,,865.789,6792.0,6836.0
2003-11-01,,,,732.8910000000001,5749.0,5786.0
2003-12-01,,,,778.1510000000001,6104.0,6144.0
2004-01-01,,,,862.73,5915.86,5915.86
2004-02-01,,,,858.01,5883.5,5883.5
2004-03-01,,,,840.81,5765.55,5765.55
2004-04-01,,,,821.782,5635.07,5635.07
2004-05-01,,,,853.993,5855.95,5855.95
2004-06-01,,,,817.9390000000001,5608.72,5608.72
2004-07-01,,,,830.965,5698.04,5698.04
2004-08-01,,,,825.366,5659.65,5659.65
2004-09-01,,,,766.893,5258.7,5258.7
2004-10-01,,,,784.433,5378.97,5378.97
2004-11-01,,,,746.402,5118.18,5118.18
2004-12-01,,,,790.678,5421.79,5421.79
2005-01-01,,,,736.298,4859.84,4859.84
2005-02-01,,,,627.962,4144.78,4144.78
2005-03-01,,,,701.5310000000001,4630.36,4630.36
2005-04-01,,,,647.724,4275.21,4275.21
2005-05-01,,,,709.685,4684.18,4684.18
2005-06-01,,,,688.134,4541.94,4541.94
2005-07-01,,,,739.302,4879.66,4879.66
2005-08-01,,,,712.1510000000001,4700.46,4700.46
2005-09-01,,,,678.0160000000001,4475.15,4475.15
2005-10-01,,,,585.1220000000001,3862.02,3862.02
2005-11-01,,,,651.5310000000001,4300.34,4300.34
2005-12-01,,,,729.062,4812.07,4812.07
2006-01-01,,,,993.696,4464.76,4464.76
2006-02-01,,,,889.9630000000001,3998.68,3998.68
2006-03-01,,,,798.988,3589.92,3589.92
2006-04-01,,,,726.4110000000001,3263.82,3263.82
2006-05-01,,,,845.399,3798.45,3798.45
2006-06-01,,,,574.974,2583.41,2583.41
2006-07-01,,,,762.633,3426.57,3426.57
2006-08-01,,,,749.614,3368.08,3368.08
2006-09-01,,,,697.0780000000001,3132.03,3132.03
2006-10-01,,,,798.802,3589.08,3589.08
2006-11-01,,,,877.393,3942.2,3942.2
2006-12-01,,,,899.8290000000001,4043.0,4043.0
2007-01-01,,,,765.847,4099.0,4099.0
2007-02-01,,,,699.587,3744.0,3744.0
2007-03-01,,,,755.517,4043.0,4043.0
2007-04-01,,,,707.363,3786.0,3786.0
2007-05-01,,,,703.139,3763.0,3763.0
2007-06-01,,,,744.5,3984.0,3984.0
2007-07-01,,,,760.54,4070.0,4070.0
2007-08-01,,,,763.6310000000001,4087.0,4087.0
2007-09-01,,,,736.086,3939.0,3939.0
2007-10-01,,,,651.921,3489.0,3489.0
2007-11-01,,,,750.129,4014.0,4014.0
2007-12-01,,,,760.739,4071.0,4071.0
2008-01-01,,,,619.849,3406.0,3406.0
2008-02-01,,,,643.947,3538.0,3538.0
2008-03-01,,,,696.359,3826.0,3826.0
2008-04-01,,,,666.134,3660.0,3660.0
2008-05-01,,,,597.303,3281.0,3281.0
2008-06-01,,,,641.62,3525.0,3525.0
2008-07-01,,,,675.197,3709.0,3709.0
2008-08-01,,,,694.566,3816.0,3816.0
2008-09-01,,,,631.253,3468.0,3468.0
2008-10-01,,,,673.1560000000001,3698.0,3698.0
2008-11-01,,,,696.034,3824.0,3824.0
2008-12-01,,,,712.582,3915.0,3915.0
2009-01-01,,,,419.28,3098.0,3098.0
2009-02-01,,,,506.882,3745.0,3745.0
2009-03-01,,,,550.1610000000001,4065.0,4065.0
2009-04-01,,,,499.519,3691.0,3691.0
2009-05-01,,,,526.265,3888.0,3888.0
2009-06-01,,,,560.11,4138.0,4138.0
2009-07-01,,,,576.294,4258.0,4258.0
2009-08-01,,,,511.482,3779.0,3779.0
2009-09-01,,,,537.322,3970.0,3970.0
2009-10-01,,,,551.6940000000001,4076.0,4076.0
2009-11-01,,,,529.099,3909.0,3909.0
2009-12-01,,,,552.892,4085.0,4085.0
2010-01-01,,,,652.89,4421.0,4421.0
2010-02-01,,,,577.4440000000001,3911.0,3911.0
2010-03-01,,,,561.489,3803.0,3803.0
2010-04-01,,,,581.105,3936.0,3936.0
2010-05-01,,,,593.32,4018.0,4018.0
2010-06-01,,,,668.54,4528.0,4528.0
2010-07-01,,,,698.629,4732.0,4732.0
2010-08-01,,,,702.8240000000001,4760.0,4760.0
2010-09-01,,,,662.9110000000001,4490.0,4490.0
2010-10-01,,,,632.986,4287.0,4287.0
2010-11-01,,,,669.254,4533.0,4533.0
2010-12-01,,,,621.6080000000001,4210.0,4210.0
2011-01-01,,,,639.272,4889.0,5338.0
2011-02-01,,,,636.866,4871.0,5318.0
2011-03-01,,,,675.549,5166.0,5641.0
2011-04-01,,,,640.796,4901.0,5351.0
2011-05-01,,,,674.904,5162.0,5635.0
2011-06-01,,,,655.419,5012.0,5473.0
2011-07-01,,,,692.06,5293.0,5779.0
