measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,7493.0,77425.17,77425.17
2001-02-01,5278.0,54537.575000000004,54537.575000000004
2001-03-01,8451.5,87329.35,87329.35
2001-04-01,12080.0,124822.64,124822.64
2001-05-01,14148.5,146196.45,146196.45
2001-06-01,9530.5,98478.655,98478.655
2001-07-01,5074.0,52429.645000000004,52429.645000000004
2001-08-01,3860.0,39885.380000000005,39885.380000000005
2001-09-01,4078.5,42143.14,42143.14
2001-10-01,6408.5,66219.03,66219.03
2001-11-01,7452.0,77001.515,77001.515
2001-12-01,12002.5,124021.83,124021.83
2002-01-01,13717.5,139548.125,139548.125
2002-02-01,13322.5,135529.795,135529.795
2002-03-01,14428.5,146781.13,146781.13
2002-04-01,13324.0,135545.05,135545.05
2002-05-01,13649.5,138856.365,138856.365
2002-06-01,13010.0,132350.73,132350.73
2002-07-01,8802.0,89542.74500000001,89542.74500000001
2002-08-01,4747.0,48291.229999999996,48291.229999999996
2002-09-01,5191.5,52813.130000000005,52813.130000000005
2002-10-01,6808.0,69257.785,69257.785
2002-11-01,6268.5,63769.450000000004,63769.450000000004
2002-12-01,7415.0,75432.795,75432.795
2003-01-01,11122.0,113900.40000000001,113900.40000000001
2003-02-01,11885.5,121719.405,121719.405
2003-03-01,13805.0,141377.005,141377.005
2003-04-01,13750.5,140818.87,140818.87
2003-05-01,14593.0,149446.91,149446.91
2003-06-01,11233.0,115037.155,115037.155
2003-07-01,4618.5,47298.06,47298.06
2003-08-01,3095.5,31701.015,31701.015
2003-09-01,3505.0,35894.705,35894.705
2003-10-01,5090.0,52126.69,52126.69
2003-11-01,6386.0,65399.025,65399.025
2003-12-01,9362.5,95881.365,95881.365
2004-01-01,9870.7595,98924.75,98924.75
2004-02-01,8554.649,85734.69,85734.69
2004-03-01,8565.4975,85843.42,85843.42
2004-04-01,8936.3475,89560.075,89560.075
2004-05-01,11386.2345,114112.84,114112.84
