measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,72.135,933.0,933.0,,,,2493.228,83752.0,83752.0,0.0,-40053.0,0.0,4046.857,117034.0,117034.0
2001-02-01,69.25800000000001,896.0,896.0,,,,2393.771,80411.0,80411.0,0.0,-38455.0,0.0,3885.424,112366.0,112366.0
2001-03-01,71.10600000000001,920.0,920.0,,,,2457.676,82558.0,82558.0,0.0,-39482.0,0.0,3989.152,115365.0,115365.0
2001-04-01,66.65,862.0,862.0,,,,2303.654,77384.0,77384.0,0.0,-37007.0,0.0,3739.152,108136.0,108136.0
2001-05-01,64.212,830.0,830.0,,,,2219.3740000000003,74553.0,74553.0,0.0,-35653.0,0.0,3602.353,104179.0,104179.0
2001-06-01,79.28200000000001,1025.0,1025.0,,,,2740.264,92051.0,92051.0,0.0,-44021.0,0.0,4447.83,128630.0,128630.0
2001-07-01,81.019,1048.0,1048.0,,,,2800.295,94067.0,94067.0,0.0,-44986.0,0.0,4545.27,131448.0,131448.0
2001-08-01,92.998,1203.0,1203.0,,,,3214.3340000000003,107976.0,107976.0,0.0,-51637.0,0.0,5217.312,150884.0,150884.0
2001-09-01,73.589,952.0,952.0,,,,2543.4970000000003,85441.0,85441.0,0.0,-40860.0,0.0,4128.45,119394.0,119394.0
2001-10-01,72.879,943.0,943.0,,,,2518.93,84616.0,84616.0,0.0,-40466.0,0.0,4088.574,118241.0,118241.0
2001-11-01,73.76100000000001,954.0,954.0,,,,2549.415,85640.0,85640.0,0.0,-40955.0,0.0,4138.055,119672.0,119672.0
2001-12-01,83.11,1075.0,1075.0,,,,2872.563,96495.0,96495.0,0.0,-46147.0,0.0,4662.571,134841.0,134841.0
2002-01-01,1.4280000000000002,11.0,23.0,3.527,49.0,49.0,4950.6410000000005,37073.0,79935.0,1.512,11.0,24.0,,,
2002-02-01,1.254,10.0,21.0,3.097,43.0,43.0,4347.236,32554.0,70192.0,1.327,10.0,21.0,,,
2002-03-01,1.3130000000000002,10.0,21.0,3.2430000000000003,45.0,45.0,4551.861,34086.0,73496.0,1.39,10.0,22.0,,,
2002-04-01,1.2590000000000001,10.0,21.0,3.11,43.0,43.0,4364.715,32685.0,70474.0,1.333,10.0,21.0,,,
2002-05-01,1.341,10.0,22.0,3.313,46.0,46.0,4649.564,34818.0,75074.0,1.42,11.0,23.0,,,
2002-06-01,1.479,11.0,24.0,3.655,51.0,51.0,5129.311000000001,38411.0,82820.0,1.566,12.0,25.0,,,
2002-07-01,1.697,13.0,28.0,4.194,58.0,58.0,5885.799,44076.0,95034.0,1.7970000000000002,13.0,29.0,,,
2002-08-01,1.741,13.0,29.0,4.3,60.0,60.0,6035.0960000000005,45194.0,97445.0,1.8430000000000002,14.0,30.0,,,
2002-09-01,1.52,12.0,25.0,3.754,52.0,52.0,5269.124000000001,39458.0,85077.0,1.609,12.0,26.0,,,
2002-10-01,1.356,10.0,22.0,3.349,46.0,46.0,4700.826,35202.0,75901.0,1.435,11.0,23.0,,,
2002-11-01,1.201,9.0,20.0,2.967,41.0,41.0,4164.388,31185.0,67240.0,1.272,10.0,20.0,,,
