measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-07-01,157116.33333333334,1064860.6666666667,1064860.6666666667
2017-08-01,162632.0,1109014.3333333333,1109014.3333333333
2017-09-01,123746.66666666667,816819.0,816819.0
2017-10-01,146035.33333333334,1001913.0,1001913.0
2017-11-01,139850.33333333334,962060.3333333334,962060.3333333334
2017-12-01,124576.66666666667,865875.0,865875.0
2018-01-01,172321.33333333334,1193189.3333333333,1193189.3333333333
2018-02-01,109033.66666666667,764302.0,764302.0
2018-03-01,85005.0,606977.0,606977.0
2018-04-01,73790.33333333333,513887.3333333333,513887.3333333333
2018-05-01,45229.666666666664,312617.3333333333,312617.3333333333
2018-06-01,137913.0,945521.0,945521.0
2018-07-01,159111.66666666666,1084311.0,1084311.0
2018-08-01,172242.33333333334,1172564.0,1172564.0
2018-09-01,113107.0,785574.6666666666,785574.6666666666
2018-10-01,115021.0,795863.6666666666,795863.6666666666
2018-11-01,140231.66666666666,968448.3333333334,968448.3333333334
2018-12-01,190331.66666666666,1259740.0,1259740.0
2019-01-01,112370.0,776659.6666666666,776659.6666666666
2019-02-01,185113.0,1252750.3333333333,1252750.3333333333
2019-03-01,203293.33333333334,1369232.3333333333,1369232.3333333333
2019-04-01,190326.33333333334,1279791.0,1279791.0
2019-05-01,76634.0,525675.3333333334,525675.3333333334
2019-06-01,186633.33333333334,1258218.0,1258218.0
2019-07-01,196743.33333333334,1321145.3333333333,1321145.3333333333
2019-08-01,193185.33333333334,1296972.0,1296972.0
2019-09-01,185758.0,1245428.6666666667,1245428.6666666667
2019-10-01,115940.0,779486.0,779486.0
2019-11-01,32174.666666666668,223751.66666666666,223751.66666666666
2019-12-01,152782.0,1032554.0,1032554.0
2020-01-01,202522.0,1365716.3333333333,1365716.3333333333
2020-02-01,190954.66666666666,1287281.0,1287281.0
2020-03-01,199209.66666666666,1337511.0,1337511.0
2020-04-01,190739.33333333334,1275678.3333333333,1275678.3333333333
2020-05-01,88870.33333333333,593961.0,593961.0
2020-06-01,34393.333333333336,235419.0,235419.0
2020-07-01,195050.66666666666,1316748.3333333333,1316748.3333333333
2020-08-01,185002.66666666666,1254953.3333333333,1254953.3333333333
2020-09-01,171712.33333333334,1173260.3333333333,1173260.3333333333
2020-10-01,102170.33333333333,701648.6666666666,701648.6666666666
2020-11-01,138692.66666666666,961632.0,961632.0
2020-12-01,188631.0,1301831.0,1301831.0
2021-01-01,202739.66666666666,1396200.0,1396200.0
2021-02-01,174736.66666666666,1214612.6666666667,1214612.6666666667
2021-03-01,193703.0,1330014.3333333333,1330014.3333333333
2021-04-01,181672.66666666666,1247738.0,1247738.0
2021-05-01,132535.0,911284.6666666666,911284.6666666666
2021-06-01,131330.0,916031.3333333334,916031.3333333334
2021-07-01,157969.33333333334,1095614.0,1095614.0
2021-08-01,187740.33333333334,1296975.6666666667,1296975.6666666667
2021-09-01,136717.33333333334,951237.0,951237.0
2021-10-01,134384.0,924470.6666666666,924470.6666666666
2021-11-01,196832.66666666666,1354221.6666666667,1354221.6666666667
2021-12-01,167345.33333333334,1162873.3333333333,1162873.3333333333
2022-01-01,200610.0,1405017.3333333333,1405017.3333333333
2022-02-01,186674.0,1289322.0,1289322.0
2022-03-01,159034.66666666666,1100194.0,1100194.0
2022-04-01,10838.666666666666,78043.33333333333,78043.33333333333
2022-05-01,164247.33333333334,1145328.6666666667,1145328.6666666667
2022-06-01,173979.33333333334,1212221.0,1212221.0
2022-07-01,194360.33333333334,1350208.6666666667,1350208.6666666667
2022-08-01,178154.33333333334,1236325.0,1236325.0
2022-09-01,188729.33333333334,1303849.0,1303849.0
2022-10-01,115968.66666666667,810797.3333333334,810797.3333333334
2022-11-01,148485.0,1036981.3333333334,1036981.3333333334
2022-12-01,165822.33333333334,1150778.6666666667,1150778.6666666667
2023-01-01,205611.66666666666,1419514.0,1419514.0
