measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,,,,0.0,0.0,0.0,702.113,7172.0,7172.0,791596.89,8085897.0,8085897.0
2012-02-01,,,,3.248,33.0,33.0,956.048,9713.0,9713.0,657388.7,6678708.0,6678708.0
2012-03-01,,,,0.0,0.0,0.0,1100.743,11229.0,11229.0,756067.26,7712630.0,7712630.0
2012-04-01,,,,0.0,0.0,0.0,583.556,5873.0,5873.0,585126.44,5888533.0,5888533.0
2012-05-01,,,,10.267,105.0,105.0,1182.633,12037.0,12037.0,709643.1,7222708.0,7222708.0
2012-06-01,,,,0.0,0.0,0.0,742.585,7441.0,7441.0,785170.42,7867880.0,7867880.0
2012-07-01,,,,0.0,0.0,0.0,314.928,3162.0,3162.0,874453.07,8778992.0,8778992.0
2012-08-01,,,,0.0,0.0,0.0,362.243,3659.0,3659.0,826628.76,8348871.0,8348871.0
2012-09-01,,,,0.0,0.0,0.0,289.666,2898.0,2898.0,778669.33,7790394.0,7790394.0
2012-10-01,,,,2.179,22.0,22.0,1042.433,10525.0,10525.0,771878.39,7793378.0,7793378.0
2012-11-01,,,,1.635,17.0,17.0,1083.092,10931.0,10931.0,790937.27,7982362.0,7982362.0
2012-12-01,,,,0.0,0.0,0.0,455.644,4661.0,4661.0,837415.36,8566545.0,8566545.0
2013-01-01,,,,76.437,776.0,776.0,695.445,7056.0,7056.0,831840.12,8439486.0,8439486.0
2013-02-01,,,,0.539,6.0,6.0,848.331,8651.0,8651.0,711004.13,7250324.0,7250324.0
2013-03-01,,,,0.0,0.0,0.0,1152.362,11774.0,11774.0,658145.64,6724648.0,6724648.0
2013-04-01,,,,0.0,0.0,0.0,1952.881,20028.0,20028.0,563804.12,5782028.0,5782028.0
2013-05-01,,,,0.0,0.0,0.0,2602.408,26403.0,26403.0,709171.59,7195058.0,7195058.0
2013-06-01,,,,0.0,0.0,0.0,336.434,3374.0,3374.0,800651.57,8028351.0,8028351.0
2013-07-01,,,,5.084,50.0,50.0,1362.455,13267.0,13267.0,809489.46,7882209.0,7882209.0
2013-08-01,,,,5.581,55.0,55.0,1393.633,13734.0,13734.0,835948.79,8238241.0,8238241.0
2013-09-01,,,,1.647,17.0,17.0,1513.544,15162.0,15162.0,576867.81,5778724.0,5778724.0
