measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,361.90700000000004,3462.0,3462.0
2002-02-01,307.92400000000004,2946.0,2946.0
2002-03-01,326.206,3120.0,3120.0
2002-04-01,298.75600000000003,2858.0,2858.0
2002-05-01,289.91,2773.0,2773.0
2002-06-01,299.147,2862.0,2862.0
2002-07-01,290.75,2781.0,2781.0
2002-08-01,271.838,2600.0,2600.0
2002-09-01,284.543,2722.0,2722.0
2002-10-01,309.74100000000004,2963.0,2963.0
2002-11-01,321.65200000000004,3077.0,3077.0
2002-12-01,357.625,3421.0,3421.0
2003-01-01,326.278,3354.0,3354.0
2003-02-01,289.046,2971.0,2971.0
2003-03-01,298.54200000000003,3069.0,3069.0
2003-04-01,262.153,2695.0,2695.0
2003-05-01,257.277,2645.0,2645.0
2003-06-01,244.812,2516.0,2516.0
2003-07-01,262.01,2693.0,2693.0
2003-08-01,250.84900000000002,2578.0,2578.0
2003-09-01,268.32,2758.0,2758.0
2003-10-01,289.244,2973.0,2973.0
2003-11-01,303.502,3120.0,3120.0
2003-12-01,338.968,3484.0,3484.0
2004-01-01,284.13100000000003,3126.0,3126.0
2004-02-01,367.531,4044.0,4044.0
2004-03-01,329.845,3629.0,3629.0
2004-04-01,223.65200000000002,2461.0,2461.0
2004-05-01,242.54100000000003,2668.0,2668.0
2004-06-01,232.977,2563.0,2563.0
2004-07-01,371.02700000000004,4082.0,4082.0
2004-08-01,392.784,4321.0,4321.0
2004-09-01,319.873,3519.0,3519.0
2004-10-01,233.955,2574.0,2574.0
2004-11-01,135.979,1496.0,1496.0
2004-12-01,131.705,1449.0,1449.0
2005-01-01,503.86600000000004,5360.85,5360.85
2005-02-01,173.112,1841.82,1841.82
2005-03-01,191.874,2041.42,2041.42
2005-04-01,232.413,2472.75,2472.75
2005-05-01,215.853,2296.55,2296.55
2005-06-01,280.156,2980.7,2980.7
2005-07-01,285.164,3033.99,3033.99
2005-08-01,334.999,3564.2,3564.2
2005-09-01,219.294,2333.16,2333.16
2005-10-01,243.52900000000002,2591.01,2591.01
2005-11-01,195.776,2082.95,2082.95
2005-12-01,413.963,4404.33,4404.33
2006-01-01,364.325,2878.0,2878.0
2006-02-01,190.64,1506.0,1506.0
2006-03-01,160.139,1265.0,1265.0
2006-04-01,306.754,2423.0,2423.0
2006-05-01,286.737,2265.0,2265.0
2006-06-01,260.624,2059.0,2059.0
2006-07-01,377.521,2982.0,2982.0
2006-08-01,366.19300000000004,2893.0,2893.0
2006-09-01,168.235,1329.0,1329.0
2006-10-01,177.71,1404.0,1404.0
2006-11-01,209.25900000000001,1653.0,1653.0
2006-12-01,231.86200000000002,1832.0,1832.0
2007-01-01,138.692,1659.0,1659.0
2007-02-01,107.40700000000001,1282.0,1282.0
2007-03-01,212.398,2535.0,2535.0
2007-04-01,129.193,1543.0,1543.0
2007-05-01,119.19300000000001,1421.0,1421.0
2007-06-01,116.527,1392.0,1392.0
2007-07-01,172.065,2053.0,2053.0
2007-08-01,217.195,2593.0,2593.0
2007-09-01,180.422,2152.0,2152.0
2007-10-01,217.89,2604.0,2604.0
2007-11-01,159.846,1908.0,1908.0
2007-12-01,229.172,2738.0,2738.0
2008-01-01,375.319,4830.0,4830.0
2008-02-01,343.536,4421.0,4421.0
2008-03-01,229.87300000000002,2957.0,2957.0
2008-04-01,231.96900000000002,2982.0,2982.0
2008-05-01,242.655,3125.0,3125.0
2008-06-01,162.55200000000002,2089.0,2089.0
2008-07-01,168.904,2170.0,2170.0
2008-08-01,167.15200000000002,2151.0,2151.0
2008-09-01,174.406,2244.0,2244.0
2008-10-01,198.549,2554.0,2554.0
2008-11-01,242.143,3112.0,3112.0
2008-12-01,410.942,5289.0,5289.0
2009-01-01,435.075,8062.0,8062.0
2009-02-01,319.313,5916.0,5916.0
2009-03-01,331.659,6142.0,6142.0
2009-04-01,340.773,6310.0,6310.0
2009-05-01,204.30100000000002,3782.0,3782.0
2009-06-01,200.625,3718.0,3718.0
2009-07-01,226.185,4188.0,4188.0
2009-08-01,225.013,4170.0,4170.0
2009-09-01,149.888,2778.0,2778.0
2009-10-01,148.513,2749.0,2749.0
2009-11-01,282.3,5226.0,5226.0
2009-12-01,286.355,5301.0,5301.0
2010-01-01,392.33500000000004,4600.0,4600.0
2010-02-01,311.716,3650.0,3650.0
2010-03-01,275.90500000000003,3230.0,3230.0
2010-04-01,244.27,2863.0,2863.0
2010-05-01,203.122,2379.0,2379.0
2010-06-01,159.447,1866.0,1866.0
2010-07-01,182.935,2145.0,2145.0
2010-08-01,186.508,2186.0,2186.0
2010-09-01,170.775,2000.0,2000.0
2010-10-01,204.708,2396.0,2396.0
2010-11-01,233.162,2734.0,2734.0
2010-12-01,424.117,4967.0,4967.0
2011-01-01,388.726,4263.0,4263.0
2011-02-01,347.15,3802.0,3802.0
2011-03-01,303.926,3329.0,3329.0
2011-04-01,196.917,2155.0,2155.0
2011-05-01,206.386,2260.0,2260.0
2011-06-01,191.749,2102.0,2102.0
2011-07-01,202.63,2219.0,2219.0
2011-08-01,182.889,2003.0,2003.0
2011-09-01,202.681,2219.0,2219.0
2011-10-01,358.32,3924.0,3924.0
2011-11-01,331.752,3632.0,3632.0
2011-12-01,327.874,3592.0,3592.0
2013-01-01,390.903,4339.0,4339.0
2013-02-01,269.709,2996.0,2996.0
2013-03-01,272.811,3031.0,3031.0
2013-04-01,314.676,3492.0,3492.0
2013-05-01,317.136,3522.0,3522.0
2013-06-01,227.748,2529.0,2529.0
2013-07-01,215.644,2394.0,2394.0
2013-08-01,212.765,2365.0,2365.0
2013-09-01,249.702,2774.0,2774.0
2013-10-01,240.282,2669.0,2669.0
2013-11-01,313.189,3481.0,3481.0
2013-12-01,354.435,3936.0,3936.0
