measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,4871.9235,35972.5,35972.5
2010-02-01,4835.836,35705.5,35705.5
2010-03-01,6026.751,44499.0,44499.0
2010-04-01,3825.3630000000003,28244.5,28244.5
2010-05-01,4871.9245,35972.5,35972.5
2010-06-01,6351.546,46897.0,46897.0
2010-07-01,5304.9845000000005,39169.5,39169.5
2010-08-01,5304.9845000000005,39169.5,39169.5
2010-09-01,5810.221,42900.0,42900.0
2010-10-01,5918.486000000001,43699.5,43699.5
2010-11-01,5485.426,40502.0,40502.0
2010-12-01,6171.104,45564.5,45564.5
2011-01-01,5541.1955,40697.5,40697.5
2011-02-01,5464.0755,40131.5,40131.5
2011-03-01,4346.2995,31922.0,31922.0
2011-04-01,3703.334,27199.5,27199.5
2011-05-01,3304.2225,24268.0,24268.0
2011-06-01,3677.178,27007.5,27007.5
2011-07-01,5895.4035,43299.0,43299.0
2011-08-01,7238.1385,53161.0,53161.0
2011-09-01,7347.837,53966.5,53966.5
2011-10-01,5884.9445,43222.5,43222.5
2011-11-01,5801.8205,42611.5,42611.5
2011-12-01,7548.551,55441.0,55441.0
2012-01-01,3982.289,30354.0,30354.0
2012-02-01,3981.9855,30351.0,30351.0
2012-03-01,3787.3465,28867.5,28867.5
2012-04-01,3509.073,26746.5,26746.5
2012-05-01,3484.579,26559.5,26559.5
2012-06-01,3689.017,28118.0,28118.0
2012-07-01,4362.9365,33255.0,33255.0
2012-08-01,5745.019,43789.0,43789.0
2012-09-01,5219.016,39779.5,39779.5
2012-10-01,4829.363,36810.0,36810.0
2012-11-01,4169.7615,31782.0,31782.0
2012-12-01,3933.614,29982.5,29982.5
2013-01-01,6183.5,46630.5,46630.5
2013-02-01,5376.5,40447.5,40447.5
2013-03-01,5799.0,44179.5,44179.5
2013-04-01,4638.0,34969.0,34969.0
2013-05-01,6205.5,46482.5,46482.5
2013-06-01,5655.0,42495.5,42495.5
2013-07-01,6369.5,46678.0,46678.0
2013-08-01,6223.0,47162.0,47162.0
2013-09-01,5424.5,41228.5,41228.5
2013-10-01,6379.5,49325.0,49325.0
2013-11-01,5341.0,40037.5,40037.5
2013-12-01,5850.0,44625.5,44625.5
2014-01-01,6165.0,51745.0,51745.0
2014-02-01,5232.5,44070.0,44070.0
2014-03-01,4754.5,38983.0,38983.0
2014-04-01,3469.0,28504.0,28504.0
2014-05-01,5873.0,48708.0,48708.0
2014-06-01,5934.5,48918.0,48918.0
2014-07-01,6346.5,52893.5,52893.5
2014-08-01,6290.5,52634.5,52634.5
2014-09-01,5896.0,48698.5,48698.5
2014-10-01,6434.0,54018.5,54018.5
2014-11-01,5089.0,42771.0,42771.0
2014-12-01,6210.0,52065.0,52065.0
2015-01-01,5600.0,48677.5,48677.5
2015-02-01,5007.0,41920.0,41920.0
2015-03-01,5482.5,45695.0,45695.0
2015-04-01,3207.5,26693.5,26693.5
2015-05-01,5359.0,44521.5,44521.5
2015-06-01,6061.0,50650.0,50650.0
2015-07-01,6820.0,56978.0,56978.0
2015-08-01,6468.5,54298.0,54298.0
2015-09-01,5164.5,44633.5,44633.5
2015-10-01,5874.0,49189.0,49189.0
2015-11-01,4657.5,40690.5,40690.5
2015-12-01,5727.5,48676.5,48676.5
2016-01-01,5352.0,38479.0,46151.0
2016-02-01,4759.0,33744.0,40852.5
2016-03-01,6132.0,43489.5,52657.0
2016-04-01,2477.0,17565.0,25431.0
2016-05-01,5091.5,36066.5,44193.5
2016-06-01,5550.5,39366.5,47940.5
2016-07-01,5563.5,39450.0,47941.0
2016-08-01,6059.0,42963.5,52215.0
2016-09-01,4530.5,32090.0,39280.0
2016-10-01,4835.5,34284.0,41764.0
2016-11-01,4760.0,34151.0,41198.5
2016-12-01,5018.5,35592.5,43047.0
2017-01-01,3430.0,28827.0,28827.0
2017-02-01,1776.0,15737.5,15737.5
2017-03-01,2328.0,19944.5,19944.5
2017-04-01,4104.0,34854.5,34854.5
2017-05-01,3864.0,32730.5,32730.5
2017-06-01,1823.5,13752.5,13752.5
2017-07-01,3204.0,26936.5,26936.5
2017-08-01,3371.0,27855.0,27855.0
2017-09-01,2612.5,21810.5,21810.5
2017-10-01,5197.5,43315.5,43315.5
2017-11-01,4642.0,34195.0,34195.0
2017-12-01,7959.5,70507.0,70507.0
2018-01-01,9130.0,65618.5,65618.5
2018-02-01,9988.5,71763.0,71763.0
2018-03-01,12697.0,84136.5,84136.5
2018-04-01,4746.0,36019.5,36019.5
2018-05-01,4107.5,31466.0,31466.0
2018-06-01,4417.5,31255.0,31255.0
2018-07-01,14857.0,101906.0,101906.0
2018-08-01,15083.5,105398.0,105398.0
2018-09-01,6172.5,38527.0,38527.0
2018-10-01,654.5,5331.5,5331.5
2018-11-01,6204.0,44628.0,44628.0
2018-12-01,11.5,203.5,203.5
2019-01-01,3068.0,22636.5,22636.5
2019-02-01,9793.5,70393.0,70393.0
2019-03-01,2892.5,21814.0,21814.0
2019-04-01,2504.5,24953.5,24953.5
2019-05-01,111.0,514.0,514.0
2019-06-01,574.5,4473.5,4473.5
2019-07-01,2495.5,18226.0,18226.0
2019-08-01,2352.0,17130.5,17130.5
2019-09-01,2598.5,18581.5,18581.5
2019-10-01,3090.0,21741.5,21741.5
2019-11-01,3545.0,25564.5,25564.5
2019-12-01,4306.5,31357.0,31357.0
2020-01-01,507.5,4956.5,4956.5
2020-02-01,40.0,347.0,347.0
2020-03-01,516.0,4084.0,4084.0
2020-04-01,28.5,266.5,266.5
2020-05-01,1436.0,9979.0,9979.0
2020-06-01,805.5,6130.5,6130.5
2020-07-01,1430.0,10896.5,10896.5
2020-08-01,9860.0,68739.0,68739.0
2020-09-01,6451.5,45670.0,45670.0
2020-10-01,6574.5,48832.5,48832.5
2020-11-01,3923.5,28808.5,28808.5
2020-12-01,4812.5,36005.0,36005.0
2021-01-01,1139.0,8612.5,8612.5
2021-02-01,3933.5,27815.0,27815.0
2021-03-01,1541.5,11570.5,11570.5
2021-04-01,4699.5,27426.0,27426.0
2021-05-01,3650.5,28166.0,28166.0
2021-06-01,7650.5,55632.5,55632.5
2021-07-01,17455.0,118431.5,118431.5
2021-08-01,15644.0,108536.5,108536.5
2021-09-01,11216.0,77958.0,77958.0
2021-10-01,10499.5,75402.0,75402.0
2021-11-01,7216.0,53676.5,53676.5
2021-12-01,1461.0,11087.0,11087.0
2022-01-01,6438.5,48644.0,48644.0
2022-02-01,6275.5,45658.0,45658.0
2022-03-01,7102.0,53884.5,53884.5
2022-04-01,10041.0,72138.5,72138.5
2022-05-01,7133.5,53749.5,53749.5
2022-06-01,12524.0,89420.0,89420.0
2022-07-01,15029.0,107157.5,107157.5
2022-08-01,17785.5,124589.5,124589.5
2022-09-01,5775.0,40303.5,40303.5
2022-10-01,379.5,2811.0,2811.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,2137.0,18764.0,18764.0
2023-02-01,3953.0,42049.0,42049.0
2023-03-01,0.0,0.0,0.0
2023-04-01,49.0,579.0,579.0
2023-05-01,509.0,5174.0,5174.0
2023-06-01,67.5,858.0,858.0
2023-07-01,109.0,1184.0,1184.0
2023-08-01,225.5,2116.0,2116.0
2023-09-01,0.0,0.0,0.0
2023-10-01,247.5,2086.5,2086.5
2023-11-01,0.0,7.5,7.5
2023-12-01,142.0,1283.5,1283.5
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,227.0,2027.0,2027.0
2024-04-01,113.5,1044.0,1044.0
2024-05-01,0.0,0.0,0.0
2024-06-01,332.5,3501.5,3501.5
2024-07-01,1607.0,14605.5,14605.5
2024-08-01,86.0,838.5,838.5
2024-09-01,1410.0,12210.0,12210.0
2024-10-01,1079.5,9174.0,9174.0
2024-11-01,17.5,201.0,201.0
2024-12-01,76.0,788.5,788.5
2025-01-01,36.5,464.5,464.5
2025-02-01,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-05-01,12.5,169.5,169.5
2025-06-01,15.0,189.0,189.0
2025-07-01,211.0,1926.5,1926.5
2025-08-01,367.0,3417.5,3417.5
2025-09-01,747.5,6591.0,6591.0
2025-10-01,349.0,2990.0,2990.0
