measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3135.0,31101.0,31101.0,46542.0,439073.0,439073.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,30555.0,359474.0,359474.0,0.0,0.0,0.0
2001-03-01,1950.0,44407.0,44407.0,66779.0,711983.0,711983.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,145035.0,1510681.0,1510681.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,98996.0,1041452.0,1041452.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,100210.0,1056342.0,1056342.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,171265.0,1798175.0,1798175.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,197236.0,2047374.0,2047374.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,115878.0,1221450.0,1221450.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,109555.0,1159268.0,1159268.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,51713.0,554991.0,554991.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,2234.0,50198.0,50198.0,0.0,0.0,0.0
2002-01-01,3250.0,39382.0,39382.0,55066.0,538801.0,538801.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,66802.0,713154.0,713154.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,89736.0,950433.0,950433.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,79653.0,843322.0,843322.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,82334.0,892611.0,892611.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,96897.0,1059924.0,1059924.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,122494.0,1321532.0,1321532.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,106339.0,1099637.0,1099637.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,104147.0,1126724.0,1126724.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,92584.0,985380.0,985380.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,62893.0,684149.0,684149.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,66765.0,723102.0,723102.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,24064.0,254549.0,254549.0,,,
2003-02-01,5113.0,48268.0,48268.0,20834.0,219128.0,219128.0,,,
2003-03-01,0.0,0.0,0.0,6160.5,71824.0,71824.0,,,
2003-04-01,0.0,0.0,0.0,40722.5,431305.0,431305.0,,,
2003-05-01,0.0,0.0,0.0,25663.5,277150.5,277150.5,,,
2003-06-01,0.0,0.0,0.0,11651.0,136826.5,136826.5,,,
2003-07-01,0.0,0.0,0.0,20688.0,257893.5,257893.5,,,
2003-08-01,0.0,0.0,0.0,29965.0,339029.0,339029.0,,,
2003-09-01,0.0,0.0,0.0,16747.5,218945.0,218945.0,,,
2003-10-01,0.0,0.0,0.0,21678.5,258422.0,258422.0,,,
2003-11-01,0.0,0.0,0.0,12134.0,133350.5,133350.5,,,
2003-12-01,0.0,0.0,0.0,2338.5,36396.0,36396.0,,,
2004-01-01,0.0,0.0,0.0,6429.5,92364.5,92364.5,,,
