measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,6.952,104.0,104.0,0.0,0.0,0.0
2008-02-01,6.263,99.0,99.0,0.0,0.0,0.0
2008-03-01,7.533,116.0,116.0,0.0,0.0,0.0
2008-04-01,4.684,70.0,70.0,0.0,0.0,0.0
2008-05-01,3.426,52.0,52.0,0.0,0.0,0.0
2008-06-01,11.894,180.0,180.0,0.0,0.0,0.0
2008-07-01,3.446,52.0,52.0,0.0,0.0,0.0
2008-08-01,3.343,52.0,52.0,0.0,0.0,0.0
2008-09-01,7.066000000000001,110.0,110.0,0.0,0.0,0.0
2008-10-01,3.37,52.0,52.0,0.0,0.0,0.0
2008-11-01,2.1550000000000002,35.0,35.0,0.0,0.0,0.0
2008-12-01,3.8680000000000003,58.0,58.0,0.0,0.0,0.0
2010-01-01,6.1770000000000005,87.0,87.0,0.0,0.0,0.0
2010-02-01,1.473,17.0,17.0,0.0,0.0,0.0
2010-03-01,1.9640000000000002,23.0,23.0,0.0,0.0,0.0
2010-04-01,3.398,41.0,41.0,0.0,0.0,0.0
2010-05-01,6.598000000000001,81.0,81.0,0.0,0.0,0.0
2010-06-01,4.375,52.0,52.0,0.0,0.0,0.0
2010-07-01,2.783,35.0,35.0,0.0,0.0,0.0
2010-08-01,3.0290000000000004,35.0,35.0,0.0,0.0,0.0
2010-09-01,2.588,35.0,35.0,0.0,0.0,0.0
2010-10-01,4.662,58.0,58.0,0.0,0.0,0.0
2010-11-01,4.902,58.0,58.0,0.0,0.0,0.0
2010-12-01,2.051,23.0,23.0,0.0,0.0,0.0
2011-01-01,1.073,17.0,17.0,0.0,0.0,0.0
2011-02-01,2.678,46.0,46.0,0.0,0.0,0.0
2011-03-01,1.222,23.0,23.0,0.0,0.0,0.0
2011-04-01,3.745,64.0,64.0,0.0,0.0,0.0
2011-05-01,3.225,52.0,52.0,0.0,0.0,0.0
2011-06-01,5.361,87.0,87.0,0.0,0.0,0.0
2011-07-01,2.591,41.0,41.0,0.0,0.0,0.0
2011-08-01,2.258,35.0,35.0,0.0,0.0,0.0
2011-09-01,1.684,29.0,29.0,0.0,0.0,0.0
2011-10-01,2.366,41.0,41.0,0.0,0.0,0.0
2011-11-01,3.68,64.0,64.0,0.0,0.0,0.0
2011-12-01,2.117,35.0,35.0,0.0,0.0,0.0
2012-01-01,1.924,29.0,29.0,0.0,0.0,0.0
2012-02-01,3.003,35.0,35.0,0.0,0.0,0.0
2012-03-01,1.493,17.0,17.0,0.0,0.0,0.0
2012-04-01,6.049,75.0,75.0,0.0,0.0,0.0
2012-05-01,5.947,70.0,70.0,0.0,0.0,0.0
2012-06-01,7.296,87.0,87.0,0.0,0.0,0.0
2012-07-01,3.269,41.0,41.0,0.0,0.0,0.0
2012-08-01,1.305,17.0,17.0,0.0,0.0,0.0
2012-09-01,1.877,23.0,23.0,0.0,0.0,0.0
2012-10-01,4.383,52.0,52.0,0.0,0.0,0.0
2012-11-01,3.461,41.0,41.0,0.0,0.0,0.0
2012-12-01,3.993,46.0,46.0,0.0,0.0,0.0
2013-01-01,7.507,35.0,35.0,0.0,0.0,0.0
2013-02-01,5.937,29.0,29.0,0.0,0.0,0.0
2013-03-01,10.951,46.0,46.0,0.0,0.0,0.0
2013-04-01,18.097,81.0,81.0,0.0,0.0,0.0
2013-05-01,9.508,41.0,41.0,0.0,0.0,0.0
2013-06-01,9.828,46.0,46.0,0.0,0.0,0.0
2013-07-01,8.752,41.0,41.0,0.0,0.0,0.0
2013-08-01,9.182,41.0,41.0,0.0,0.0,0.0
2013-09-01,7.085,29.0,29.0,0.0,0.0,0.0
2013-10-01,7.019,29.0,29.0,0.0,0.0,0.0
2013-11-01,7.599,35.0,35.0,0.0,0.0,0.0
2013-12-01,23.535,104.0,104.0,0.0,0.0,0.0
2014-01-01,11.679,145.0,145.0,0.0,0.0,0.0
2014-02-01,12.448,162.0,162.0,0.0,0.0,0.0
2014-03-01,10.075,133.0,133.0,0.0,0.0,0.0
2014-04-01,3.92,52.0,52.0,0.0,0.0,0.0
2014-05-01,15.937,209.0,209.0,0.0,0.0,0.0
2014-06-01,9.434,122.0,122.0,0.0,0.0,0.0
2014-07-01,2.137,29.0,29.0,0.0,0.0,0.0
2014-08-01,4.514,58.0,58.0,0.0,0.0,0.0
2014-09-01,4.329,58.0,58.0,0.0,0.0,0.0
2014-10-01,6.14,81.0,81.0,0.0,0.0,0.0
2014-11-01,12.933,168.0,168.0,0.0,0.0,0.0
2014-12-01,2.454,29.0,29.0,0.0,0.0,0.0
2015-01-01,1.923,12.0,12.0,0.0,0.0,0.0
2015-02-01,0.925,6.0,6.0,0.0,0.0,0.0
2015-03-01,2.354,12.0,12.0,0.0,0.0,0.0
2015-04-01,1.45,6.0,6.0,0.0,0.0,0.0
2015-05-01,4.115,17.0,17.0,0.0,0.0,0.0
2015-06-01,2.32,12.0,12.0,0.0,0.0,0.0
2015-07-01,3.473,17.0,17.0,0.0,0.0,0.0
2015-08-01,1.304,6.0,6.0,0.0,0.0,0.0
2015-09-01,1.538,6.0,6.0,0.0,0.0,0.0
2015-10-01,1.6,6.0,6.0,0.0,0.0,0.0
2015-11-01,1.35,6.0,6.0,0.0,0.0,0.0
2015-12-01,6.648,29.0,29.0,0.0,0.0,0.0
2016-01-01,3.336,41.0,41.0,1.016,11.0,11.0
2016-02-01,2.371,29.0,29.0,0.9,11.0,11.0
2016-03-01,1.312,17.0,17.0,0.871,10.0,10.0
2016-04-01,1.429,17.0,17.0,0.401,5.0,5.0
2016-05-01,3.113,35.0,35.0,1.395,16.0,16.0
2016-06-01,1.273,17.0,17.0,1.24,15.0,15.0
2016-07-01,1.156,12.0,12.0,1.617,19.0,19.0
2016-08-01,1.449,17.0,17.0,1.848,22.0,22.0
2016-09-01,1.874,23.0,23.0,0.748,9.0,9.0
2016-10-01,2.314,29.0,29.0,0.631,7.0,7.0
2016-11-01,1.152,12.0,12.0,0.504,6.0,6.0
2016-12-01,3.515,41.0,41.0,0.535,6.0,6.0
2017-01-01,1.99,29.0,29.0,0.49,6.0,6.0
2017-02-01,0.412,6.0,6.0,0.399,5.0,5.0
2017-03-01,0.897,12.0,12.0,0.666,9.0,9.0
2017-04-01,1.048,12.0,12.0,0.994,13.0,13.0
2017-05-01,1.9,23.0,23.0,0.927,12.0,12.0
2017-06-01,0.866,12.0,12.0,1.184,15.0,15.0
2017-07-01,0.724,12.0,12.0,2.393,32.0,32.0
2017-08-01,0.543,6.0,6.0,2.395,32.0,32.0
2017-09-01,0.596,6.0,6.0,2.352,31.0,31.0
2017-10-01,0.966,12.0,12.0,1.654,21.0,21.0
2017-11-01,1.595,23.0,23.0,1.994,27.0,27.0
2017-12-01,1.697,23.0,23.0,2.318,31.0,31.0
2018-01-01,9.501,81.0,81.0,0.0,0.0,0.0
2018-02-01,10.038,87.0,87.0,0.0,0.0,0.0
