measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-03-01,122.288,1113.0,1113.0
2018-04-01,134.68,1226.0,1226.0
2018-05-01,156.985,1429.0,1429.0
2018-06-01,158.826,1446.0,1446.0
2018-07-01,146.08,1330.0,1330.0
2018-08-01,120.093,1093.0,1093.0
2018-09-01,83.484,760.0,760.0
2018-10-01,89.857,818.0,818.0
2018-11-01,65.428,596.0,596.0
2018-12-01,74.279,676.0,676.0
