measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,59.083000000000006,591.0,793.0
2001-02-01,54.685,547.0,734.0
2001-03-01,58.034000000000006,580.0,779.0
2001-04-01,53.185,532.0,714.0
2001-05-01,209.59400000000002,2096.0,2813.0
2001-06-01,281.955,2820.0,3784.0
2001-07-01,327.57,3276.0,4397.0
2001-08-01,331.38100000000003,3314.0,4448.0
2001-09-01,335.51800000000003,3355.0,4503.0
2001-10-01,424.219,4242.0,5694.0
2001-11-01,454.071,4541.0,6095.0
2001-12-01,593.706,5937.0,7969.0
2002-01-01,126.167,602.0,1282.0
2002-02-01,165.45700000000002,789.0,1682.0
2002-03-01,138.526,661.0,1408.0
2002-04-01,134.68800000000002,643.0,1369.0
2002-05-01,125.298,598.0,1273.0
2002-06-01,163.591,781.0,1663.0
2002-07-01,238.101,1136.0,2420.0
2002-08-01,274.772,1311.0,2793.0
2002-09-01,266.224,1270.0,2706.0
2002-10-01,236.222,1127.0,2401.0
2002-11-01,232.107,1107.0,2359.0
2002-12-01,270.84700000000004,1292.0,2753.0
2003-01-01,146.86100000000002,1480.0,1480.0
2003-02-01,130.052,1310.0,1310.0
2003-03-01,137.178,1382.0,1382.0
2003-04-01,119.82400000000001,1207.0,1207.0
2003-05-01,140.606,1417.0,1417.0
2003-06-01,149.94,1511.0,1511.0
2003-07-01,190.28400000000002,1917.0,1917.0
2003-08-01,189.273,1907.0,1907.0
2003-09-01,174.80700000000002,1761.0,1761.0
2003-10-01,152.356,1535.0,1535.0
2003-11-01,131.803,1328.0,1328.0
2003-12-01,138.01600000000002,1391.0,1391.0
2004-01-01,16.333000000000002,189.56,6366.34
2004-02-01,16.333000000000002,189.56,6366.34
2004-03-01,16.333000000000002,189.56,6366.34
2004-04-01,16.333000000000002,189.56,6366.34
2004-05-01,16.333000000000002,189.56,6366.34
2004-06-01,16.333000000000002,189.56,6366.34
2004-07-01,16.333000000000002,189.56,6366.34
2004-08-01,16.333000000000002,189.56,6366.34
2004-09-01,16.333000000000002,189.56,6366.34
2004-10-01,16.333000000000002,189.56,6366.34
2004-11-01,16.333000000000002,189.56,6366.34
2004-12-01,16.333000000000002,189.56,6366.34
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
