measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,,,,23171.0,248006.0,262000.0
2001-02-01,,,,,,,17013.0,178665.0,191000.0
2001-03-01,,,,,,,19769.0,208240.0,221000.0
2001-04-01,,,,,,,20861.0,219348.0,232000.0
2001-05-01,,,,,,,21507.0,229360.0,242000.0
2001-06-01,,,,,,,14365.0,150370.0,162000.0
2001-07-01,,,,,,,22854.0,240019.0,252000.0
2001-08-01,,,,,,,23226.0,251074.0,265000.0
2001-09-01,,,,,,,21719.0,228031.0,241000.0
2001-10-01,,,,,,,22817.0,241540.0,255000.0
2001-11-01,,,,,,,21258.0,224798.0,237000.0
2001-12-01,,,,,,,17516.0,174057.0,186000.0
2002-01-01,,,,,,,19780.24,210629.0,223013.0
2002-02-01,,,,,,,21306.05,114820.0,174904.0
2002-03-01,,,,,,,24337.3,259155.0,274392.0
2002-04-01,,,,,,,22001.54,245980.0,375027.0
2002-05-01,,,,,,,23708.0,252454.0,267297.0
2002-06-01,,,,,,,23708.0,131175.0,258766.0
2002-07-01,,,,,,,21846.34,128451.0,264563.0
2002-08-01,,,,,,,23637.93,146631.0,286974.0
2002-09-01,,,,,,,21871.56,137643.0,270314.0
2002-10-01,,,,,,,23984.22,255395.0,270411.0
2002-11-01,,,,,,,22574.81,137211.0,268030.0
2002-12-01,,,,,,,22757.17,132612.0,269216.0
2003-01-01,,,,,,,10779.125,58809.5,128164.5
2003-02-01,,,,,,,9142.0,50775.0,112256.5
2003-03-01,,,,,,,12023.635,45056.0,111104.0
2003-04-01,,,,,,,11995.505,46123.5,109640.5
2003-05-01,,,,,,,11990.17,120183.5,187429.5
2003-06-01,,,,,,,10368.814999999999,40754.5,101901.0
2003-07-01,,,,,,,10726.26,31465.5,104882.0
