measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,71869.0,1187289.0,1187289.0
2002-07-01,247365.0,1774960.0,1774960.0
2002-08-01,246830.0,1779171.0,1779171.0
2002-09-01,233419.0,1763360.0,1763360.0
2002-10-01,103706.0,800799.0,800799.0
2002-11-01,15995.0,135148.0,135148.0
2002-12-01,8321.0,68827.0,68827.0
2003-01-01,28550.495,218889.0,218889.0
2003-02-01,110063.95999999999,809179.5,809179.5
2003-03-01,42297.335,306203.5,306203.5
2003-04-01,60298.11,439908.0,439908.0
2003-05-01,78318.77,546616.5,546616.5
2003-06-01,25752.045,188340.0,188340.0
2003-07-01,73333.94,544787.5,544787.5
2003-08-01,69917.115,499501.0,499501.0
2003-09-01,19044.495,141323.5,141323.5
2003-10-01,34312.295,251824.5,251824.5
2003-11-01,4104.555,36043.0,36043.0
2003-12-01,3183.055,24710.0,24710.0
2004-01-01,25015.0,185116.0,185116.0
2004-02-01,57244.5,416258.0,416258.0
2004-03-01,17435.5,123728.0,123728.0
2004-04-01,3662.0,26906.5,26906.5
2004-05-01,21031.5,162006.0,162006.0
2004-06-01,44904.0,336954.0,336954.0
2004-07-01,56373.0,422294.0,422294.0
2004-08-01,50007.0,377023.5,377023.5
2004-09-01,14850.0,152301.0,152301.0
2004-10-01,12865.0,100333.0,100333.0
2004-11-01,-304.0,1550.0,1550.0
2004-12-01,-575.5,0.0,0.0
2005-01-01,1368.5,14999.89,14999.89
2005-02-01,894.0,7334.115,7334.115
2005-03-01,3793.0,30387.575,30387.575
2005-04-01,24356.0,176376.32,176376.32
2005-05-01,33802.5,249420.69,249420.69
2005-06-01,42248.5,316349.545,316349.545
2005-07-01,87275.5,622705.15,622705.15
2005-08-01,73672.0,541523.015,541523.015
2005-09-01,24043.5,168766.045,168766.045
2005-10-01,4775.0,33921.825,33921.825
2005-11-01,25344.0,184383.785,184383.785
2005-12-01,1894.5,14478.585,14478.585
2006-01-01,-280.0,0.0,0.0
2006-02-01,-283.5,0.0,0.0
2006-03-01,-282.0,5.5,5.5
2006-04-01,44238.5,315216.0,315216.0
2006-05-01,52836.0,372957.0,372957.0
2006-06-01,105563.0,736730.0,736730.0
2006-07-01,111163.5,782393.5,782393.5
2006-08-01,105738.5,746792.5,746792.5
2006-09-01,32902.0,233872.5,233872.5
2006-10-01,41869.5,294366.5,294366.5
2006-11-01,4544.0,32910.0,32910.0
2006-12-01,11889.0,84676.5,84676.5
2007-01-01,-471.0,0.0,0.0
2007-02-01,60.0,1772.0,1772.0
2007-03-01,15286.5,112762.0,112762.0
2007-04-01,23645.0,170078.5,170078.5
2007-05-01,22048.0,157646.0,157646.0
2007-06-01,76464.0,543892.0,543892.0
2007-07-01,73354.0,520556.0,520556.0
2007-08-01,78788.5,574438.0,574438.0
2007-09-01,79101.0,564863.0,564863.0
2007-10-01,35513.0,267122.0,267122.0
2007-11-01,61828.0,437818.5,437818.5
2007-12-01,51607.0,365165.0,365165.0
2008-01-01,126309.5,951075.0,951075.0
2008-02-01,115792.0,901586.0,901586.0
2008-03-01,11941.5,91946.5,91946.5
2008-04-01,8425.0,67039.0,67039.0
2008-05-01,6082.0,49401.0,49401.0
2008-06-01,117827.0,895227.0,895227.0
2008-07-01,66706.5,522928.5,522928.5
2008-08-01,44565.0,352035.5,352035.5
2008-09-01,13544.0,105933.0,105933.0
2008-10-01,124572.0,952177.5,952177.5
2008-11-01,32171.0,233107.5,233107.5
2008-12-01,7839.5,62841.5,62841.5
2009-01-01,2001.0,16772.5,16772.5
2009-02-01,81662.0,612616.0,612616.0
2009-03-01,100354.0,741857.0,741857.0
2009-04-01,94876.5,696883.0,696883.0
2009-05-01,100671.0,724593.5,724593.5
2009-06-01,162435.5,1191791.5,1191791.5
2009-07-01,95585.0,710843.0,710843.0
2009-08-01,115883.0,829072.5,829072.5
2009-09-01,90497.5,662999.5,662999.5
2009-10-01,9359.5,68234.5,68234.5
2009-11-01,0.0,185.5,185.5
2009-12-01,0.0,0.0,0.0
2010-01-01,6219.0,66907.5,66907.5
2010-02-01,0.0,83.0,83.0
2010-03-01,0.0,116.5,116.5
2010-04-01,0.0,0.0,0.0
2010-05-01,23503.5,177699.0,177699.0
2010-06-01,93191.5,690472.5,690472.5
2010-07-01,86982.5,653149.5,653149.5
2010-08-01,104743.5,773262.0,773262.0
2010-09-01,64231.5,465273.0,465273.0
2010-10-01,2979.5,20866.0,20866.0
2010-11-01,12852.0,94063.0,94063.0
2010-12-01,12214.5,91400.5,91400.5
