measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,72899.38,491132.0,562722.0,,,
2001-02-01,53264.64,432260.0,490610.0,,,
2001-03-01,37842.61,317512.0,375862.0,,,
2001-04-01,61621.19,434412.0,586227.0,,,
2001-05-01,71599.58,569002.0,642296.0,,,
2001-06-01,67177.35,548863.0,620769.0,,,
2001-07-01,70871.11,576861.0,651400.0,,,
2001-08-01,70130.03,563730.0,641009.0,,,
2001-09-01,65425.53,517468.0,619330.0,,,
2001-10-01,66327.63,520275.0,642680.0,,,
2001-11-01,67071.62,515893.0,647398.0,,,
2001-12-01,69797.32,528545.0,670158.0,,,
2002-01-01,74492.0,587625.0,657884.0,,,
2002-02-01,66446.0,537132.0,604102.0,,,
2002-03-01,52574.0,427599.0,493386.0,,,
2002-04-01,73198.0,585848.0,647020.0,,,
2002-05-01,69196.89,540159.0,648768.0,,,
2002-06-01,70370.0,578465.0,633244.0,,,
2002-07-01,73197.0,564709.0,633348.0,,,
2002-08-01,72034.0,567353.0,647070.0,,,
2002-09-01,70077.0,762920.0,844162.0,,,
2002-10-01,73459.0,584168.0,661853.0,,,
2002-11-01,69478.19,554451.0,629278.0,,,
2002-12-01,72548.24,592814.0,672027.0,,,
2003-01-01,39004.185,336563.5,336563.5,0.0,0.0,0.0
2003-02-01,24327.6,230621.5,230621.5,0.0,0.0,0.0
2003-03-01,30875.585,280900.5,280900.5,8574.0,33006.0,33006.0
2003-04-01,29811.495000000003,274480.0,274480.0,8573.0,33409.0,33409.0
2003-05-01,28892.420000000002,268536.0,268536.0,8783.0,33466.0,33466.0
2003-06-01,27957.824999999997,270315.0,270315.0,7216.0,27844.0,27844.0
2003-07-01,29152.864999999998,264106.0,264106.0,8275.0,32289.0,32289.0
2003-08-01,29274.114999999998,261710.0,261710.0,8796.0,33820.0,33820.0
2003-09-01,28240.579999999998,255139.5,255139.5,8451.0,32260.0,32260.0
2003-10-01,29947.780000000002,273014.5,273014.5,8898.0,34131.0,34131.0
2003-11-01,29330.375,263252.5,263252.5,9280.0,34974.0,34974.0
2003-12-01,29869.21,271581.5,271581.5,9495.0,3801.0,3801.0
2004-01-01,25775.931785,219157.11,251472.65,3799.067215,32301.165,37064.09
2004-02-01,25706.94355,218570.545,253541.02,3410.02495,28993.375,33632.205
2004-03-01,25421.388150000002,216142.635,248204.385,4646.07085,39502.72,45362.4
2004-04-01,26222.597439999998,222954.84,252081.4,2981.39456,25348.99,28660.55
2004-05-01,23117.741384999998,196556.125,218414.735,2694.127615,22906.53,25453.92
2004-06-01,24380.13742,207289.52,238448.54,3435.64558,29211.21,33602.135
2004-07-01,35524.520515000004,302043.44,336863.73,2481.711485,21100.485,23533.0
2004-08-01,36658.741185,311687.035,347476.24,2466.233815,20968.89,23376.625
2004-09-01,33718.698084999996,286689.635,321854.075,2680.378415,22789.63,25584.935
2004-10-01,32077.997750000002,272739.75,307138.76,3301.12525,28067.465,31607.445
2004-11-01,30245.711595,257160.935,289632.96,2377.2634049999997,20212.43,22764.675
2004-12-01,33187.39471,282172.275,315812.47,2106.25379,17908.2,20043.19
2005-01-01,26361.673775000003,224137.32,270457.56,5885.491225,50040.76,60382.19
2005-02-01,10197.53639,86703.465,135294.75,2431.37861,20672.535,32258.065
2005-03-01,27310.920865,232208.19,270267.095,6248.169135,53124.39,61831.475
2005-04-01,27220.30245,231437.715,274391.21,4928.40755,41903.26,49680.26
2005-05-01,27190.140795,231181.27,266427.57,4987.184205,42403.0,48867.835
2005-06-01,30527.897765,259560.19,288900.865,2783.357235,23665.2,26340.31
2005-07-01,32623.04,277373.915,329730.05,0.0,0.0,0.0
2005-08-01,30716.02,261159.68,327378.545,0.0,0.0,0.0
2005-09-01,30719.415,261188.545,308464.335,0.0,0.0,0.0
2005-10-01,33258.875,282780.035,334752.72,0.0,0.0,0.0
2005-11-01,28579.031259999996,242990.165,279945.63,4062.92374,34544.575,39798.33
2005-12-01,30910.780945,262815.615,324391.62,639.924055,5440.885,6715.65
2006-01-01,30095.705,255885.52,325223.94,0.0,0.0,0.0
2006-02-01,18838.855,160175.355,202211.43,0.0,0.0,0.0
2006-03-01,15664.045,133181.87,213442.29,0.0,0.0,0.0
2006-04-01,13902.04,118200.61,183353.915,0.0,0.0,3997.425
2006-05-01,26821.357115,228045.725,267190.895,5050.417885,42940.64,50311.61
2006-06-01,26205.242775000002,222807.28,243004.125,5775.657225,49106.91,53558.31
2006-07-01,28474.994055000003,242105.6,280773.55,3350.705945,28489.02,33039.15
2006-08-01,30405.744015000004,258521.595,287273.155,3498.665985,29747.035,33055.36
2006-09-01,28617.997045,243321.465,270689.985,4701.502955,39974.025,44470.26
2006-10-01,33054.1226,281039.15,318926.705,1244.1073999999999,10577.89,12003.92
