measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2011-01-01,64.281,625.0,625.0
2011-02-01,68.874,669.0,669.0
2011-03-01,100.007,972.0,972.0
2011-04-01,88.791,863.0,863.0
2011-05-01,72.716,707.0,707.0
2011-06-01,68.49,665.0,665.0
2011-07-01,67.386,655.0,655.0
2011-08-01,77.408,752.0,752.0
2011-09-01,71.978,699.0,699.0
2011-10-01,61.242,595.0,595.0
2011-11-01,61.159,594.0,594.0
2011-12-01,63.668,619.0,619.0
2012-01-01,198.1,1885.0,1885.0
2012-02-01,160.477,1527.0,1527.0
2012-03-01,153.419,1460.0,1460.0
2012-04-01,144.027,1371.0,1371.0
2012-05-01,170.206,1620.0,1620.0
2012-06-01,165.733,1577.0,1577.0
2012-07-01,166.097,1581.0,1581.0
2012-08-01,174.064,1656.0,1656.0
2012-09-01,162.39,1545.0,1545.0
2012-10-01,189.173,1800.0,1800.0
2012-11-01,171.647,1633.0,1633.0
2012-12-01,155.667,1481.0,1481.0
2013-01-01,53.685,512.0,512.0
2013-02-01,71.892,686.0,686.0
2013-03-01,58.415,557.0,557.0
2013-04-01,59.393,567.0,567.0
2013-05-01,84.412,805.0,805.0
2013-06-01,57.277,546.0,546.0
2013-07-01,128.343,1225.0,1225.0
2013-08-01,87.797,838.0,838.0
2013-09-01,52.721,503.0,503.0
2013-10-01,55.466,529.0,529.0
2013-11-01,48.641,464.0,464.0
2013-12-01,101.958,973.0,973.0
2014-01-01,154.627,1471.0,1471.0
2014-02-01,101.179,962.0,962.0
2014-03-01,81.284,773.0,773.0
2014-04-01,125.073,1189.0,1189.0
2014-05-01,77.17,734.0,734.0
2014-06-01,62.828,597.0,597.0
2014-07-01,78.443,746.0,746.0
2014-08-01,78.277,744.0,744.0
2014-09-01,64.017,609.0,609.0
2014-10-01,68.457,651.0,651.0
2014-11-01,61.366,584.0,584.0
2014-12-01,77.279,735.0,735.0
2015-01-01,1.096,10.0,10.0
2015-02-01,0.934,9.0,9.0
2015-03-01,0.868,8.0,8.0
2015-04-01,1.026,10.0,10.0
2015-05-01,0.755,7.0,7.0
2015-06-01,0.854,8.0,8.0
2015-07-01,0.9,8.0,8.0
2015-08-01,0.868,8.0,8.0
2015-09-01,0.781,7.0,7.0
2015-10-01,0.83,8.0,8.0
2015-11-01,1.538,14.0,14.0
2015-12-01,1.55,14.0,14.0
