measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,15177.0,148128.0,148128.0
2009-02-01,18671.0,182229.0,182229.0
2009-03-01,18916.0,184620.0,184620.0
2009-04-01,12267.0,119726.0,119726.0
2009-05-01,5987.0,58433.0,58433.0
2009-06-01,7078.0,69081.0,69081.0
2009-07-01,3508.0,34238.0,34238.0
2009-08-01,4088.0,39899.0,39899.0
2009-09-01,6875.0,67100.0,67100.0
2009-10-01,14178.0,138377.0,138377.0
2009-11-01,14591.0,142408.0,142408.0
2009-12-01,13694.0,133653.0,133653.0
