measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,1185.245,15808.0,15808.0
2002-02-01,1008.452,13450.0,13450.0
2002-03-01,1068.325,14249.0,14249.0
2002-04-01,978.426,13050.0,13050.0
2002-05-01,949.4540000000001,12663.0,12663.0
2002-06-01,979.705,13067.0,13067.0
2002-07-01,952.206,12700.0,12700.0
2002-08-01,890.2710000000001,11874.0,11874.0
2002-09-01,931.879,12429.0,12429.0
2002-10-01,1014.403,13529.0,13529.0
2002-11-01,1053.412,14050.0,14050.0
2002-12-01,1171.221,15621.0,15621.0
2003-01-01,-6.832000000000001,926.0,926.0
2003-02-01,-6.0520000000000005,820.0,820.0
2003-03-01,-6.251,847.0,847.0
2003-04-01,-5.489,744.0,744.0
2003-05-01,-5.3870000000000005,730.0,730.0
2003-06-01,-5.126,695.0,695.0
2003-07-01,-5.486000000000001,743.0,743.0
2003-08-01,-5.252000000000001,712.0,712.0
2003-09-01,-5.618,761.0,761.0
2003-10-01,-6.056,821.0,821.0
2003-11-01,-6.355,861.0,861.0
2003-12-01,-7.097,962.0,962.0
2004-01-01,15.572000000000001,171.0,171.0
2004-02-01,20.143,221.0,221.0
2004-03-01,18.078,199.0,199.0
2004-04-01,12.258000000000001,135.0,135.0
2004-05-01,13.293000000000001,146.0,146.0
2004-06-01,12.769,140.0,140.0
2004-07-01,20.335,223.0,223.0
2004-08-01,21.527,236.0,236.0
2004-09-01,17.531000000000002,193.0,193.0
2004-10-01,12.822000000000001,141.0,141.0
2004-11-01,7.453,82.0,82.0
2004-12-01,7.218,79.0,79.0
2005-01-01,521.785,6902.49,6902.49
2005-02-01,179.269,2371.47,2371.47
2005-03-01,198.697,2628.49,2628.49
2005-04-01,240.67800000000003,3183.84,3183.84
2005-05-01,223.52900000000002,2956.98,2956.98
2005-06-01,290.119,3837.87,3837.87
2005-07-01,295.305,3906.48,3906.48
2005-08-01,346.91200000000003,4589.17,4589.17
2005-09-01,227.092,3004.11,3004.11
2005-10-01,252.18900000000002,3336.12,3336.12
2005-11-01,202.738,2681.94,2681.94
2005-12-01,428.685,5670.9,5670.9
2006-01-01,1133.05,12890.0,12890.0
2006-02-01,592.89,6745.0,6745.0
2006-03-01,498.033,5666.0,5666.0
2006-04-01,954.003,10853.0,10853.0
2006-05-01,891.753,10145.0,10145.0
2006-06-01,810.542,9221.0,9221.0
2006-07-01,1174.0890000000002,13357.0,13357.0
2006-08-01,1138.86,12956.0,12956.0
2006-09-01,523.211,5952.0,5952.0
2006-10-01,552.68,6288.0,6288.0
2006-11-01,650.797,7404.0,7404.0
2006-12-01,721.092,8204.0,8204.0
2007-01-01,1736.4940000000001,18326.0,18326.0
2007-02-01,1344.7920000000001,14193.0,14193.0
2007-03-01,2659.324,28063.0,28063.0
2007-04-01,1617.559,17067.0,17067.0
2007-05-01,1492.3590000000002,15750.0,15750.0
2007-06-01,1458.975,15393.0,15393.0
2007-07-01,2154.341,22735.0,22735.0
2007-08-01,2719.391,28695.0,28695.0
2007-09-01,2258.976,23836.0,23836.0
2007-10-01,2728.0860000000002,28789.0,28789.0
2007-11-01,2001.352,21119.0,21119.0
2007-12-01,2869.351,30276.0,30276.0
2008-01-01,673.3580000000001,7952.0,7952.0
2008-02-01,616.3380000000001,7279.0,7279.0
2008-03-01,412.415,4866.0,4866.0
2008-04-01,416.175,4913.0,4913.0
2008-05-01,435.34700000000004,5139.0,5139.0
2008-06-01,291.634,3445.0,3445.0
2008-07-01,303.029,3579.0,3579.0
2008-08-01,299.887,3538.0,3538.0
2008-09-01,312.902,3695.0,3695.0
2008-10-01,356.21700000000004,4205.0,4205.0
2008-11-01,434.42900000000003,5127.0,5127.0
2008-12-01,737.269,8706.0,8706.0
2009-01-01,632.859,7042.0,7042.0
2009-02-01,464.47400000000005,5168.0,5168.0
2009-03-01,482.43300000000005,5372.0,5372.0
2009-04-01,495.69,5517.0,5517.0
2009-05-01,297.177,3306.0,3306.0
2009-06-01,291.829,3248.0,3248.0
2009-07-01,329.01,3661.0,3661.0
2009-08-01,327.305,3643.0,3643.0
2009-09-01,218.02800000000002,2427.0,2427.0
2009-10-01,216.02800000000002,2404.0,2404.0
2009-11-01,410.635,4569.0,4569.0
2009-12-01,416.53200000000004,4639.0,4639.0
2010-01-01,0.0,762.0,762.0
2010-02-01,0.0,611.0,611.0
2010-03-01,0.0,541.0,541.0
2010-04-01,0.0,477.0,477.0
2010-05-01,0.0,402.0,402.0
2010-06-01,0.0,314.0,314.0
2010-07-01,0.0,361.0,361.0
2010-08-01,0.0,367.0,367.0
2010-09-01,0.0,338.0,338.0
2010-10-01,0.0,402.0,402.0
2010-11-01,0.0,460.0,460.0
2010-12-01,0.0,832.0,832.0
2011-01-01,427.947,5800.0,5800.0
2011-02-01,382.175,5185.0,5185.0
2011-03-01,334.59,4541.0,4541.0
2011-04-01,216.785,2941.0,2941.0
2011-05-01,227.209,3080.0,3080.0
2011-06-01,211.095,2865.0,2865.0
2011-07-01,223.074,3028.0,3028.0
2011-08-01,201.342,2732.0,2732.0
2011-09-01,223.131,3028.0,3028.0
2011-10-01,394.473,5353.0,5353.0
2011-11-01,365.224,4953.0,4953.0
2011-12-01,360.955,4895.0,4895.0
2012-01-01,15.597,766.0,766.0
2012-02-01,9.2,447.0,447.0
2012-03-01,13.953,679.0,679.0
2012-04-01,8.835,429.0,429.0
2012-05-01,11.055,539.0,539.0
2012-06-01,9.022,441.0,441.0
2012-07-01,14.106,690.0,690.0
2012-08-01,13.144,644.0,644.0
2012-09-01,12.237,597.0,597.0
2012-10-01,9.089,441.0,441.0
2012-11-01,9.748,476.0,476.0
2012-12-01,15.014,731.0,731.0
2013-01-01,0.0,786.0,786.0
2013-02-01,0.0,538.0,538.0
2013-03-01,0.0,543.0,543.0
2013-04-01,0.0,630.0,630.0
2013-05-01,0.0,630.0,630.0
2013-06-01,0.0,457.0,457.0
2013-07-01,0.0,428.0,428.0
2013-08-01,0.0,422.0,422.0
2013-09-01,0.0,497.0,497.0
2013-10-01,0.0,480.0,480.0
2013-11-01,0.0,624.0,624.0
2013-12-01,0.0,705.0,705.0
2014-01-01,0.0,81.0,81.0
2014-02-01,0.0,87.0,87.0
2014-03-01,0.0,87.0,87.0
2014-04-01,0.0,81.0,81.0
2014-05-01,0.0,69.0,69.0
2014-06-01,0.0,41.0,41.0
2014-07-01,0.0,69.0,69.0
2014-08-01,0.0,58.0,58.0
2014-09-01,0.0,69.0,69.0
2014-10-01,0.0,87.0,87.0
2014-11-01,0.0,64.0,64.0
2014-12-01,0.0,87.0,87.0
2015-01-01,0.0,41.0,41.0
2015-02-01,0.0,29.0,29.0
2015-03-01,0.0,29.0,29.0
2015-04-01,0.0,29.0,29.0
2015-05-01,0.0,23.0,23.0
2015-06-01,0.0,23.0,23.0
2015-07-01,0.0,29.0,29.0
2015-08-01,0.0,29.0,29.0
2015-09-01,0.0,29.0,29.0
2015-10-01,0.0,29.0,29.0
2015-11-01,0.0,23.0,23.0
2015-12-01,0.0,23.0,23.0
2016-01-01,0.0,17.0,17.0
2016-02-01,0.0,29.0,29.0
2016-03-01,0.0,29.0,29.0
2016-04-01,0.0,23.0,23.0
2016-05-01,0.0,23.0,23.0
2016-06-01,0.0,23.0,23.0
2016-07-01,0.0,17.0,17.0
2016-08-01,0.0,23.0,23.0
2016-09-01,0.0,23.0,23.0
2016-10-01,0.0,29.0,29.0
2016-11-01,0.0,41.0,41.0
2016-12-01,0.0,52.0,52.0
