measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,8.189,85.0,10613.0,,,,0.439,5.0,569.0,19.724,205.0,25563.0
2001-02-01,6.357,66.0,8239.0,,,,0.341,4.0,441.0,15.313,159.0,19846.0
2001-03-01,7.324000000000001,76.0,9492.0,,,,0.392,4.0,509.0,17.641000000000002,183.0,22864.0
2001-04-01,3.2270000000000003,34.0,4182.0,,,,0.17300000000000001,2.0,224.0,7.773000000000001,81.0,10074.0
2001-05-01,6.777,70.0,8784.0,,,,0.36300000000000004,4.0,471.0,16.325,170.0,21158.0
2001-06-01,8.357000000000001,87.0,10830.0,,,,0.448,5.0,580.0,20.129,209.0,26088.0
2001-07-01,10.691,111.0,13856.0,,,,0.5730000000000001,6.0,742.0,25.753,268.0,33377.0
2001-08-01,8.883000000000001,92.0,11513.0,,,,0.47600000000000003,5.0,617.0,21.397000000000002,222.0,27731.0
2001-09-01,7.841,82.0,10162.0,,,,0.42,4.0,544.0,18.887,196.0,24478.0
2001-10-01,6.59,69.0,8541.0,,,,0.35300000000000004,4.0,458.0,15.874,165.0,20574.0
2001-11-01,8.395,87.0,10880.0,,,,0.45,5.0,583.0,20.222,210.0,26208.0
2001-12-01,6.615,69.0,8574.0,,,,0.35400000000000004,4.0,459.0,15.935,166.0,20652.0
2002-01-01,10.242,1560.0,6817.0,,,,22.145,3383.0,14786.0,81.381,12412.0,54242.0
2002-02-01,7.547000000000001,1150.0,5024.0,,,,16.319,2493.0,10896.0,59.972,9146.0,39972.0
2002-03-01,12.599,1919.0,8386.0,,,,27.241,4162.0,18189.0,100.111,15268.0,66726.0
2002-04-01,12.196,1858.0,8118.0,,,,26.369,4029.0,17607.0,96.90700000000001,14779.0,64591.0
2002-05-01,9.823,1496.0,6539.0,,,,21.239,3245.0,14181.0,78.055,11904.0,52025.0
2002-06-01,11.234,1711.0,7478.0,,,,24.29,3711.0,16219.0,89.26700000000001,13614.0,59498.0
2002-07-01,20.298000000000002,3092.0,13511.0,,,,43.887,6705.0,29303.0,161.28400000000002,24598.0,107499.0
2002-08-01,18.25,2780.0,12148.0,,,,39.46,6029.0,26347.0,145.017,22117.0,96656.0
2002-09-01,14.385,2191.0,9575.0,,,,31.102,4752.0,20766.0,114.299,17432.0,76182.0
2002-10-01,11.884,1810.0,7911.0,,,,25.696,3926.0,17157.0,94.43100000000001,14402.0,62940.0
2002-11-01,9.038,1377.0,6016.0,,,,19.541,2986.0,13047.0,71.813,10952.0,47865.0
2002-12-01,10.504000000000001,1600.0,6992.0,,,,22.711000000000002,3470.0,15164.0,83.46300000000001,12729.0,55629.0
2003-01-01,0.0,2358.0,13930.0,,,,0.0,1301.0,7682.0,0.0,10775.0,63645.0
2003-02-01,0.0,2073.0,12245.0,,,,0.0,1143.0,6752.0,0.0,9472.0,55946.0
2003-03-01,0.0,2071.0,12232.0,,,,0.0,1142.0,6745.0,0.0,9462.0,55886.0
2003-04-01,0.0,1755.0,10367.0,,,,0.0,968.0,5717.0,0.0,8019.0,47365.0
2003-05-01,0.0,1911.0,11288.0,,,,0.0,1054.0,6225.0,0.0,8732.0,51574.0
2003-06-01,0.0,2052.0,12121.0,,,,0.0,1132.0,6684.0,0.0,9376.0,55381.0
2003-07-01,0.0,2302.0,13598.0,,,,0.0,1270.0,7499.0,0.0,10519.0,62129.0
2003-08-01,0.0,2473.0,14605.0,,,,0.0,1364.0,8054.0,0.0,11298.0,66729.0
2003-09-01,0.0,2109.0,12454.0,,,,0.0,1163.0,6868.0,0.0,9634.0,56900.0
2003-10-01,0.0,2259.0,13345.0,,,,0.0,1246.0,7359.0,0.0,10323.0,60971.0
2003-11-01,0.0,2167.0,12802.0,,,,0.0,1195.0,7060.0,0.0,9903.0,58491.0
2003-12-01,0.0,2277.0,13448.0,,,,0.0,1256.0,7416.0,0.0,10402.0,61442.0
2004-01-01,0.0,0.0,22881.45,0.0,0.0,0.0,0.0,0.0,46765.4,0.0,0.0,100750.0
2004-02-01,0.0,0.0,29476.54,0.0,0.0,23424.0,0.0,0.0,28553.4,0.0,0.0,99740.0
2004-03-01,0.0,0.0,10027.05,0.0,0.0,28992.0,0.0,0.0,6658.4,0.0,0.0,83800.0
2004-04-01,0.07239,0.85,1560.45,1.4651399999999999,17.18,31584.0,0.01749,0.21,377.0,3.29499,38.63,71030.0
2004-06-01,0.0,0.0,1191.71,0.0,0.0,928.0,0.0,0.0,29.0,0.0,0.0,5660.0
2004-07-01,2.2508,26.39,1070.17,3.36514,39.46,1600.0,5.86755,68.8,2789.8,12.76651,149.69,6070.0
2004-08-01,0.043969999999999995,0.52,2686.32,0.17895999999999998,2.1,10933.0,0.01766,0.21,1078.8,0.72941,8.55,44560.0
2004-09-01,0.02079,0.24,1482.17,0.23365999999999998,2.74,16660.0,0.037669999999999995,0.44,2685.84,0.67789,7.95,48334.0
2004-10-01,0.0,0.0,4506.25,0.0,0.0,15260.0,0.0,0.0,2708.6,0.0,0.0,66506.0
2004-11-01,0.0,0.0,2904.6,0.0,0.0,18070.0,0.0,0.0,629.37,0.0,0.0,71952.0
2004-12-01,0.0,0.0,27139.47,0.0,0.0,8346.0,0.0,0.0,20503.56,0.0,0.0,63060.0
2005-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-02-01,,,,0.94568,11.09,26379.0,,,,2.93432,34.41,81851.0
2005-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-07-01,,,,4.93342,57.84,1539.0,,,,35.80658,419.84,11170.0
2005-08-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-01-01,0.0,0.0,19939.0,0.0,0.0,26858.0,0.0,0.0,0.0,0.0,0.0,103970.0
2007-02-01,0.0,0.0,48550.0,0.0,0.0,16900.0,0.0,0.0,0.0,0.0,0.0,95800.0
2007-03-01,0.0,0.0,7713.0,0.0,0.0,19916.0,0.0,0.0,0.0,0.0,0.0,102140.0
2007-04-01,0.0,0.0,4921.0,0.0,0.0,17004.0,0.0,0.0,0.0,0.0,0.0,71200.0
2007-05-01,0.0,0.0,3174.0,0.0,0.0,9698.0,0.0,0.0,0.0,0.0,0.0,36650.0
2007-06-01,0.0,0.0,1453.0,0.0,0.0,4992.0,0.0,0.0,0.0,0.0,0.0,29390.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,6221.0,0.0,0.0,4706.0,0.0,0.0,0.0,0.0,0.0,17970.0
2007-09-01,0.0,0.0,1326.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,10230.0
2007-10-01,0.0,0.0,646.0,0.0,0.0,12192.0,0.0,0.0,0.0,0.0,0.0,60160.0
2007-11-01,0.0,0.0,18220.0,0.0,0.0,21152.0,0.0,0.0,0.0,0.0,0.0,95840.0
2007-12-01,0.0,0.0,3787.0,0.0,0.0,24050.0,0.0,0.0,0.0,0.0,0.0,112740.0
