measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,10251.058,65795.0,310520.0,6766.351000000001,36896.0,198421.0
2001-02-01,10003.282,65940.0,329757.0,7296.369000000001,40433.0,232867.0
2001-03-01,11149.947,70494.0,349985.0,6752.378000000001,35936.0,205195.0
2001-04-01,11701.39,75577.0,379907.0,8629.333,46803.0,271223.0
2001-05-01,13167.557,84199.0,426115.0,8446.76,45301.0,264635.0
2001-06-01,14541.506000000001,94006.0,497436.0,8797.932,47281.0,291351.0
2001-07-01,14069.24,90656.0,461144.0,10045.199,54233.0,318745.0
2001-08-01,13663.11,87717.0,452889.0,11217.946,60171.0,360000.0
2001-09-01,13973.296,92163.0,409903.0,11148.084,63110.0,316620.0
2001-10-01,11856.949,78189.0,303380.0,12889.041000000001,74491.0,319300.0
2001-11-01,12900.219000000001,84065.0,355613.0,11981.769,67551.0,319753.0
2001-12-01,14161.458,90633.0,446914.0,10681.407,57615.0,326334.0
2002-01-01,13589.205,79544.0,392040.0,11076.1,64832.0,319527.0
2002-02-01,12396.512999999999,73946.0,356448.0,10157.093,60582.0,292033.0
2002-03-01,13254.061,76438.0,389664.0,10686.218,61624.0,314148.0
2002-04-01,12779.672,74620.0,357096.0,11176.932,65258.0,312295.0
2002-05-01,11753.112000000001,68308.0,303720.0,13594.007,79003.0,351282.0
2002-06-01,13226.212,77668.0,391032.0,9781.616,57437.0,289173.0
2002-07-01,12820.005000000001,74721.0,373752.0,11200.939,65282.0,326536.0
2002-08-01,12518.471,72180.0,370152.0,11303.691,65177.0,334239.0
2002-09-01,12709.571,76196.0,345360.0,11545.687,69214.0,313709.0
2002-10-01,13047.596,81848.0,394755.0,11359.389,60529.0,329104.0
2002-11-01,12287.039,351393.0,351888.0,12063.289,344993.0,345478.0
2002-12-01,11920.204,369437.0,369504.0,6157.444,190832.0,190867.0
2003-01-01,,,,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0
2003-03-01,,,,0.0,0.0,0.0
2003-04-01,,,,0.0,0.0,0.0
2003-05-01,,,,0.0,0.0,0.0
2003-06-01,,,,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0
2003-08-01,,,,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,9428.185000000001,43618.2,442013.2,11836.84,54595.2,207638.16
2004-02-01,8124.282,37585.87,380883.37,7358.856000000001,33941.34,129086.76
2004-03-01,5882.947,27216.65,275804.84,7023.87,32396.28,123210.53
2004-04-01,5457.189,25246.93,255844.56,6061.379,27956.97,106326.82
2004-05-01,7540.421,34884.72,353510.84,24337.666,112252.92,426923.75
2004-06-01,7856.948,36349.09,368350.32,29357.207000000002,135404.6,514974.97
2004-07-01,8271.765000000001,38268.18,387797.7,39428.924,181858.51,691649.9
2004-08-01,7472.789000000001,34571.83,350340.1,27895.062,128660.74,489326.49
