measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-03-01,4466.657,42616.0,42616.0
2013-04-01,5088.401,48548.0,48548.0
2013-05-01,5760.65,54962.0,54962.0
2013-06-01,6369.336,60770.0,60770.0
2013-07-01,6181.544,58978.0,58978.0
2013-08-01,6070.573,57919.0,57919.0
2013-09-01,6471.517,61745.0,61745.0
2013-10-01,9002.258,85891.0,85891.0
2013-11-01,5958.96,56854.0,56854.0
2013-12-01,5730.104,54671.0,54671.0
2014-01-01,6486.0,61682.0,61682.0
2014-02-01,6965.0,66237.0,66237.0
2014-03-01,10186.0,96869.0,96869.0
2014-04-01,11034.0,104933.0,104933.0
2014-05-01,1315.0,12506.0,12506.0
2014-06-01,1251.0,11897.0,11897.0
2014-07-01,11850.0,112694.0,112694.0
2014-09-01,9720.0,92437.0,92437.0
2014-10-01,8758.0,83289.0,83289.0
2014-11-01,7494.0,71268.0,71268.0
2014-12-01,5595.0,53208.0,53208.0
2015-01-01,6253.0,58272.0,58272.0
2015-02-01,7829.0,72958.0,72958.0
2015-03-01,10036.0,93525.0,93525.0
2015-04-01,11209.0,104457.0,104457.0
2015-05-01,11277.0,105090.0,105090.0
2015-06-01,10686.0,99583.0,99583.0
2015-07-01,11506.0,107224.0,107224.0
2015-08-01,11253.0,104867.0,104867.0
2015-09-01,8754.0,81579.0,81579.0
2015-10-01,7986.0,74422.0,74422.0
2015-11-01,7420.0,69147.0,69147.0
2015-12-01,6611.0,61608.0,61608.0
2016-01-01,7420.0,68501.0,68501.0
2016-02-01,8129.0,75047.0,75047.0
2016-03-01,3806.0,35137.0,35137.0
2016-04-01,9446.0,87205.0,87205.0
2016-05-01,6077.0,56103.0,56103.0
2016-06-01,11741.0,108393.0,108393.0
2016-07-01,12011.0,110886.0,110886.0
2016-08-01,10570.0,97582.0,97582.0
2016-09-01,8295.0,76579.0,76579.0
2016-10-01,7935.0,73256.0,73256.0
2016-11-01,6193.0,57174.0,57174.0
2016-12-01,5292.0,48856.0,48856.0
2017-01-01,4696.168,43266.0,43266.0
2017-02-01,5402.283,49771.0,49771.0
2017-03-01,9357.309,86209.0,86209.0
2017-04-01,10174.487,93738.0,93738.0
2017-05-01,10546.585,97166.0,97166.0
2017-06-01,11936.329,109969.0,109969.0
2017-07-01,7110.449,65509.0,65509.0
2017-08-01,8967.471,82617.0,82617.0
2017-09-01,9286.264,85554.0,85554.0
2017-10-01,8492.107,78238.0,78238.0
2017-11-01,5004.317,46105.0,46105.0
2017-12-01,4614.231,42511.0,42511.0
2018-01-01,5289.594,48156.0,48156.0
2018-02-01,5656.292,51495.0,51495.0
2018-03-01,7302.909,66486.0,66486.0
2018-04-01,8694.072,79151.0,79151.0
2018-05-01,10966.799,99842.0,99842.0
2018-06-01,10708.658,97492.0,97492.0
2018-07-01,9459.817,86122.0,86122.0
2018-08-01,9574.328,87165.0,87165.0
2018-09-01,9214.021,83884.0,83884.0
2018-10-01,6591.552,60009.0,60009.0
2018-11-01,5711.841,52001.0,52001.0
2018-12-01,3855.117,35097.0,35097.0
