measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-02-01,710.48,6621.0,6621.0
2015-03-01,921.375,8586.0,8586.0
2015-04-01,1042.114,9711.0,9711.0
2015-05-01,954.576,8896.0,8896.0
2015-06-01,1051.672,9801.0,9801.0
2015-07-01,973.999,9077.0,9077.0
2015-08-01,957.467,8923.0,8923.0
2015-09-01,883.131,8230.0,8230.0
2015-10-01,779.318,7262.0,7262.0
2015-11-01,741.748,6912.0,6912.0
2015-12-01,609.12,5676.0,5676.0
2016-01-01,304.983,2816.0,2816.0
2016-02-01,1782.937,16460.0,16460.0
2016-03-01,573.316,5293.0,5293.0
2016-04-01,604.383,5580.0,5580.0
2016-05-01,773.743,7143.0,7143.0
2016-06-01,778.912,7191.0,7191.0
2016-07-01,876.713,8094.0,8094.0
2016-08-01,855.653,7899.0,7899.0
2016-09-01,835.073,7709.0,7709.0
2016-10-01,692.872,6397.0,6397.0
2016-11-01,666.445,6153.0,6153.0
2016-12-01,535.97,4948.0,4948.0
2017-01-01,490.945,4523.0,4523.0
2017-02-01,504.838,4651.0,4651.0
2017-03-01,881.266,8119.0,8119.0
2017-04-01,969.069,8928.0,8928.0
2017-05-01,1084.794,9994.0,9994.0
2017-06-01,1113.32,10257.0,10257.0
2017-07-01,936.63,8629.0,8629.0
2017-08-01,961.226,8856.0,8856.0
2017-09-01,862.665,7948.0,7948.0
2017-10-01,848.154,7814.0,7814.0
2017-11-01,582.983,5371.0,5371.0
2017-12-01,561.11,5170.0,5170.0
2018-01-01,440.69,4012.0,4012.0
2018-02-01,565.155,5145.0,5145.0
2018-03-01,723.837,6590.0,6590.0
2018-04-01,903.668,8227.0,8227.0
2018-05-01,955.668,8700.0,8700.0
2018-06-01,1119.221,10189.0,10189.0
2018-07-01,953.334,8679.0,8679.0
2018-08-01,964.012,8776.0,8776.0
2018-09-01,927.33,8442.0,8442.0
2018-10-01,727.004,6619.0,6619.0
2018-11-01,568.319,5174.0,5174.0
2018-12-01,439.942,4005.0,4005.0
