measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,6097.0,80319.5,80319.5,0.0,0.0,0.0
2001-02-01,27559.0,301133.5,301133.5,0.0,0.0,0.0
2001-03-01,2397.5,26311.0,26311.0,0.0,0.0,0.0
2001-04-01,4672.5,101050.5,101050.5,0.0,0.0,0.0
2001-05-01,8543.0,167350.5,167350.5,0.0,0.0,0.0
2001-06-01,5917.0,91153.5,91153.5,0.0,0.0,0.0
2001-07-01,40144.0,528713.0,528713.0,0.0,0.0,0.0
2001-08-01,46438.5,578588.5,578588.5,0.0,0.0,0.0
2001-09-01,4683.0,62793.5,62793.5,0.0,0.0,0.0
2001-10-01,5362.0,98009.0,98009.0,0.0,0.0,0.0
2001-11-01,712.5,7368.0,7368.0,0.0,0.0,0.0
2001-12-01,-153.5,2294.0,2294.0,0.0,0.0,0.0
2002-01-01,-269.0,1176.0,1176.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,8381.0,124134.0,124134.0,0.0,0.0,0.0
2002-04-01,38191.0,501137.0,501137.0,0.0,0.0,0.0
2002-05-01,13375.0,168051.0,168051.0,0.0,0.0,0.0
2002-06-01,30265.0,449941.0,449941.0,0.0,0.0,0.0
2002-07-01,57579.0,810021.0,810021.0,0.0,0.0,0.0
2002-08-01,83943.0,1128410.0,1128410.0,0.0,0.0,0.0
2002-09-01,40807.0,565134.0,565134.0,0.0,0.0,0.0
2002-10-01,7585.0,109704.0,109704.0,0.0,0.0,0.0
2002-11-01,7119.0,109856.0,109856.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-307.0,0.0,0.0
2003-01-01,7114.0,37964.0,37964.0,0.0,0.0,0.0
2003-02-01,5720.0,94288.0,94288.0,0.0,0.0,0.0
2003-03-01,5935.0,104326.0,104326.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,-159.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,-170.0,0.0,0.0
2003-06-01,1978.0,36861.0,36861.0,0.0,0.0,0.0
2003-07-01,26049.0,360564.0,360564.0,0.0,0.0,0.0
2003-08-01,21588.0,314826.0,314826.0,0.0,0.0,0.0
2003-09-01,2024.0,28872.0,28872.0,0.0,0.0,0.0
2003-10-01,-151.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,-227.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,-187.0,0.0,0.0
2004-04-01,-145.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,-144.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,-144.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,1992.0,1992.0
