measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,19302.5,306040.0,306040.0
2003-02-01,16452.0,249355.0,249355.0
2003-03-01,21537.5,329740.0,329740.0
2003-04-01,19856.5,307840.0,307840.0
2003-05-01,18003.3925,309510.0,309510.0
2003-06-01,18080.2405,325070.0,325070.0
2003-07-01,21435.5,329630.0,329630.0
2003-08-01,20525.5,316515.0,316515.0
2003-09-01,20034.5,311370.0,311370.0
2003-10-01,20492.0,313740.0,313740.0
2003-11-01,21155.5,313350.0,313350.0
2003-12-01,19481.5,302255.0,302255.0
2004-01-01,19444.0,304631.5,304631.5
2004-02-01,17120.5,262225.5,262225.5
2004-03-01,18759.5,318921.0,318921.0
2004-04-01,20371.0,319509.0,319509.0
2004-05-01,21075.0,338671.0,338671.0
2004-06-01,19936.5,305141.0,305141.0
2004-07-01,20677.0,334921.5,334921.5
2004-08-01,20964.0,333902.5,333902.5
2004-09-01,19822.0,312525.0,312525.0
2004-10-01,22065.5,342134.0,342134.0
2004-11-01,19944.0,300019.0,300019.0
2004-12-01,19685.5,285010.0,285010.0
2005-01-01,19249.5,302671.19999999995,302671.19999999995
2005-02-01,10373.0,244431.2,244431.2
2005-03-01,12977.5,308978.80000000005,308978.80000000005
2005-04-01,20413.5,308848.8,308848.8
2005-05-01,20898.0,318349.19999999995,318349.19999999995
2005-06-01,20330.0,316253.6,316253.6
2005-07-01,21992.5,331312.80000000005,331312.80000000005
2005-08-01,21108.0,331484.4,331484.4
2005-09-01,19552.5,296576.8,296576.8
2005-10-01,20975.0,328213.6,328213.6
2005-11-01,20547.5,316971.19999999995,316971.19999999995
2005-12-01,19945.0,307642.4,307642.4
