measured_on,"Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2003-01-01,21232.75,336644.0,336644.0,17372.25,275436.0,275436.0
2003-02-01,18097.2,274290.5,274290.5,14806.8,224419.5,224419.5
2003-03-01,23691.25,362714.0,362714.0,19383.75,296766.0,296766.0
2003-04-01,21842.15,338624.0,338624.0,17870.85,277056.0,277056.0
2003-05-01,19803.73175,340461.0,340461.0,16203.05325,278559.0,278559.0
2003-06-01,19888.26455,357577.0,357577.0,16272.21645,292563.0,292563.0
2003-07-01,23579.05,362593.0,362593.0,19291.95,296667.0,296667.0
2003-08-01,22578.05,348166.5,348166.5,18472.95,284863.5,284863.5
2003-09-01,22037.95,342507.0,342507.0,18031.05,280233.0,280233.0
2003-10-01,22541.2,345114.0,345114.0,18442.8,282366.0,282366.0
2003-11-01,23271.05,344685.0,344685.0,19039.95,282015.0,282015.0
2003-12-01,21429.65,332480.5,332480.5,17533.35,272029.5,272029.5
2004-01-01,21388.4,335094.65,335094.65,17499.6,274168.35,274168.35
2004-02-01,18832.55,288448.05,288448.05,15408.45,236002.95,236002.95
2004-03-01,20635.45,350813.1,350813.1,16883.55,287028.9,287028.9
2004-04-01,22408.1,351459.9,351459.9,18333.9,287558.1,287558.1
2004-05-01,23182.5,372538.1,372538.1,18967.5,304803.9,304803.9
2004-06-01,21930.15,335655.1,335655.1,17942.85,274626.9,274626.9
2004-07-01,22744.7,368413.65,368413.65,18609.3,301429.35,301429.35
2004-08-01,23060.4,367292.75,367292.75,18867.6,300512.25,300512.25
2004-09-01,21804.2,343777.5,343777.5,17839.8,281272.5,281272.5
2004-10-01,24272.05,376347.4,376347.4,19858.95,307920.6,307920.6
2004-11-01,21938.4,330020.9,330020.9,17949.6,270017.1,270017.1
2004-12-01,21654.05,313511.0,313511.0,17716.95,256509.0,256509.0
2005-01-01,21559.44,338991.74,338991.74,16939.56,266350.66,266350.66
2005-02-01,11617.76,273762.94,273762.94,9128.24,215099.46,215099.46
2005-03-01,14534.8,346056.26,346056.26,11420.2,271901.34,271901.34
2005-04-01,22863.12,345910.66,345910.66,17963.88,271786.94,271786.94
2005-05-01,23405.76,356551.1,356551.1,18390.24,280147.3,280147.3
2005-06-01,22769.6,354204.03,354204.03,17890.4,278303.17,278303.17
2005-07-01,24631.6,371070.34,371070.34,19353.4,291555.26,291555.26
2005-08-01,23640.96,371262.53,371262.53,18575.04,291706.27,291706.27
2005-09-01,21898.8,332166.02,332166.02,17206.2,260987.58,260987.58
2005-10-01,23492.0,367599.23,367599.23,18458.0,288827.97,288827.97
2005-11-01,23013.2,355007.74,355007.74,18081.8,278934.66,278934.66
2005-12-01,22338.4,344559.49,344559.49,17551.6,270725.31,270725.31
