measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,41310.0,276653.0,285516.0
2001-02-01,31000.0,211202.0,219755.0
2001-03-01,41263.0,276710.0,288398.0
2001-04-01,3786.0,32965.0,35528.0
2001-05-01,18308.0,131014.0,136297.0
2001-06-01,33192.0,226735.0,235508.0
2001-07-01,28387.0,195647.0,202324.0
2001-08-01,42780.0,289503.0,298317.0
2001-09-01,41742.0,281680.0,290494.0
2001-10-01,40773.0,273500.0,282314.0
2001-11-01,41054.0,274624.0,284021.0
2001-12-01,40973.0,272750.0,281895.0
2002-01-01,29666.0,232036.0,241075.0
2002-02-01,25313.0,197818.0,205923.0
2002-03-01,32307.0,257531.0,267726.0
2002-04-01,31430.0,246258.0,255771.0
2002-05-01,37677.0,290374.0,301910.0
2002-06-01,36967.0,288902.0,300235.0
2002-07-01,37235.0,287421.0,298810.0
2002-08-01,33698.0,263343.0,273240.0
2002-09-01,35367.0,276860.0,286941.0
2002-10-01,34537.0,271804.0,281447.0
2002-11-01,36220.0,283384.0,294211.0
2002-12-01,38143.0,297331.0,308174.0
2003-01-01,14032.0,111884.5,115922.5
2003-02-01,4172.5,33650.5,34914.0
2003-03-01,11983.5,94860.5,98358.0
2003-04-01,13358.5,104756.0,108719.0
2003-05-01,14811.0,117686.5,121946.0
2003-06-01,13982.5,110953.5,115267.0
2003-07-01,14172.0,112687.0,116941.5
2003-08-01,13757.0,109819.5,113771.5
2003-09-01,13736.5,109577.0,113743.0
2003-10-01,7967.0,64137.5,66745.0
2003-11-01,13745.5,109304.5,113758.0
2003-12-01,14937.0,118893.5,123738.0
2004-01-01,10389.7035,80252.415,88754.14
2004-02-01,10363.706999999999,80051.615,89484.14
2004-03-01,10305.796,79604.295,87600.645
2004-04-01,10476.2775,80921.135,88968.985
2004-05-01,9202.7085,71083.8,77086.76
2004-06-01,9822.5455,75871.56,84157.44
2004-07-01,14038.104,108433.49,118891.855
2004-08-01,14478.1535,111832.53,122637.405
2004-09-01,13369.605,103269.85,113594.38
2004-10-01,12779.978000000001,98715.445,108400.795
2004-11-01,12000.595,92695.315,102222.34
2004-12-01,13111.9415,101279.6,111462.075
2005-01-01,8439.8425,65191.25,73679.515
2005-02-01,7617.838,58841.9,66503.45
2005-03-01,8221.191,63502.335,71770.695
2005-04-01,8260.674500000001,63807.32,72115.39
2005-05-01,9072.748000000001,70079.955,79204.76
2005-06-01,11653.4165,90013.625,101733.905
2005-07-01,14922.417,115264.12,130272.16
2005-08-01,15464.3735,119450.315,135003.425
2005-09-01,11663.439,90091.04,101821.4
2005-10-01,9053.082,69928.055,79033.08
2005-11-01,8077.511,62392.52,70516.375
2005-12-01,9216.201500000001,71188.025,80457.11
2006-01-01,11049.627499999999,85349.82,95958.04
2006-02-01,9742.1765,75250.775,84603.77
2006-03-01,10790.7785,83350.415,93710.125
2006-04-01,10281.474,79416.43,89287.18
2006-05-01,11983.905999999999,92566.395,104071.575
2006-06-01,12702.3625,98115.915,110310.845
2006-07-01,14302.299500000001,110474.195,124205.145
2006-08-01,14775.146,114126.57,128311.48
2006-09-01,12030.463500000002,92926.02,104475.895
2006-10-01,12611.3825,97413.17,109520.75
2006-11-01,10653.040500000001,82286.49,92513.965
2006-12-01,11946.219000000001,92275.295,103744.285
2007-01-01,11023.327,85758.5,95648.5
2007-02-01,10026.938,78007.0,87002.5
2007-03-01,9275.167000000001,72158.0,80480.0
2007-04-01,9232.248500000002,71824.5,80107.0
2007-05-01,10297.814,80114.5,89353.0
2007-06-01,12175.485,94721.5,105645.5
2007-07-01,16585.664,129032.0,143912.0
2007-08-01,18386.891,143044.5,159541.0
